,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,120.992,363.01,0.000465213,209.575,-0.000724613,-0.00125467,5.55089e-05,0.00159314,-0.000716734,0.0026635,-9.22811e-09,-1.59911e-08,3.28457e-05,5.5510440647443815e-05,0.0026670502674710495,-9.228109942860385e-09,0.0015944097217219788,-1.59910998887014e-08,-0.0007164772075409775
25,11.48,126.926,381.014,7.13387e-05,219.91,-0.0127682,-0.0220866,-1.61309e-05,0.00223682,-0.00124269,0.00391369,-2.31162e-07,-4.05676e-07,0.000939431,-1.6130769897704234e-05,0.003921358485469373,-2.311619732298098e-07,0.0022393235481703577,-4.056759177473168e-07,-0.0012419181805257695
26,14.19,131.799,395.804,8.05421e-05,228.4,-0.0226399,-0.0391447,-8.99525e-05,0.00287907,-0.00177326,0.0051653,-4.78824e-07,-8.43865e-07,0.00186592,-8.994845439513899e-05,0.005178663160381847,-4.788238853192794e-07,0.002883218502353291,-8.438646439401509e-07,-0.001771688703395724
27,16.89,135.946,408.39,3.26856e-05,235.625,-0.0308513,-0.0533226,-0.000165248,0.00352015,-0.00230682,0.00641746,-7.47832e-07,-1.32217e-06,0.00280573,-0.0001652343473012019,0.006438096016411432,-7.478317203268858e-07,0.003526353004377647,-1.3221691259612811e-06,-0.0023041613354901624
28,19.6,139.565,419.369,1.44159e-05,241.928,-0.0378324,-0.0653683,-0.000241603,0.0041602,-0.0028424,0.00766968,-1.0357e-06,-1.83568e-06,0.00375498,-0.00024157381634548614,0.007699167333582002,-1.0356994636362415e-06,0.004168865644791131,-1.8356783151318723e-06,-0.0028383642058059655
29,22.3,142.78,429.123,6.59322e-06,247.528,-0.0438738,-0.0757867,-0.000318752,0.00479932,-0.00337941,0.00892165,-1.3402e-06,-2.38008e-06,0.00471118,-0.0003187012039785886,0.008961566538181254,-1.3401991019179604e-06,0.004810855182525886,-2.3800771675741572e-06,-0.0033737062209709956
30,25.01,145.677,437.911,2.92714e-06,252.574,-0.0491775,-0.0849284,-0.000396512,0.00543758,-0.00391741,0.0101731,-1.65938e-06,-2.95164e-06,0.00567265,-0.0003964333995060132,0.010225021901338227,-1.6593786231755558e-06,0.00545239047033208,-2.951635643899664e-06,-0.00390974695913604
31,27.71,148.316,445.916,1.09675e-06,257.171,-0.0538888,-0.0930456,-0.000474755,0.00607502,-0.00445611,0.011424,-1.99154e-06,-3.54717e-06,0.0066382,-0.0004746423216772655,0.01148950308610841,-1.9915380168322727e-06,0.006093510358135434,-3.5471637087614027e-06,-0.004446196272853475
32,30.42,150.743,453.275,1.35195e-07,261.396,-0.0581151,-0.100325,-0.000553385,0.00671169,-0.00499531,0.0126741,-2.33523e-06,-4.16395e-06,0.00760694,-0.0005532319107612871,0.012754756795974709,-2.335227273331242e-06,0.006734263865999068,-4.163941330737053e-06,-0.004982854187847052
33,33.12,152.99,460.088,-3.95359e-07,265.309,-0.0619381,-0.106907,-0.000632329,0.0073476,-0.00553483,0.0139235,-2.68923e-06,-4.79965e-06,0.00857822,-0.000632129122149605,0.014020883373686788,-2.6892263840228026e-06,0.007374659847257936,-4.79963848165621e-06,-0.00551954104868968
34,35.83,155.083,466.437,-7.06315e-07,268.955,-0.0654207,-0.112901,-0.000711531,0.00798278,-0.00607456,0.0151719,-3.05244e-06,-5.45227e-06,0.0095515,-0.0007112779218459986,0.015287577550483489,-3.052435341266424e-06,0.008014727341215444,-5.452255136373374e-06,-0.006056147162564196
35,38.53,157.045,472.384,-9.04917e-07,272.37,-0.0686129,-0.118394,-0.000790945,0.00861724,-0.00661437,0.0164194,-3.42394e-06,-6.1201e-06,0.0105264,-0.0007906322854556169,0.016554939155917436,-3.423934138324647e-06,0.008654475290906127,-6.120081272209532e-06,-0.006592543204765211
36,41.24,158.891,477.98,-1.04763e-06,275.584,-0.0715544,-0.123455,-0.000870536,0.009251,-0.00715421,0.017666,-3.80293e-06,-6.80162e-06,0.0115026,-0.000870157193465837,0.017822966740451918,-3.80292276891403e-06,0.009293922757876771,-6.8015968690549045e-06,-0.007128679559296414
37,43.94,160.635,483.267,-1.16498e-06,278.621,-0.0742776,-0.128139,-0.000950274,0.00988406,-0.007694,0.0189115,-4.18869e-06,-7.49554e-06,0.0124797,-0.0009498226326479786,0.01909145503263021,-4.188681227423885e-06,0.009933068656123423,-7.495511908484076e-06,-0.007664476947311205
38,46.65,162.288,488.278,-1.27373e-06,281.499,-0.0768092,-0.132493,-0.00103013,0.0105164,-0.00823369,0.020156,-4.58061e-06,-8.2007e-06,0.0134577,-0.0010295995982347872,0.020360503850255673,-4.580599509029781e-06,0.010571891688148982,-8.200666374302834e-06,-0.00819988601529209
39,49.35,163.86,493.044,-1.38308e-06,284.237,-0.0791714,-0.136555,-0.00111009,0.0111481,-0.00877322,0.0213995,-4.97812e-06,-8.91609e-06,0.0144363,-0.0011094740780265289,0.0216301113516586,-4.978107609132643e-06,0.011210471626366791,-8.916050251772667e-06,-0.00873484760390042
40,52.06,165.359,497.588,-1.49806e-06,286.847,-0.0813828,-0.140357,-0.00119014,0.0117792,-0.00931257,0.0226419,-5.38075e-06,-9.64081e-06,0.0154153,-0.0011894320642655831,0.022900173401179336,-5.3807355238078e-06,0.011848847973478627,-9.640763527496432e-06,-0.00926934231102805
41,54.76,166.793,501.932,-1.62126e-06,289.342,-0.0834591,-0.143926,-0.00127025,0.0124095,-0.00985171,0.0238832,-5.78805e-06,-1.03741e-05,0.0163946,-0.0012694435739590837,0.024170687768027,-5.788033249243263e-06,0.012486817337280298,-1.0374046189198793e-05,-0.009803340874886879
42,57.47,168.166,506.094,-1.75391e-06,291.733,-0.0854139,-0.147286,-0.00135042,0.0130392,-0.0103906,0.0251235,-6.19963e-06,-1.11151e-05,0.0173741,-0.0013495085932186957,0.025441754761316604,-6.199610782298137e-06,0.013124581064993368,-1.1115038227482721e-05,-0.010336804200587024
43,60.17,169.484,510.088,-1.89643e-06,294.027,-0.0872588,-0.150457,-0.00143063,0.0136683,-0.0109292,0.0263626,-6.61515e-06,-1.18633e-05,0.0183537,-0.0014296071367393415,0.02671316718053207,-6.615128119946689e-06,0.013762138261530499,-1.1863229631314809e-05,-0.010869693277933967
44,62.88,170.752,513.93,-2.04879e-06,296.234,-0.0890037,-0.153456,-0.00151088,0.0142967,-0.0114675,0.0276007,-7.03428e-06,-1.26181e-05,0.0193333,-0.0015097391954247419,0.027985127997680603,-7.03425525949708e-06,0.014399386591669172,-1.2618020392096696e-05,-0.011401998839146943
45,65.58,171.973,517.63,-2.21072e-06,298.36,-0.0906575,-0.156298,-0.00159115,0.0149245,-0.0120055,0.0288376,-7.45673e-06,-1.3379e-05,0.0203128,-0.001589884791972973,0.029257429495151754,-7.456702198704868e-06,0.015036426472466724,-1.3378910501571362e-05,-0.011933721517545681
46,68.29,173.151,521.201,-2.3818e-06,300.411,-0.0922279,-0.158996,-0.00167144,0.0155516,-0.0125432,0.0300734,-7.88225e-06,-1.41455e-05,0.0212922,-0.0016700439220918017,0.030530172092194663,-7.882218935106877e-06,0.015673155441009445,-1.4145399952925075e-05,-0.012464861945584715
47,70.99,174.289,524.65,-2.56158e-06,302.392,-0.0937215,-0.161563,-0.00175174,0.0161781,-0.0130806,0.0313081,-8.3106e-06,-1.4917e-05,0.0222714,-0.0017502065989901672,0.03180335353249375,-8.310565467017916e-06,0.01630967404152539,-1.491688874211139e-05,-0.01299542075485427
