,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08568,27.886,0.000883591,0.001767182,0.0017656223710512734
14,41.026,0.0817392,8.97776,41.026,0.00245669,0.00491338,0.004901348741822772
15,54.166,0.1123328,9.66324,54.166,0.00394729,0.00789458,0.007863580846625499
16,67.306,0.1429264,10.137,67.306,0.00539257,0.01078514,0.010727395197087007
17,80.446,0.17352,10.506440000000001,80.446,0.00684942,0.01369884,0.013605859082784211
18,93.586,0.204114,10.809520000000001,93.586,0.0083285,0.016657,0.01651979370928599
19,106.726,0.234708,11.06288,106.726,0.00981773,0.01963546,0.01944517125951947
20,119.866,0.2653,11.28076,119.866,0.0113246,0.0226492,0.0223965151604044
21,133.006,0.295894,11.47184,133.006,0.012855,0.02571,0.025385055723109902
22,146.146,0.326488,11.641879999999999,146.146,0.0144139,0.0288278,0.028420095909075665
23,159.286,0.357082,11.79476,159.286,0.0160054,0.0320108,0.03150913212089101
24,172.426,0.387676,11.93328,172.426,0.0176324,0.0352648,0.03465723940510455
25,185.566,0.41827,12.05956,185.566,0.019298,0.038596,0.03786980108232509
26,198.706,0.448862,12.1752,198.706,0.0210055,0.042011,0.04115249989733546
27,211.846,0.479456,12.281559999999999,211.846,0.0227563,0.0455126,0.04450729146385883
28,224.986,0.51005,12.37956,224.986,0.024556,0.049112,0.04794409206563576
29,238.126,0.540644,12.4702,238.126,0.0264052,0.0528104,0.05146315995957736
30,251.266,0.571238,12.55396,251.266,0.0283111,0.0566222,0.055077216316679174
31,264.406,0.60183,12.6316,264.406,0.0302749,0.0605498,0.05878745290167406
32,277.546,0.632424,12.703520000000001,277.546,0.0323023,0.0646046,0.06260346261887394
33,290.686,0.663018,12.77016,290.686,0.0343981,0.0687962,0.06653296840470224
34,303.826,0.693612,12.83184,303.826,0.0365681,0.0731362,0.07058538942352653
35,316.966,0.724206,12.88884,316.966,0.0388186,0.0776372,0.07477086667630495
36,330.106,0.754798,12.94144,330.106,0.0411573,0.0823146,0.07910189601823867
37,343.246,0.785392,12.989799999999999,343.246,0.0435926,0.0871852,0.08359197081144078
38,356.386,0.815986,13.03408,356.386,0.0461341,0.0922682,0.08825645156249555
39,369.526,0.84658,13.07448,369.526,0.0487941,0.0975882,0.09311522720283118
40,382.666,0.877174,13.111040000000001,382.666,0.0515863,0.1031726,0.09819021035022697
41,395.806,0.907766,13.143799999999999,395.806,0.0545274,0.1090548,0.10350812103378824
42,408.946,0.93836,13.17284,408.946,0.0576379,0.1152758,0.10910172858515059
43,422.086,0.968954,13.19808,422.086,0.0609432,0.1218864,0.11501155420276687
44,435.226,0.999548,13.21944,435.226,0.0644751,0.1289502,0.12128817436294827
45,448.366,1.030142,13.23676,448.366,0.0682747,0.1365494,0.12799683014979352
46,461.506,1.060734,13.249799999999999,461.506,0.0723958,0.1447916,0.1352226117069789
47,474.646,1.091328,13.25816,474.646,0.0769108,0.1538216,0.14307956341425102
48,487.786,1.121922,13.261239999999999,487.786,0.0819197,0.1638394,0.15172436728157293
49,500.926,1.152516,13.25864,500.926,0.0874173,0.1748346,0.1611273717302183
50,514.066,1.18311,13.248959999999999,514.066,0.093407,0.186814,0.17127240579232011
51,527.206,1.213704,13.232,527.206,0.0998628,0.1997256,0.18209286397907956
52,540.346,1.244296,13.207120000000002,540.346,0.106776,0.213552,0.19355159652312562
53,553.486,1.27489,13.1738,553.486,0.11414,0.22828,0.20561481676324672
54,566.626,1.305484,13.13152,566.626,0.121953,0.243906,0.21825642876101833
55,579.766,1.336078,13.07972,579.766,0.130219,0.260438,0.23145927960550283
56,592.906,1.366672,13.01788,592.906,0.138943,0.277886,0.24520715009868474
57,606.046,1.397264,12.9454,606.046,0.148132,0.296264,0.2594862808890044
58,619.186,1.427858,12.86172,619.186,0.157796,0.315592,0.2742867544386302
59,632.326,1.458452,12.76624,632.326,0.167952,0.335904,0.28960821624524213
60,645.466,1.489046,12.658280000000001,645.466,0.178625,0.35725,0.3054605938034235
61,657.0,1.5159,12.552719999999999,657.0,0.188437,0.376874,0.31981571229186445
