,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862760000000001,30.8359,0.00186617,0.00373234,0.0037253921016418092
14,45.3659,0.111644,8.75548,45.3659,0.00400103,0.00800206,0.007970213297882195
15,59.8959,0.1534304,9.27592,59.8959,0.00588958,0.01177916,0.011710325707658216
16,74.4259,0.1952168,9.65168,74.4259,0.00771406,0.01542812,0.015310316667493553
17,88.9559,0.237004,9.94848,88.9559,0.00951515,0.0190303,0.018851488832857845
18,103.486,0.27879,10.19536,103.486,0.0113201,0.0226402,0.022387714449854604
19,118.016,0.320576,10.407399999999999,118.016,0.0131448,0.0262896,0.025949968128954233
20,132.546,0.362362,10.59328,132.546,0.0149988,0.0299976,0.029556472141742302
21,147.076,0.40415,10.758479999999999,147.076,0.0168865,0.033773,0.03321521620136429
22,161.606,0.445936,10.906799999999999,161.606,0.0188113,0.0376226,0.0369321348160472
23,176.136,0.487722,11.041,176.136,0.0207765,0.041553,0.040712868566234746
24,190.666,0.529508,11.163120000000001,190.666,0.0227856,0.0455712,0.044563338954653184
25,205.196,0.571294,11.27484,205.196,0.0248401,0.0496802,0.0484855463495632
26,219.726,0.613082,11.377360000000001,219.726,0.026943,0.053886,0.05248428487673238
27,234.256,0.654868,11.47176,234.256,0.0290976,0.0581952,0.056564815473070705
28,248.786,0.696654,11.558879999999998,248.786,0.0313068,0.0626136,0.06073153374820935
29,263.316,0.73844,11.63944,263.316,0.0335738,0.0671476,0.06498929452398054
30,277.846,0.780228,11.713959999999998,277.846,0.0359028,0.0718056,0.0693447029203468
31,292.376,0.822014,11.783040000000002,292.376,0.0382977,0.0765954,0.07380365442520724
32,306.906,0.8638,11.847040000000002,306.906,0.0407627,0.0815254,0.07837245203440113
33,321.436,0.905586,11.90632,321.436,0.0433035,0.086607,0.08305999722754849
34,335.966,0.947374,11.96124,335.966,0.0459254,0.0918508,0.08787423795134955
35,350.496,0.98916,12.01204,350.496,0.0486345,0.097269,0.0928243654536019
36,365.026,1.030946,12.059,365.026,0.0514385,0.102877,0.09792222000062721
37,379.556,1.072732,12.10224,379.556,0.0543453,0.1086906,0.10317967936210322
38,394.086,1.114518,12.142,394.086,0.0573641,0.1147282,0.10861060837997903
39,408.616,1.156306,12.17844,408.616,0.0605057,0.1210114,0.11423131352983934
40,423.146,1.198092,12.2116,423.146,0.063782,0.127564,0.12005955353319815
41,437.676,1.239878,12.24168,437.676,0.0672076,0.1344152,0.12611727585969587
42,452.206,1.281664,12.26864,452.206,0.0707992,0.1415984,0.13242938563781148
43,466.736,1.323452,12.292639999999999,466.736,0.074577,0.149154,0.13902601947640414
44,481.266,1.365238,12.31368,481.266,0.0785646,0.1571292,0.14594211008429425
45,495.796,1.407024,12.331719999999999,495.796,0.0827912,0.1655824,0.15322087626529832
46,510.326,1.44881,12.34676,510.326,0.0872924,0.1745848,0.1609147234470371
47,524.856,1.490598,12.35876,524.856,0.0921132,0.1842264,0.16908973439853967
48,539.386,1.532384,12.36756,539.386,0.0973105,0.194621,0.17782898026753471
49,553.916,1.57417,12.373040000000001,553.916,0.102959,0.205918,0.18724110262683918
50,568.446,1.615956,12.37508,568.446,0.109117,0.218234,0.19740226906196312
51,582.976,1.657742,12.37308,582.976,0.115878,0.231756,0.2084407935483992
52,597.506,1.69953,12.36684,597.506,0.123272,0.246544,0.2203749221952292
53,612.036,1.741316,12.35604,612.036,0.131372,0.262744,0.23328713082038677
54,626.566,1.783102,12.34016,626.566,0.140249,0.280498,0.24724906476633646
55,641.096,1.824888,12.31864,641.096,0.149963,0.299926,0.2623073397703882
56,655.626,1.866676,12.29076,655.626,0.160568,0.321136,0.27849197254982
57,670.156,1.908462,12.255600000000001,670.156,0.172098,0.344196,0.2957960648016443
58,684.686,1.950248,12.212200000000001,684.686,0.18457,0.36914,0.3141828055042506
59,699.216,1.992034,12.15932,699.216,0.197978,0.395956,0.33357948521881664
60,713.746,2.03382,12.09568,713.746,0.212299,0.424598,0.353889668658281
61,726.5,2.0705,12.02992,726.5,0.22559,0.45118,0.37237701858586136
