,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,430.788,431.549,0.00161039,0.0,0.0,1.03909e-15,0.00149515,0.00149515,-0.00132992,0.0,0.0,0.0,7.6526e-05,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013290360483019237
23,0.0054316,454.087,462.132,0.171132,0.0,0.0,-2.05265e-15,0.00224193,0.00224193,-0.00271942,0.0,0.0,0.0,0.00126311,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027157257269505575
24,0.0078516,478.347,492.138,0.000125755,0.0,0.0,-1.14635e-15,0.0032392,0.0032392,-0.00460979,0.0,0.0,0.0,0.00290081,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.00459918122574543
25,0.010272,498.123,515.445,1.59863e-05,1.37729e-34,2.49675e-15,1.80361e-15,0.00423547,0.00423547,-0.00651938,0.0,0.0,0.0,0.00457143,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006498174948494806
26,0.012692,514.869,534.466,2.15391e-06,-8.48873e-36,-1.07067e-15,3.5021e-15,0.00523074,0.00523074,-0.00844107,0.0,0.0,0.0,0.00626269,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008405544197496395
27,0.015112,529.437,550.582,4.14955e-07,-7.99056e-36,-6.30162e-16,2.01283e-15,0.00622503,0.00622503,-0.0103706,0.0,0.0,0.0,0.00796773,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010317010738737031
28,0.017532,542.348,564.608,1.75093e-07,-7.52967e-36,-3.73783e-16,1.16221e-15,0.00721833,0.00721833,-0.0123053,0.0,0.0,0.0,0.00968245,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012229899388553345
29,0.019952,553.949,577.059,-2.90782e-08,-7.10229e-36,-2.23278e-16,6.71995e-16,0.00821065,0.00821065,-0.0142436,0.0,0.0,0.0,0.0114042,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014142639843308658
30,0.022372,564.489,588.28,-3.07525e-07,-6.70513e-36,-1.34234e-16,2.93566e-15,0.00920198,0.00920198,-0.0161844,0.0,0.0,0.0,0.0131312,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01605413629174357
31,0.024792,574.15,598.51,-6.18106e-07,-6.33535e-36,-8.11772e-17,4.28983e-15,0.0101923,0.0101923,-0.0181268,0.0,0.0,0.0,0.0148621,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.017963497765225656
32,0.027212,583.073,607.925,-9.24877e-07,3.53748e-34,2.57665e-15,2.53637e-15,0.0111817,0.0111817,-0.0200702,0.0,0.0,0.0,0.016596,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01987013422493822
33,0.029632,591.367,616.655,-1.20953e-06,3.33663e-34,1.56686e-15,1.4973e-15,0.0121701,0.0121701,-0.0220142,0.0,0.0,0.0,0.0183321,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02177365586150204
34,0.032052,599.119,624.802,-1.46513e-06,-1.56522e-34,-1.69746e-15,3.48225e-15,0.0131575,0.0131575,-0.0239584,0.0,0.0,0.0,0.0200699,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02367367591179248
35,0.034472,606.399,632.443,-1.69067e-06,5.45187e-34,1.61656e-15,4.69267e-15,0.0141439,0.0141439,-0.0259026,0.0,0.0,0.0,0.021809,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025570005531730944
36,0.036892,613.263,639.642,-1.8879e-06,4.0412e-34,9.93174e-16,1.86892e-16,0.0151294,0.0151294,-0.0278465,0.0,0.0,0.0,0.0235488,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027462360128033936
37,0.039312,619.76,646.453,-2.0596e-06,2.13884e-35,-2.07527e-15,-2.55648e-15,0.0161139,0.0161139,-0.0297898,0.0,0.0,0.0,0.0252893,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029350457359735516
38,0.041732,625.929,652.916,-2.20884e-06,2.02955e-35,-1.29485e-15,-1.59254e-15,0.0170975,0.0170975,-0.0317326,0.0,0.0,0.0,0.02703,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031234404632221158
39,0.044152,631.804,659.07,-2.33854e-06,1.92676e-35,-8.1073e-16,1.65208e-15,0.01808,0.01808,-0.0336746,0.0,0.0,0.0,0.0287708,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033113921816543934
40,0.046572,637.413,664.943,-2.45133e-06,1.83e-35,-5.09302e-16,9.86728e-16,0.0190616,0.0190616,-0.0356156,0.0,0.0,0.0,0.0305116,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.034988827509683684
41,0.048992,642.781,670.562,-2.54955e-06,-1.37365e-33,-5.76439e-15,3.2529e-15,0.0200423,0.0200423,-0.0375558,0.0,0.0,0.0,0.0322521,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03685932702819472
42,0.051412,647.928,675.95,-2.63519e-06,-4.41893e-34,4.56219e-15,-3.38693e-15,0.0210219,0.0210219,-0.0394948,0.0,0.0,0.0,0.0339923,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038725047392644596
