,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,26.1559,0.0543262,5.9233199999999995,26.1559,0.0016192,0.0032384,0.0032331676759157378
14,29.8984,0.0647996,6.138439999999999,29.8984,0.00227157,0.00454314,0.004532851090338711
15,36.9156,0.0844372,6.43092,36.9156,0.00336842,0.00673684,0.006714248898407982
16,50.7161,0.1230576,6.82804,50.7161,0.00539052,0.01078104,0.010723338936113965
17,65.6861,0.164951,7.13516,65.6861,0.00752635,0.0150527,0.014940532328158765
18,80.6561,0.206844,7.3738,80.6561,0.0096539,0.0193078,0.019123769473360364
19,95.6261,0.248738,7.569319999999999,95.6261,0.011795,0.02359,0.023316055814587427
20,110.596,0.290632,7.73456,110.596,0.0139609,0.0279218,0.027539094100590817
21,125.566,0.332524,7.87728,125.566,0.0161602,0.0323204,0.03180908399132854
22,140.536,0.374418,8.0024,140.536,0.0183982,0.0367964,0.03613557438762286
23,155.506,0.416312,8.11336,155.506,0.0206809,0.0413618,0.04052927968344705
24,170.476,0.458206,8.21256,170.476,0.0230126,0.0460252,0.0449974571307317
25,185.446,0.500098,8.30184,185.446,0.0253975,0.050795,0.049547020538520864
26,200.416,0.541992,8.38256,200.416,0.0278406,0.0556812,0.054186245765526844
27,215.386,0.583886,8.45584,215.386,0.0303482,0.0606964,0.05892567353842382
28,230.356,0.625778,8.52256,230.356,0.0329264,0.0658528,0.06377522990492145
29,245.326,0.667672,8.583440000000001,245.326,0.0355824,0.0711648,0.06874665451137285
30,260.296,0.709566,8.639040000000001,260.296,0.0383241,0.0766482,0.07385269671657692
31,275.266,0.751458,8.689879999999999,275.266,0.041161,0.082322,0.07910873319358729
32,290.236,0.793352,8.73624,290.236,0.0441073,0.0882146,0.08453837163103622
33,305.206,0.835246,8.77868,305.206,0.0471665,0.094333,0.09014504525184781
34,320.176,0.87714,8.817200000000001,320.176,0.0503688,0.1007376,0.09598050054371587
35,335.146,0.919032,8.85216,335.146,0.0537218,0.1074436,0.10205429613250534
36,350.116,0.960926,8.88376,350.116,0.0572529,0.1145058,0.10841107795765655
37,365.086,1.00282,8.91208,365.086,0.0609914,0.1219828,0.11509747721473158
