,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.000965223,0.001930446,0.0019285850836680207
14,49.9556,0.048954,9.00948,49.9556,0.0019808,0.0039616,0.003953773526149659
15,65.9556,0.0672766,11.590440000000001,65.9556,0.00372237,0.00744474,0.0074171646992238155
16,81.9556,0.0855994,12.43052,81.9556,0.00582456,0.01164912,0.011581791376627737
17,97.9556,0.103922,12.97344,97.9556,0.00786839,0.01573678,0.015614240787466153
18,113.956,0.1222448,13.40068,113.956,0.00988005,0.0197601,0.019567403554813182
19,129.956,0.1405674,13.7596,129.956,0.0118866,0.0237732,0.023495017711029534
20,145.956,0.15889,14.070879999999999,145.956,0.013903,0.027806,0.027426433270569844
21,161.956,0.1772128,14.34648,161.956,0.015938,0.031876,0.03137850480141636
22,177.956,0.1955354,14.59416,177.956,0.0179965,0.035993,0.03536038705770752
23,193.956,0.213858,14.819280000000001,193.956,0.0200817,0.0401634,0.039377816196567265
24,209.956,0.23218,15.025799999999998,209.956,0.0221962,0.0443924,0.043435280910959696
25,225.956,0.250504,15.216520000000001,225.956,0.0243393,0.0486786,0.04753089543279129
26,241.956,0.268826,15.39372,241.956,0.0265141,0.0530282,0.05167001342002446
27,257.956,0.287148,15.55908,257.956,0.0287188,0.0574376,0.05584862310511054
28,273.956,0.305472,15.71392,273.956,0.0309531,0.0619062,0.06006559500182267
29,289.956,0.323794,15.85884,289.956,0.0332069,0.0664138,0.06430143053381515
30,305.956,0.342116,15.99352,305.956,0.0354536,0.0709072,0.06850613971892716
31,321.956,0.36044,16.12056,321.956,0.0377197,0.0754394,0.0727293222525241
32,337.956,0.378762,16.240959999999998,337.956,0.0400127,0.0800254,0.07698455937809084
33,353.956,0.397084,16.35548,353.956,0.0423346,0.0846692,0.08127505571297876
34,369.956,0.415408,16.46468,369.956,0.0446894,0.0893788,0.08560762552473336
35,385.956,0.43373,16.56892,385.956,0.0470758,0.0941516,0.08997926843951344
36,401.956,0.452052,16.66872,401.956,0.0494988,0.0989976,0.09439849161564204
37,417.956,0.470376,16.764400000000002,417.956,0.0519588,0.1039176,0.09886530738821377
38,433.956,0.488698,16.8562,433.956,0.054455,0.10891,0.10337755088208371
39,449.956,0.50702,16.94432,449.956,0.0569906,0.1139812,0.10794026524060635
40,465.956,0.525344,17.02916,465.956,0.0595675,0.119135,0.11255606548459002
41,481.956,0.543666,17.110799999999998,481.956,0.0621872,0.1243744,0.11722679209272378
42,497.956,0.561988,17.18948,497.956,0.0648506,0.1297012,0.12195317297909218
43,513.956,0.580312,17.26532,513.956,0.0675575,0.135115,0.12673396738658396
44,529.956,0.598634,17.33848,529.956,0.0703106,0.1406212,0.13157302627632048
45,545.956,0.616956,17.40904,545.956,0.073112,0.146224,0.13647306167043144
46,561.956,0.63528,17.477240000000002,561.956,0.0759627,0.1519254,0.14143480323243368
47,577.956,0.653602,17.543080000000003,577.956,0.0788648,0.1577296,0.1464608458391172
48,593.956,0.671924,17.606759999999998,593.956,0.0818199,0.1636398,0.15155285124784038
49,609.956,0.690248,17.66832,609.956,0.0848297,0.1696594,0.1567125953174889
50,625.956,0.70857,17.72784,625.956,0.087896,0.175792,0.16194196308466038
51,641.956,0.726892,17.785400000000003,641.956,0.0910205,0.182041,0.16724260535356247
52,657.956,0.745216,17.84108,657.956,0.094205,0.18841,0.17261627924610587
53,673.956,0.763538,17.89492,673.956,0.0974516,0.1949032,0.1780651779183574
54,689.956,0.78186,17.94704,689.956,0.100762,0.201524,0.18359075102609929
55,705.956,0.800184,17.997400000000003,705.956,0.104139,0.208278,0.18919620548654392
56,721.956,0.818506,18.04616,721.956,0.107585,0.21517,0.19488398470041732
57,737.956,0.836828,18.09328,737.956,0.111103,0.222206,0.20065742264679493
58,753.956,0.855152,18.13888,753.956,0.114695,0.22939,0.2065181114085608
59,769.956,0.873474,18.18292,769.956,0.118363,0.236726,0.2124675652369634
60,785.956,0.891796,18.22544,785.956,0.122113,0.244226,0.21851364984234717
61,800.0,0.90788,18.261599999999998,800.0,0.125472,0.250944,0.22389846629417884
