,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,2.077896e-08,1.0389479946110308e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,5.97396e-08,2.9869799074570274e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,1.474008e-07,7.370039457334606e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,3.446388e-07,1.7231937027745243e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,7.88424e-07,3.942118446402843e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,1.78694e-06,8.934692016974959e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,4.0336e-06,2.0167959325329573e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,9.08864e-06,4.544299349247046e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,2.046248e-05,1.0231135323147562e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,4.6054e-05,2.3026469773559093e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,0.0001036364,5.181551505965001e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.0014093,0.0007041539343929518
13,27.886,0.0511456,7.08688,27.886,0.000883399,0.003533596,0.0017636837589840393
14,41.026,0.0817392,9.00284,41.026,0.00246176,0.00984704,0.004899436919789547
15,54.166,0.1123328,9.69092,54.166,0.00396874,0.01587496,0.007875135358154027
16,67.306,0.1429264,10.167159999999999,67.306,0.00543337,0.02173348,0.010750337496452959
17,80.446,0.17352,10.538680000000001,80.446,0.00691304,0.02765216,0.013638372007804241
18,93.586,0.204114,10.8438,93.586,0.00841897,0.03367588,0.016560632332134295
19,106.726,0.234708,11.09932,106.726,0.00993915,0.0397566,0.01949332365023415
20,119.866,0.2653,11.31848,119.866,0.0114754,0.0459016,0.022439644279938737
21,133.006,0.295894,11.510639999999999,133.006,0.0130365,0.052146,0.02541594397798652
22,146.146,0.326488,11.681479999999999,146.146,0.0146274,0.0585096,0.02843094049476977
23,159.286,0.357082,11.835,159.286,0.0162514,0.0650056,0.0314900286817633
24,172.426,0.387676,11.97404,172.426,0.0179117,0.0716468,0.03459826537349816
25,185.566,0.41827,12.100760000000001,185.566,0.0196114,0.0784456,0.03776037257419731
26,198.706,0.448862,12.21676,198.706,0.0213537,0.0854148,0.04098110904013885
27,211.846,0.479456,12.323360000000001,211.846,0.0231419,0.0925676,0.04426526125177337
28,224.986,0.51005,12.42164,224.986,0.0249804,0.0999216,0.047619452268515335
29,238.126,0.540644,12.5124,238.126,0.0268711,0.1074844,0.051045568529583515
30,251.266,0.571238,12.5964,251.266,0.0288185,0.115274,0.054550057316644994
31,264.406,0.60183,12.67412,264.406,0.0308265,0.123306,0.05813806152795532
32,277.546,0.632424,12.74616,277.546,0.0328998,0.1315992,0.06181592674071686
33,290.686,0.663018,12.81284,290.686,0.0350432,0.1401728,0.06558991493342231
34,303.826,0.693612,12.874559999999999,303.826,0.0372627,0.1490508,0.06946810512392686
35,316.966,0.724206,12.93156,316.966,0.0395647,0.1582588,0.07345892147732781
36,330.106,0.754798,12.98416,330.106,0.0419562,0.1678248,0.07757143657745509
37,343.246,0.785392,13.03252,343.246,0.0444461,0.1777844,0.08181752320375224
38,356.386,0.815986,13.07684,356.386,0.0470439,0.1881756,0.08620951073261451
39,369.526,0.84658,13.1172,369.526,0.0497611,0.1990444,0.09076245310940054
40,382.666,0.877174,13.15376,382.666,0.0526113,0.2104452,0.0954941129109371
41,395.806,0.907766,13.1866,395.806,0.0556106,0.2224424,0.10042541234622636
42,408.946,0.93836,13.21568,408.946,0.0587786,0.2351144,0.10558179868442408
43,422.086,0.968954,13.241040000000002,422.086,0.0621389,0.2485556,0.1109936815931174
44,435.226,0.999548,13.26264,435.226,0.0657215,0.262886,0.11669978900594949
45,448.366,1.030142,13.280520000000001,448.366,0.0695504,0.2782016,0.12272704499677442
46,461.506,1.060734,13.29392,461.506,0.0737134,0.2948536,0.12919881928389806
47,474.646,1.091328,13.303120000000002,474.646,0.0782371,0.3129484,0.136137647616937
48,487.786,1.121922,13.30744,487.786,0.0832221,0.3328884,0.14367415838077313
49,500.926,1.152516,13.30664,500.926,0.0886947,0.3547788,0.15181909688645606
50,514.066,1.18311,13.299479999999999,514.066,0.0946774,0.3787096,0.1605739946261838
51,527.206,1.213704,13.285680000000001,527.206,0.101159,0.404636,0.16988909724347842
52,540.346,1.244296,13.264719999999999,540.346,0.108135,0.43254,0.1797245462140406
53,553.486,1.27489,13.236,553.486,0.115586,0.462344,0.19002031388395715
54,566.626,1.305484,13.19892,566.626,0.123494,0.493976,0.20072051116228293
55,579.766,1.336078,13.15292,579.766,0.131843,0.527372,0.2117743057492171
56,592.906,1.366672,13.0974,592.906,0.140625,0.5625,0.22314355131420976
57,606.046,1.397264,13.03188,606.046,0.149841,0.599364,0.23480302511083426
58,619.186,1.427858,12.9558,619.186,0.159504,0.638016,0.24674287669646947
59,632.326,1.458452,12.868559999999999,632.326,0.169634,0.678536,0.25896099246456655
60,645.466,1.489046,12.7696,645.466,0.180259,0.721036,0.2714632175407558
61,657.0,1.5159,12.67252,657.0,0.190013,0.760052,0.28267167703407375
