,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,2.928228e-08,1.4641139752712414e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,8.41864e-08,4.209319826483733e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,2.077212e-07,1.0386058922219741e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,4.85676e-07,2.428379410716032e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,1.111068e-06,5.555336914062639e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,2.518208e-06,1.2591024146107732e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,5.68428e-06,2.8421319222853123e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,1.280792e-05,6.403918989603067e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,2.883624e-05,1.4417912121837898e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,6.49004e-05,3.2449147030056716e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,0.0001460468,7.301806810222235e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.001985828,0.0009919294250374912
13,32.7459,0.0395798,7.361479999999999,32.7459,0.0014163,0.0056652,0.0028246065526821647
14,48.1759,0.063255,10.99324,48.1759,0.00350738,0.01402952,0.006966008585634245
15,63.6059,0.0869304,12.00768,63.6059,0.00630279,0.02521116,0.012449300564686586
16,79.0359,0.1106056,12.61464,79.0359,0.00901025,0.036041,0.01770335917189274
17,94.4659,0.1342808,13.0818,94.4659,0.0116886,0.0467544,0.022847164697632264
18,109.896,0.1579562,13.467600000000001,109.896,0.0143782,0.0575128,0.02795986794197775
19,125.326,0.1816314,13.79748,125.326,0.0170968,0.0683872,0.0330751108251328
20,140.756,0.205306,14.08628,140.756,0.0198546,0.0794184,0.0382111887822171
21,156.186,0.228982,14.343399999999999,156.186,0.0226574,0.0906296,0.043377572082401575
22,171.616,0.252658,14.57516,171.616,0.0255084,0.1020336,0.04857860014203018
23,187.046,0.276332,14.78596,187.046,0.0284073,0.1136292,0.053812115759307354
24,202.476,0.300008,14.9788,202.476,0.0313499,0.1253996,0.0590690862938988
25,217.906,0.323684,15.15328,217.906,0.0342777,0.1371108,0.06424532972441606
26,233.336,0.347358,15.31388,233.336,0.0372248,0.1488992,0.06940213327936111
27,248.766,0.371034,15.46344,248.766,0.0402117,0.1608468,0.07457486939893736
28,264.196,0.39471,15.60356,264.196,0.0432483,0.1729932,0.07977938627654296
29,279.626,0.418384,15.73524,279.626,0.0463347,0.1853388,0.08501432044821157
30,295.056,0.44206,15.85952,295.056,0.0494792,0.1979168,0.09029202409987773
31,310.486,0.465734,15.977,310.486,0.0526811,0.2107244,0.09560942907930357
32,325.916,0.48941,16.08836,325.916,0.0559442,0.2237768,0.10097090726031939
33,341.346,0.513086,16.19416,341.346,0.0592749,0.2370996,0.10638480377488024
34,356.776,0.53676,16.29484,356.776,0.0626747,0.2506988,0.1118512175547813
35,372.206,0.560436,16.39072,372.206,0.0661441,0.2645764,0.11736860222035968
36,387.636,0.584112,16.48212,387.636,0.0696884,0.2787536,0.1229429267645016
37,403.066,0.607786,16.5694,403.066,0.073311,0.293244,0.12857689520826607
38,418.496,0.631462,16.65284,418.496,0.0770158,0.3080632,0.13427378495527065
39,433.926,0.655138,16.73264,433.926,0.0808056,0.3232224,0.14003498690090055
40,449.356,0.678812,16.809,449.356,0.0846839,0.3387356,0.14586279320972556
41,464.786,0.702488,16.88204,464.786,0.088654,0.354616,0.1517590096669058
42,480.216,0.726164,16.95204,480.216,0.0927175,0.37087,0.15772278739301573
43,495.646,0.749838,17.019,495.646,0.0968847,0.3875388,0.16376576510571605
44,511.076,0.773514,17.0832,511.076,0.101152,0.404608,0.1698791301491282
45,526.506,0.79719,17.144599999999997,526.506,0.105533,0.422132,0.17607857703855437
46,541.936,0.820864,17.203439999999997,541.936,0.110027,0.440108,0.18235905538777492
47,557.366,0.84454,17.25972,557.366,0.114643,0.458572,0.18872893744697797
48,572.796,0.868214,17.313599999999997,572.796,0.119385,0.47754,0.19518927134484648
49,588.226,0.89189,17.365119999999997,588.226,0.124261,0.497044,0.20174624856155998
50,603.656,0.915566,17.41432,603.656,0.129277,0.517108,0.2084029454883237
51,619.086,0.93924,17.46124,619.086,0.134442,0.537768,0.21516600722579332
52,634.516,0.962916,17.505959999999998,634.516,0.139764,0.559056,0.22204025494617483
53,649.946,0.986592,17.54852,649.946,0.14525,0.581,0.22902877911366748
54,665.376,1.010266,17.588919999999998,665.376,0.150913,0.603652,0.23614176414981577
55,680.806,1.033942,17.627200000000002,680.806,0.15676,0.62704,0.24338120653034515
56,696.236,1.057618,17.66332,696.236,0.162805,0.65122,0.2507572043174264
57,711.666,1.081292,17.69732,711.666,0.169058,0.676232,0.25827420865053113
58,727.096,1.104968,17.729200000000002,727.096,0.175533,0.702132,0.2659407914802859
59,742.526,1.128644,17.75888,742.526,0.182243,0.728972,0.27376350611902
60,757.956,1.152318,17.7864,757.956,0.189201,0.756804,0.2817481245987567
61,771.5,1.1731,17.808799999999998,771.5,0.195511,0.782044,0.2888805100509078
