,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141623,0.00283246,0.0028284561439005226
14,48.1759,0.063255,10.993120000000001,48.1759,0.00350728,0.00701456,0.006990072420378606
15,63.6059,0.0869304,12.007639999999999,63.6059,0.00630252,0.01260504,0.012526257827479011
16,79.0359,0.1106056,12.614559999999999,79.0359,0.00901004,0.01802008,0.017859642884680903
17,94.4659,0.1342808,13.081760000000001,94.4659,0.0116885,0.023377,0.023107943030386425
18,109.896,0.1579562,13.467559999999999,109.896,0.0143785,0.028757,0.028351277360233375
19,125.326,0.1816314,13.79744,125.326,0.0170975,0.034195,0.0336233463134914
20,140.756,0.205306,14.08624,140.756,0.0198558,0.0397116,0.0389433670040857
21,156.186,0.228982,14.34336,156.186,0.0226591,0.0453182,0.04432133667444211
22,171.616,0.252658,14.57512,171.616,0.0255108,0.0510216,0.049762643539003316
23,187.046,0.276332,14.78592,187.046,0.0284104,0.0568208,0.0552651560913354
24,202.476,0.300008,14.97876,202.476,0.0313537,0.0627074,0.060819802767393794
25,217.906,0.323684,15.1532,217.906,0.034282,0.068564,0.06631569103525052
26,233.336,0.347358,15.313799999999999,233.336,0.0372298,0.0744596,0.07181783751037084
27,248.766,0.371034,15.46336,248.766,0.0402177,0.0804354,0.07736410804189625
28,264.196,0.39471,15.60348,264.196,0.0432554,0.0865108,0.08297146083981762
29,279.626,0.418384,15.73512,279.626,0.0463429,0.0926858,0.0886387021774603
30,295.056,0.44206,15.859399999999999,295.056,0.0494888,0.0989776,0.09438029304816005
31,310.486,0.465734,15.97688,310.486,0.0526921,0.1053842,0.10019296684644524
32,325.916,0.48941,16.08824,325.916,0.0559567,0.1119134,0.10608231509792349
33,341.346,0.513086,16.19404,341.346,0.0592889,0.1185778,0.11205805697204446
34,356.776,0.53676,16.294719999999998,356.776,0.0626905,0.125381,0.11812164498843905
35,372.206,0.560436,16.3906,372.206,0.0661619,0.1323238,0.12427198128148961
36,387.636,0.584112,16.48196,387.636,0.0697081,0.1394162,0.13051602597256176
37,403.066,0.607786,16.56928,403.066,0.0733328,0.1466656,0.13685825248420647
38,418.496,0.631462,16.652720000000002,418.496,0.0770399,0.1540798,0.14330331647499878
39,433.926,0.655138,16.73248,433.926,0.0808321,0.1616642,0.14985363215618333
40,449.356,0.678812,16.80884,449.356,0.0847129,0.1694258,0.15651285911226073
41,464.786,0.702488,16.881880000000002,464.786,0.0886858,0.1773716,0.16328449637665546
42,480.216,0.726164,16.95184,480.216,0.0927541,0.1855082,0.17017154341209656
43,495.646,0.749838,17.01884,495.646,0.0969226,0.1938452,0.17717935832414455
44,511.076,0.773514,17.08296,511.076,0.101196,0.202392,0.18431290607454712
45,526.506,0.79719,17.1444,526.506,0.105578,0.211156,0.1915752754322008
46,541.936,0.820864,17.20324,541.936,0.110076,0.220152,0.19897544114838964
47,557.366,0.84454,17.259520000000002,557.366,0.114696,0.229392,0.20651973823029615
48,572.796,0.868214,17.3134,572.796,0.119442,0.238884,0.21421097437378145
49,588.226,0.89189,17.36488,588.226,0.124323,0.248646,0.22205976422909768
50,603.656,0.915566,17.41404,603.656,0.129344,0.258688,0.23006990862405172
51,619.086,0.93924,17.461,619.086,0.134515,0.26903,0.238252829114753
52,634.516,0.962916,17.50568,634.516,0.139842,0.279684,0.24661317245287662
53,649.946,0.986592,17.54824,649.946,0.145335,0.29067,0.25516146338751394
54,665.376,1.010266,17.5886,665.376,0.151004,0.302008,0.263907688160742
55,680.806,1.033942,17.62684,680.806,0.156859,0.313718,0.27286128515784935
56,696.236,1.057618,17.662959999999998,696.236,0.162911,0.325822,0.28203264444219345
57,711.666,1.081292,17.69696,711.666,0.169173,0.338346,0.29143452319392177
58,727.096,1.104968,17.728759999999998,727.096,0.175657,0.351314,0.30107745240192973
59,742.526,1.128644,17.75844,742.526,0.182376,0.364752,0.31097272714852237
60,757.956,1.152318,17.785919999999997,757.956,0.189345,0.37869,0.32113377295959633
61,771.5,1.1731,17.80828,771.5,0.195665,0.39133,0.33026012420060824
