,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08728,27.886,0.000883337,0.001766674,0.0017651152670674357
14,41.026,0.0817392,9.010639999999999,41.026,0.0024596,0.0049192,0.004907140268995598
15,54.166,0.1123328,9.699639999999999,54.166,0.00396825,0.0079365,0.00790517163309751
16,67.306,0.1429264,10.176680000000001,67.306,0.00543555,0.0108711,0.010812434382632847
17,80.446,0.17352,10.54896,80.446,0.00691911,0.01383822,0.013743346089033633
18,93.586,0.204114,10.854719999999999,93.586,0.00842984,0.01685968,0.01671913311246341
19,106.726,0.234708,11.111040000000001,106.726,0.00995666,0.01991332,0.01971764329298465
20,119.866,0.2653,11.330680000000001,119.866,0.0114993,0.0229986,0.022738118444603814
21,133.006,0.295894,11.52324,133.006,0.0130673,0.0261346,0.025798927227863144
22,146.146,0.326488,11.6944,146.146,0.0146651,0.0293302,0.028908299448336137
23,159.286,0.357082,11.84816,159.286,0.0162962,0.0325924,0.03207253337434679
24,172.426,0.387676,11.9874,172.426,0.0179637,0.0359274,0.035297064161691045
25,185.566,0.41827,12.11424,185.566,0.0196707,0.0393414,0.038587243322859295
26,198.706,0.448862,12.230319999999999,198.706,0.0214213,0.0428426,0.04195025379631736
27,211.846,0.479456,12.33712,211.846,0.0232172,0.0464344,0.045388575798175894
28,224.986,0.51005,12.43544,224.986,0.0250642,0.0501284,0.04891244240742921
29,238.126,0.540644,12.52632,238.126,0.0269639,0.0539278,0.05252394682410692
30,251.266,0.571238,12.6104,251.266,0.0289194,0.0578388,0.05622795887873416
31,264.406,0.60183,12.68816,264.406,0.0309379,0.0618758,0.060036966828119286
32,277.546,0.632424,12.76024,277.546,0.0330211,0.0660422,0.06395291220212491
33,290.686,0.663018,12.82692,290.686,0.0351746,0.0703492,0.06798495037174647
34,303.826,0.693612,12.88868,303.826,0.0374045,0.074809,0.07214297137505199
35,316.966,0.724206,12.94572,316.966,0.039717,0.079434,0.07643682968723821
36,330.106,0.754798,12.99832,330.106,0.0421194,0.0842388,0.08087817395898138
37,343.246,0.785392,13.04668,343.246,0.0446201,0.0892402,0.08548038895864551
38,356.386,0.815986,13.091,356.386,0.0472287,0.0944574,0.09025871534116653
39,369.526,0.84658,13.13136,369.526,0.0499567,0.0999134,0.09523144943244313
40,382.666,0.877174,13.167959999999999,382.666,0.0528172,0.1056344,0.10041928787429001
41,395.806,0.907766,13.2008,395.806,0.055826,0.111652,0.10584719720914536
42,408.946,0.93836,13.22992,408.946,0.0590008,0.1180016,0.11154280585889581
43,422.086,0.968954,13.25528,422.086,0.0623661,0.1247322,0.11754496287486313
44,435.226,0.999548,13.276959999999999,435.226,0.0659514,0.1319028,0.12390011036993721
45,448.366,1.030142,13.29472,448.366,0.0697932,0.1395864,0.13066538955847126
46,461.506,1.060734,13.30848,461.506,0.0739386,0.1478772,0.13791432353470653
47,474.646,1.091328,13.31792,474.646,0.07845,0.1569,0.14574401405270618
48,487.786,1.121922,13.3226,487.786,0.0834107,0.1668214,0.15428329960429538
49,500.926,1.152516,13.322280000000001,500.926,0.0888541,0.1777082,0.16357034656507966
50,514.066,1.18311,13.3158,514.066,0.0948042,0.1896084,0.17362417733591914
51,527.206,1.213704,13.30288,527.206,0.101254,0.202508,0.1844093757823021
52,540.346,1.244296,13.283,540.346,0.108203,0.216406,0.19590060939687193
53,553.486,1.27489,13.25556,553.486,0.115635,0.23127,0.20804615702705725
54,566.626,1.305484,13.219959999999999,566.626,0.123531,0.247062,0.22079038478831806
55,579.766,1.336078,13.17568,579.766,0.131871,0.263742,0.23407716096653292
56,592.906,1.366672,13.12208,592.906,0.140643,0.281286,0.24786426107082773
57,606.046,1.397264,13.058639999999999,606.046,0.149845,0.29969,0.2621257744925561
58,619.186,1.427858,12.9848,619.186,0.159488,0.318976,0.2768556779669062
59,632.326,1.458452,12.90004,632.326,0.169592,0.339184,0.29206047325040035
60,645.466,1.489046,12.80372,645.466,0.180184,0.360368,0.3077552513808609
61,657.0,1.5159,12.709200000000001,657.0,0.189904,0.379808,0.3219443590547939
