,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862760000000001,30.8359,0.00186617,0.00373234,0.0037253921016418092
14,45.3659,0.111644,8.75548,45.3659,0.00400102,0.00800204,0.007970193456652827
15,59.8959,0.1534304,9.27592,59.8959,0.00588956,0.01177912,0.011710286173338524
16,74.4259,0.1952168,9.65168,74.4259,0.00771402,0.01542804,0.01531023788298726
17,88.9559,0.237004,9.94848,88.9559,0.00951508,0.01903016,0.01885135144733589
18,103.486,0.27879,10.19536,103.486,0.01132,0.02264,0.02238751887762923
19,118.016,0.320576,10.40736,118.016,0.0131447,0.0262894,0.02594977325216762
20,132.546,0.362362,10.59324,132.546,0.0149986,0.0299972,0.029556083791247426
21,147.076,0.40415,10.758479999999999,147.076,0.0168862,0.0337724,0.03321463580298452
22,161.606,0.445936,10.906799999999999,161.606,0.0188111,0.0376222,0.03693174931935784
23,176.136,0.487722,11.040959999999998,176.136,0.0207762,0.0415524,0.04071229250320893
24,190.666,0.529508,11.16308,190.666,0.0227853,0.0455706,0.044562765105476715
25,205.196,0.571294,11.274799999999999,205.196,0.0248397,0.0496794,0.04848478421238573
26,219.726,0.613082,11.377360000000001,219.726,0.0269427,0.0538854,0.052483715555030674
27,234.256,0.654868,11.47176,234.256,0.0290972,0.0581944,0.05656405946859967
28,248.786,0.696654,11.558879999999998,248.786,0.0313064,0.0626128,0.060730780887243555
29,263.316,0.73844,11.6394,263.316,0.0335733,0.0671466,0.06498835744604638
30,277.846,0.780228,11.713959999999998,277.846,0.0359023,0.0718046,0.06934376991489655
31,292.376,0.822014,11.783,292.376,0.0382971,0.0765942,0.07380253979972323
32,306.906,0.8638,11.847,306.906,0.0407622,0.0815244,0.07837152741398773
33,321.436,0.905586,11.90632,321.436,0.0433029,0.0866058,0.08305889287182222
34,335.966,0.947374,11.96124,335.966,0.0459248,0.0918496,0.08787313889948324
35,350.496,0.98916,12.01204,350.496,0.0486338,0.0972676,0.09282308955781583
36,365.026,1.030946,12.058959999999999,365.026,0.0514377,0.1028754,0.097920769248494
37,379.556,1.072732,12.10224,379.556,0.0543445,0.108689,0.10317823621723074
38,394.086,1.114518,12.142,394.086,0.0573633,0.1147266,0.10860917305148522
39,408.616,1.156306,12.17844,408.616,0.0605048,0.1210096,0.11422970783569113
40,423.146,1.198092,12.2116,423.146,0.0637811,0.1275622,0.12005795717020973
41,437.676,1.239878,12.24164,437.676,0.0672066,0.1344132,0.1261155128352203
42,452.206,1.281664,12.26864,452.206,0.0707982,0.1415964,0.13242763370670177
43,466.736,1.323452,12.292639999999999,466.736,0.0745758,0.1491516,0.1390239309812971
44,481.266,1.365238,12.31364,481.266,0.0785635,0.157127,0.14594020882547948
45,495.796,1.407024,12.331719999999999,495.796,0.08279,0.16558,0.1532188172066932
46,510.326,1.44881,12.34676,510.326,0.0872912,0.1745824,0.16091268016974286
47,524.856,1.490598,12.35876,524.856,0.092112,0.184224,0.16908770775698528
48,539.386,1.532384,12.36756,539.386,0.0973093,0.1946186,0.17782697126015024
49,553.916,1.57417,12.373040000000001,553.916,0.102958,0.205916,0.187239444137905
50,568.446,1.615956,12.37508,568.446,0.109116,0.218232,0.19740062733989513
51,582.976,1.657742,12.37308,582.976,0.115877,0.231754,0.208439169848881
52,597.506,1.69953,12.36684,597.506,0.123272,0.246544,0.2203749221952292
53,612.036,1.741316,12.35604,612.036,0.131373,0.262746,0.2332887146714413
54,626.566,1.783102,12.34016,626.566,0.14025,0.2805,0.24725062665744285
55,641.096,1.824888,12.31864,641.096,0.149966,0.299932,0.2623119554070884
56,655.626,1.866676,12.290719999999999,655.626,0.160573,0.321146,0.2784995417646123
57,670.156,1.908462,12.25556,670.156,0.172105,0.34421,0.29580647989519787
58,684.686,1.950248,12.21208,684.686,0.18458,0.36916,0.31419741310750826
59,699.216,1.992034,12.1592,699.216,0.197991,0.395982,0.3335981102742447
60,713.746,2.03382,12.09548,713.746,0.212316,0.424632,0.35391353475543813
61,726.5,2.0705,12.029639999999999,726.5,0.225609,0.451218,0.37240320382992653
