,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.165760000000001,27.7375,0.000909745,0.00181949,0.0018178367331677468
14,40.8075,0.0836426,8.736120000000001,40.8075,0.00271579,0.00543158,0.005416882166968824
15,53.8775,0.1149486,9.36632,53.8775,0.00435829,0.00871658,0.008678809941683047
16,66.9475,0.1462548,9.8118,66.9475,0.00598411,0.01196822,0.011897167210128822
17,80.0175,0.1775608,10.1616,80.0175,0.00763926,0.01527852,0.015162978792761935
18,93.0875,0.208866,10.449879999999999,93.0875,0.00933272,0.01866544,0.01849337844695758
19,106.157,0.240172,10.694280000000001,106.157,0.0110653,0.0221306,0.02188927226694529
20,119.227,0.271478,10.90536,119.227,0.0128381,0.0256762,0.025352102396229738
21,132.297,0.302784,11.088799999999999,132.297,0.0146405,0.029281,0.028860500233011527
22,145.367,0.33409,11.250879999999999,145.367,0.0164794,0.0329588,0.032427305508625645
23,158.437,0.365396,11.395760000000001,158.437,0.0183595,0.036719,0.03606091856395638
24,171.507,0.396704,11.52628,171.507,0.0202848,0.0405696,0.03976825553228233
25,184.577,0.42801,11.644639999999999,184.577,0.0222604,0.0445208,0.04355821565057609
26,197.647,0.459316,11.75248,197.647,0.0242913,0.0485826,0.04743934746531168
27,210.717,0.490622,11.85108,210.717,0.0263819,0.0527638,0.05141889649927496
28,223.787,0.521928,11.94148,223.787,0.0285368,0.0570736,0.055504335495193347
29,236.857,0.553234,12.024479999999999,236.857,0.0307602,0.0615204,0.05970222006412055
30,249.927,0.58454,12.100719999999999,249.927,0.0330573,0.0661146,0.06402082465586911
31,262.997,0.615846,12.17076,262.997,0.0354328,0.0708656,0.06846729339497992
32,276.067,0.647152,12.234879999999999,276.067,0.0378866,0.0757732,0.07303965885308039
33,289.137,0.678458,12.29364,289.137,0.0404336,0.0808672,0.0777636818967974
34,302.207,0.709764,12.34756,302.207,0.0430822,0.0861644,0.08265259127023326
35,315.277,0.74107,12.39692,315.277,0.0458407,0.0916814,0.08771907651123892
36,328.347,0.772376,12.44172,328.347,0.0487307,0.0974614,0.0929996945058562
37,341.417,0.803682,12.48232,341.417,0.0517566,0.1035132,0.0984989085823948
38,354.487,0.834988,12.518799999999999,354.487,0.0549382,0.1098764,0.10424865777286951
39,367.557,0.866294,12.55128,367.557,0.0582946,0.1165892,0.11027868162810979
40,380.627,0.8976,12.57976,380.627,0.061849,0.123698,0.11662503209566041
41,393.697,0.928906,12.604239999999999,393.697,0.0656297,0.1312594,0.12333152538974124
42,406.767,0.960212,12.62468,406.767,0.0696721,0.1393442,0.13045283372117472
43,419.837,0.991518,12.64092,419.837,0.0740204,0.1480408,0.13805683733552776
44,432.907,1.022824,12.6528,432.907,0.0787319,0.1574638,0.1462312321911448
45,445.977,1.05413,12.65996,445.977,0.0838818,0.1677636,0.15509046666067172
46,459.047,1.085436,12.66228,459.047,0.089532,0.179064,0.16472090337287376
47,472.117,1.116742,12.65856,472.117,0.0957121,0.1914242,0.1751493982438628
48,485.187,1.148048,12.64868,485.187,0.102406,0.204812,0.18632353817325256
49,498.257,1.179354,12.63212,498.257,0.109618,0.219236,0.1982244330733701
50,511.327,1.21066,12.6084,511.327,0.117337,0.234674,0.2108069676230224
51,524.397,1.241966,12.57696,524.397,0.125549,0.251098,0.2240215657467016
52,537.467,1.273272,12.53728,537.467,0.134231,0.268462,0.23780514296678754
53,550.537,1.304578,12.4888,550.537,0.143366,0.286732,0.25210567072158385
54,563.607,1.335884,12.43092,563.607,0.152947,0.305894,0.2668878637011632
55,576.677,1.36719,12.3632,576.677,0.16298,0.32596,0.28213672539615164
56,589.747,1.398496,12.28504,589.747,0.173487,0.346974,0.2978605950890055
57,602.817,1.429802,12.19596,602.817,0.184495,0.36899,0.31407324167773387
58,615.887,1.461108,12.09524,615.887,0.19604,0.39208,0.33079903152518586
59,628.957,1.492414,11.98236,628.957,0.208154,0.416308,0.3480534857430544
60,642.027,1.52372,11.85652,642.027,0.220865,0.44173,0.3658437813866489
61,653.5,1.5512,11.73484,653.5,0.232517,0.465034,0.38187845039085094
