,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.259,363.785,0.000130491,210.029,-0.000191562,-0.000331706,5.5526e-05,0.0015932,-0.000714806,0.00266339,-2.43338e-09,-4.21642e-09,2.78152e-05,5.552754159698914e-05,0.002666939974101723,-2.4333799419906654e-09,0.0015944698173882,-4.216419990932252e-09,-0.000714550587051721
25,11.48,127.213,381.842,0.0810959,220.474,-0.00391365,-0.00676319,-3.45596e-05,0.00223297,-0.0012181,0.00393102,-7.08824e-08,-1.24274e-07,0.000935969,-3.4559002823897345e-05,0.003938756593366177,-7.088239750707714e-08,0.00223546493420268,-1.2427399231906833e-07,-0.0012173584173328367
26,14.19,132.186,396.685,0.000148293,228.989,-0.00714667,-0.0123567,-0.000126465,0.00287145,-0.00172668,0.00519959,-1.50603e-07,-2.65354e-07,0.00186429,-0.00012645700363889123,0.005213131327695075,-1.5060298863556199e-07,0.002875576561344184,-2.653539648012071e-07,-0.0017251901457128183
27,16.89,136.377,409.305,-5.58355e-06,236.262,-0.00974885,-0.0168493,-0.000220429,0.00350856,-0.00223746,0.00646938,-2.35808e-07,-4.16843e-07,0.00280604,-0.0002204047073128823,0.006490351638900771,-2.3580797214872717e-07,0.0035147222013469648,-4.168429130757545e-07,-0.002234958752202476
28,19.6,140.033,420.311,5.74551e-06,242.605,-0.0119653,-0.0206734,-0.000315632,0.0041446,-0.00275006,0.00773944,-3.27089e-07,-5.79663e-07,0.00375731,-0.00031558219346061733,0.0077694668795147415,-3.270889464834781e-07,0.0041532007326736675,-5.7966283195654e-07,-0.0027462820489890793
29,22.3,143.28,430.088,2.62138e-06,248.24,-0.0138873,-0.0239874,-0.000411755,0.00477966,-0.00326392,0.00900939,-4.23743e-07,-7.52451e-07,0.0047156,-0.0004116702405437822,0.009050096709791067,-4.237429102049717e-07,0.004791100795299208,-7.524507169565098e-07,-0.0032585992035755185
30,25.01,146.205,438.895,1.1738e-06,253.315,-0.0155782,-0.0269016,-0.000508585,0.00541382,-0.00377866,0.010279,-5.25151e-07,-9.34028e-07,0.0056792,-0.0005084556925709638,0.010332010396098434,-5.251508621295642e-07,0.005428501205340108,-9.340275638480833e-07,-0.0037715298479361614
31,27.71,148.87,446.917,4.76558e-07,257.939,-0.0170837,-0.0294949,-0.000605967,0.00604713,-0.00429402,0.0115481,-6.30781e-07,-1.12339e-06,0.00664692,-0.0006057834390765793,0.011615036722642413,-6.307808010364013e-07,0.006065450801423733,-1.123389368973271e-06,-0.004284813877924343
32,30.42,151.319,454.29,1.30981e-07,262.189,-0.0184375,-0.031826,-0.00070379,0.00667964,-0.00480979,0.0128165,-7.40175e-07,-1.31967e-06,0.00761786,-0.0007035423979079303,0.01289898334202877,-7.40174726066023e-07,0.006701998549896393,-1.3196691291961216e-06,-0.00479824148281105
33,33.12,153.587,461.118,-4.04482e-08,266.123,-0.0196651,-0.0339391,-0.000801966,0.00731137,-0.00532583,0.0140842,-8.52941e-07,-1.52214e-06,0.00859136,-0.0008016445112142279,0.014183849623632394,-8.529406362312031e-07,0.007338163324470237,-1.5221388415254111e-06,-0.0053116729113051875
34,35.83,155.7,467.479,-1.22705e-07,269.79,-0.0207863,-0.0358686,-0.000900431,0.00794235,-0.00584203,0.015351,-9.68741e-07,-1.73018e-06,0.00956689,-0.0009000257336543305,0.01546943184018823,-9.687405307934327e-07,0.007973974129620531,-1.7301785032453054e-06,-0.00582499852500884
35,38.53,157.679,473.437,-1.58596e-07,273.224,-0.0218168,-0.0376413,-0.000999132,0.00857259,-0.00635829,0.0166169,-1.08728e-06,-1.94322e-06,0.010544,-0.0009986330338148663,0.01675572858370389,-1.0872794089511473e-06,0.00860943987400753,-1.943218111977174e-06,-0.006338118848124852
36,41.24,159.542,479.043,-1.70539e-07,276.455,-0.022769,-0.0392789,-0.00109803,0.00920211,-0.00687453,0.017882,-1.20831e-06,-2.16082e-06,0.0115225,-0.0010974273856425576,0.018042840246751624,-1.2083092699732845e-06,0.009244579584196888,-2.1608176654641653e-06,-0.006850954473129778
37,43.94,161.301,484.34,-1.70613e-07,279.508,-0.0236531,-0.040799,-0.00119708,0.00983093,-0.00739071,0.019146,-1.33159e-06,-2.38254e-06,0.0125019,-0.0011963637855539888,0.019330460001072858,-1.3315891134180191e-06,0.009879412337578275,-2.382537161782494e-06,-0.007363465862005869
38,46.65,162.969,489.36,-1.65443e-07,282.402,-0.0244773,-0.0422161,-0.00129626,0.010459,-0.00790677,0.0204091,-1.45694e-06,-2.60803e-06,0.0134822,-0.0012954202179040752,0.020618789778485525,-1.4569389387153464e-06,0.01051388652633034,-2.6080265991268448e-06,-0.00787559371609714
39,49.35,164.555,494.135,-1.58689e-07,285.153,-0.0252488,-0.043542,-0.00139555,0.0110865,-0.00842267,0.0216711,-1.58419e-06,-2.83696e-06,0.0144631,-0.0013945766729268616,0.021907623774382712,-1.5841887451850667e-06,0.011148182979824783,-2.836955975804578e-06,-0.008387298691651446
40,52.06,166.068,498.687,-1.52359e-07,287.777,-0.0259732,-0.044787,-0.00149492,0.0117132,-0.00893837,0.0229321,-1.71317e-06,-3.06906e-06,0.0154444,-0.0014938031636929638,0.023197062107968014,-1.7131685324800472e-06,0.011782068153270542,-3.069055290461087e-06,-0.008898541526420889
41,54.76,167.513,503.038,-1.47524e-07,290.285,-0.0266556,-0.0459595,-0.00159436,0.0123393,-0.00945384,0.024192,-1.84375e-06,-3.30408e-06,0.016426,-0.001593089683298854,0.024487000512584123,-1.8437483002564647e-06,0.012415743257432554,-3.3040745415213735e-06,-0.009409292945394054
42,57.47,168.898,507.207,-1.4472e-07,292.688,-0.0273001,-0.0470667,-0.00169386,0.0129647,-0.00996907,0.0254509,-1.9758e-06,-3.54177e-06,0.0174078,-0.0016924262288003922,0.025777539356764523,-1.975798048059474e-06,0.013049106095181395,-3.5417637279655523e-06,-0.00991954353589608
43,60.17,170.227,511.208,-1.44173e-07,294.994,-0.0279104,-0.0481151,-0.00179339,0.0135895,-0.010484,0.0267086,-2.10922e-06,-3.78195e-06,0.0183897,-0.0017917828370540567,0.02706847140046187,-2.1092177755477337e-06,0.013682256952400218,-3.7819428484464623e-06,-0.01042923442651611
44,62.88,171.506,515.057,-1.45932e-07,297.212,-0.0284897,-0.04911,-0.00189296,0.0142136,-0.0109987,0.0279653,-2.2439e-06,-4.02443e-06,0.0193717,-0.0018911694811907243,0.028359999710309003,-2.243897482490098e-06,0.014315093505069765,-4.024421901949182e-06,-0.010938435445433159
45,65.58,172.737,518.763,-1.49949e-07,299.349,-0.0290406,-0.0500561,-0.00199254,0.014837,-0.011513,0.0292208,-2.37976e-06,-4.26904e-06,0.0203535,-0.0019905562099865604,0.02965191652102117,-2.3797571683248364e-06,0.014947614670723253,-4.26903088768249e-06,-0.011446979024892778
46,68.29,173.925,522.339,-1.56123e-07,301.41,-0.0295655,-0.0509576,-0.00209213,0.0154598,-0.0120271,0.0304752,-2.51671e-06,-4.51562e-06,0.0213352,-0.002089943021445162,0.030944322312548955,-2.516706833044502e-06,0.015579920924869706,-4.5156098046339466e-06,-0.011955063518666376
47,70.99,175.073,525.794,-1.64328e-07,303.401,-0.0300667,-0.0518182,-0.00219173,0.016082,-0.0125408,0.0317285,-2.65467e-06,-4.76406e-06,0.0223168,-0.002189329913570792,0.03223721485357878,-2.654666476420431e-06,0.016212011374616253,-4.764048651906272e-06,-0.012462491858409308
