,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087560000000001,27.886,0.000883288,0.001766576,0.0017650174398914774
14,41.026,0.0817392,9.0184,41.026,0.00246383,0.00492766,0.0049155588208447945
15,54.166,0.1123328,9.708200000000001,54.166,0.00398215,0.0079643,0.007932752355325295
16,67.306,0.1429264,10.18596,67.306,0.0054594,0.0109188,0.01085962029449139
17,80.446,0.17352,10.55892,80.446,0.00695464,0.01390928,0.013813433710918607
18,93.586,0.204114,10.86528,93.586,0.00847764,0.01695528,0.01681314363156223
19,106.726,0.234708,11.12212,106.726,0.0100175,0.020035,0.019836940432967524
20,119.866,0.2653,11.342120000000001,119.866,0.0115734,0.0231468,0.02288297618566081
21,133.006,0.295894,11.53496,133.006,0.0131551,0.0263102,0.025970040234584105
22,146.146,0.326488,11.70632,146.146,0.0147666,0.0295332,0.02910549563013021
23,159.286,0.357082,11.860280000000001,159.286,0.0164115,0.032823,0.0322958298608146
24,172.426,0.387676,11.999600000000001,172.426,0.0180928,0.0361856,0.03554627837089328
25,185.566,0.41827,12.12656,185.566,0.0198141,0.0396282,0.038863149234922074
26,198.706,0.448862,12.24284,198.706,0.0215794,0.0431588,0.04225341754531761
27,211.846,0.479456,12.349639999999999,211.846,0.0233917,0.0467834,0.045722033695613826
28,224.986,0.51005,12.44808,224.986,0.0252552,0.0505104,0.049276141301509355
29,238.126,0.540644,12.539,238.126,0.0271717,0.0543434,0.05291820350738686
30,251.266,0.571238,12.62308,251.266,0.0291457,0.0582914,0.05665572084432724
31,264.406,0.60183,12.70092,264.406,0.0311813,0.0623626,0.060495295807128105
32,277.546,0.632424,12.773,277.546,0.0332829,0.0665658,0.0644439541662561
33,290.686,0.663018,12.83972,290.686,0.0354555,0.070911,0.06850968810599381
34,303.826,0.693612,12.90148,303.826,0.037705,0.07541,0.07270198421574486
35,316.966,0.724206,12.95852,316.966,0.0400373,0.0800746,0.07703011282469849
36,330.106,0.754798,13.01112,330.106,0.0424601,0.0849202,0.08150643590051085
37,343.246,0.785392,13.059479999999999,343.246,0.0449815,0.089963,0.08614375071078091
38,356.386,0.815986,13.1038,356.386,0.0476108,0.0952216,0.09095671722274536
39,369.526,0.84658,13.144200000000001,369.526,0.0503591,0.1007182,0.0959628758428243
40,382.666,0.877174,13.1808,382.666,0.0532378,0.1064756,0.1011798287520469
41,395.806,0.907766,13.2136,395.806,0.0562633,0.1125266,0.10663364488477563
42,408.946,0.93836,13.242799999999999,408.946,0.0594547,0.1189094,0.11235446090448056
43,422.086,0.968954,13.26828,422.086,0.0628346,0.1256692,0.1183777032509999
44,435.226,0.999548,13.290040000000001,435.226,0.0664314,0.1328628,0.12474788027380468
45,448.366,1.030142,13.30804,448.366,0.0702803,0.1405606,0.13151989592080535
46,461.506,1.060734,13.32208,461.506,0.0744257,0.1488514,0.138762660650747
47,474.646,1.091328,13.33192,474.646,0.0789256,0.1578512,0.14656587348497774
48,487.786,1.121922,13.337159999999999,487.786,0.0838577,0.1677154,0.15504919033148462
49,500.926,1.152516,13.337639999999999,500.926,0.0892604,0.1785208,0.16426009279281567
50,514.066,1.18311,13.33224,514.066,0.0951651,0.1903302,0.17423074762485924
51,527.206,1.213704,13.32072,527.206,0.101566,0.203132,0.1849281566589047
52,540.346,1.244296,13.30268,540.346,0.10847,0.21694,0.19633951122881202
53,553.486,1.27489,13.27744,553.486,0.115868,0.231736,0.2084245564345782
54,566.626,1.305484,13.24452,566.626,0.123745,0.24749,0.22113353257934398
55,579.766,1.336078,13.203280000000001,579.766,0.132078,0.264156,0.23440470583084427
56,592.906,1.366672,13.153120000000001,592.906,0.140848,0.281696,0.24818420089365706
57,606.046,1.397264,13.09348,606.046,0.150045,0.30009,0.2624334928403827
58,619.186,1.427858,13.02384,619.186,0.159673,0.319346,0.2771361592746659
59,632.326,1.458452,12.9436,632.326,0.169748,0.339496,0.2922934238091913
60,645.466,1.489046,12.8522,645.466,0.180296,0.360592,0.30791989915260765
61,657.0,1.5159,12.762319999999999,657.0,0.189965,0.37993,0.32203277324489415
