,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,416.968,419.961,0.00649622,0.0,0.0,1.6375e-32,0.00149515,0.00149515,-0.00137883,0.0,0.0,0.0,0.000148692,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013778798506638434
23,0.0054316,434.763,453.111,0.127035,-4.49534e-34,2.7753e-15,-5.45842e-15,0.00224193,0.00224193,-0.00277408,0.0,0.0,0.0,0.00130385,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027702357956085333
24,0.0078516,454.024,485.325,9.65417e-05,-9.79272e-34,-3.40326e-15,4.27327e-15,0.0032392,0.0032392,-0.00466974,0.0,0.0,0.0,0.00289568,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.0046588537161300625
25,0.010272,470.257,509.962,1.21857e-05,-3.71421e-34,3.06904e-15,4.92175e-15,0.00423547,0.00423547,-0.00658359,0.0,0.0,0.0,0.0045183,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006561965652659096
26,0.012692,484.422,529.775,1.53099e-06,-7.95427e-34,4.35339e-15,-2.16648e-15,0.00523074,0.00523074,-0.00850873,0.0,0.0,0.0,0.00616017,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008472633208729041
27,0.015112,497.04,546.346,3.36695e-07,-9.75011e-34,-2.56523e-15,1.25714e-15,0.00622503,0.00622503,-0.0104411,0.0,0.0,0.0,0.00781486,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010386780930051853
28,0.017532,508.424,560.621,1.37398e-07,-9.23413e-34,-1.53855e-15,7.32549e-16,0.00721833,0.00721833,-0.0123783,0.0,0.0,0.0,0.00947852,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01230200397404857
29,0.019952,518.787,573.194,-9.23049e-08,-1.09773e-33,4.28728e-15,-2.13362e-15,0.00821065,0.00821065,-0.0143188,0.0,0.0,0.0,0.0111487,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014216773529330928
30,0.022372,528.291,584.461,-3.91795e-07,-1.93197e-33,-2.6593e-15,9.03487e-15,0.00920198,0.00920198,-0.0162614,0.0,0.0,0.0,0.0128236,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016129897206416555
31,0.024792,537.063,594.691,-7.09615e-07,-1.83492e-33,3.65428e-15,2.07938e-16,0.0101923,0.0101923,-0.0182056,0.0,0.0,0.0,0.0145022,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01804087919273345
32,0.027212,545.205,604.08,-1.01823e-06,-1.96628e-33,-4.23986e-16,1.10157e-16,0.0111817,0.0111817,-0.0201505,0.0,0.0,0.0,0.0161834,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019948835493261652
33,0.029632,552.8,612.768,-1.30042e-06,-2.31477e-33,2.39747e-15,-5.18836e-15,0.0121701,0.0121701,-0.022096,0.0,0.0,0.0,0.0178666,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021853671503768046
34,0.032052,559.917,620.863,-1.55136e-06,-2.20223e-33,-1.2078e-15,7.36699e-15,0.0131575,0.0131575,-0.0240415,0.0,0.0,0.0,0.0195513,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023754805258353273
35,0.034472,566.615,628.45,-1.77131e-06,-3.10156e-33,7.31265e-15,-3.45303e-15,0.0141439,0.0141439,-0.0259869,0.0,0.0,0.0,0.0212371,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02565214651797343
36,0.036892,572.94,635.594,-1.96271e-06,-3.17754e-33,-8.60713e-16,3.17953e-15,0.0151294,0.0151294,-0.0279319,0.0,0.0,0.0,0.0229236,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02754541129614363
37,0.039312,578.934,642.349,-2.12873e-06,-3.0278e-33,-5.5648e-16,1.93887e-15,0.0161139,0.0161139,-0.0298764,0.0,0.0,0.0,0.0246105,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029434511970510946
38,0.041732,584.63,648.759,-2.27261e-06,-3.22141e-33,-3.08885e-15,3.85299e-15,0.0170975,0.0170975,-0.0318201,0.0,0.0,0.0,0.0262977,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031319167913368195
39,0.044152,590.058,654.86,-2.39735e-06,-2.96037e-33,7.69897e-16,-3.21117e-16,0.01808,0.01808,-0.033763,0.0,0.0,0.0,0.0279849,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03319939076807221
40,0.046572,595.244,660.683,-2.50561e-06,-2.82463e-33,4.72443e-16,-2.23997e-16,0.0190616,0.0190616,-0.035705,0.0,0.0,0.0,0.0296719,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03507509565226086
41,0.048992,600.21,666.254,-2.5997e-06,-2.47292e-33,2.84596e-16,2.53864e-15,0.0200423,0.0200423,-0.037646,0.0,0.0,0.0,0.0313586,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03694619839893887
42,0.051412,604.974,671.595,-2.6816e-06,-2.80909e-33,1.65536e-16,-3.86e-15,0.0210219,0.0210219,-0.0395859,0.0,0.0,0.0,0.033045,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038812615552036966
