,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10524,31.7697,0.00172875,0.0034575,0.00345153658858502
14,46.7397,0.1119298,9.093399999999999,46.7397,0.00379369,0.00758738,0.007558740606448783
15,61.7097,0.1538232,9.64676,61.7097,0.00556441,0.01112882,0.011067350318925877
16,76.6797,0.1957166,10.04256,76.6797,0.00726046,0.01452092,0.01441650106668694
17,91.6497,0.23761,10.35592,91.6497,0.00893634,0.01787268,0.01771484154430217
18,106.62,0.279504,10.61756,106.62,0.0106206,0.0212412,0.02101875026388506
19,121.59,0.321396,10.84284,121.59,0.0123259,0.0246518,0.024352847559696838
20,136.56,0.36329,11.04064,136.56,0.0140596,0.0281192,0.027731113618301145
21,151.53,0.405184,11.21664,151.53,0.0158253,0.0316506,0.031160043841527235
22,166.5,0.447078,11.374799999999999,166.5,0.0176252,0.0352504,0.03464332982356638
23,181.47,0.48897,11.517959999999999,181.47,0.019462,0.038924,0.03818556218472137
24,196.44,0.530864,11.64836,196.44,0.0213374,0.0426748,0.041789334496039984
25,211.41,0.572758,11.767719999999999,211.41,0.0232548,0.0465096,0.0454604362971021
26,226.38,0.61465,11.8774,226.38,0.0252147,0.0504294,0.04919903295215053
27,241.35,0.656544,11.97844,241.35,0.0272217,0.0544434,0.0530130447687936
28,256.32,0.698438,12.07184,256.32,0.0292773,0.0585546,0.05690439269041911
29,271.29,0.74033,12.158280000000001,271.29,0.0313846,0.0627692,0.060877954430900515
30,286.26,0.782224,12.23844,286.26,0.033547,0.067094,0.0649390659088029
31,301.23,0.824118,12.3128,301.23,0.0357679,0.0715358,0.0690929464792823
32,316.2,0.866012,12.381879999999999,316.2,0.0380514,0.0761028,0.07334599620948705
33,331.17,0.907904,12.44604,331.17,0.040402,0.080804,0.07770520861925378
34,346.14,0.949798,12.505600000000001,346.14,0.0428244,0.0856488,0.082177780628428
35,361.11,0.991692,12.56088,361.11,0.0453241,0.0906482,0.08677219838870845
36,376.08,1.033584,12.61212,376.08,0.0479073,0.0958146,0.09149801363261684
37,391.05,1.075478,12.659559999999999,391.05,0.0505809,0.1011618,0.09636580425491005
38,406.02,1.117372,12.70336,406.02,0.0533528,0.1067056,0.10138767436435189
39,420.99,1.159266,12.74368,420.99,0.0562321,0.1124642,0.10657755476519727
40,435.96,1.201158,12.78064,435.96,0.0592291,0.1184582,0.1119511297700559
41,450.93,1.243052,12.8144,450.93,0.0623563,0.1247126,0.11752753635254937
42,465.9,1.284946,12.845040000000001,465.9,0.0656277,0.1312554,0.12332798950126872
43,480.87,1.326838,12.8726,480.87,0.0690602,0.1381204,0.1293781297562573
44,495.84,1.368732,12.897120000000001,495.84,0.0726739,0.1453478,0.13570834634036902
45,510.81,1.410626,12.9186,510.81,0.0764932,0.1529864,0.14235544590079127
46,525.78,1.45252,12.93712,525.78,0.080548,0.161096,0.1493643866358461
47,540.75,1.494412,12.95252,540.75,0.0848757,0.1697514,0.1567912476004034
48,555.72,1.536306,12.964799999999999,555.72,0.0895237,0.1790474,0.16470682430943326
49,570.69,1.5782,12.97376,570.69,0.0945538,0.1891076,0.1732031098294163
50,585.66,1.620092,12.979239999999999,585.66,0.100048,0.200096,0.18240155359412533
51,600.63,1.661986,12.981,600.63,0.106077,0.212154,0.19239894228161136
52,615.6,1.70388,12.97852,615.6,0.112737,0.225474,0.2033277079306979
53,630.57,1.745774,12.97136,630.57,0.120077,0.240154,0.2152355654539523
54,645.54,1.787666,12.95908,645.54,0.128187,0.256374,0.22822979442174776
55,660.51,1.82956,12.941,660.51,0.13715,0.2743,0.24239700823609642
56,675.48,1.871454,12.916319999999999,675.48,0.147034,0.294068,0.257790744929833
57,690.45,1.913346,12.88404,690.45,0.157885,0.31577,0.27442204559223926
58,705.42,1.95524,12.84288,705.42,0.169717,0.339434,0.29224713667215446
59,720.39,1.997134,12.79152,720.39,0.182518,0.365036,0.3111808019155186
60,735.36,2.03902,12.72832,735.36,0.196249,0.392498,0.3310992565525615
61,748.5,2.0758,12.66192,748.5,0.209023,0.418046,0.3492798676401859
