,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,425.003,426.956,0.00344061,0.0,0.0,1.17553e-32,0.00149515,0.00149515,-0.0013499,0.0,0.0,0.0,0.000106626,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013489892948280735
23,0.0054316,444.79,460.126,0.154915,8.95443e-34,-5.51808e-15,-5.4255e-15,0.00224193,0.00224193,-0.00274122,0.0,0.0,0.0,0.00127962,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027374662871567645
24,0.0078516,466.09,492.069,0.000117875,8.42182e-34,1.80883e-15,1.82548e-15,0.0032392,0.0032392,-0.00463353,0.0,0.0,0.0,0.00289859,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004622811760687462
25,0.010272,483.918,516.469,1.46476e-05,1.23403e-33,-1.45785e-15,-3.87983e-15,0.00423547,0.00423547,-0.00654476,0.0,0.0,0.0,0.00455001,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006523389704838123
26,0.012692,499.324,536.125,1.90195e-06,9.413e-34,-8.47168e-16,2.75018e-15,0.00523074,0.00523074,-0.00846781,0.0,0.0,0.0,0.00622167,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008432059078739007
27,0.015112,512.921,552.622,3.82274e-07,8.87575e-34,-3.04657e-15,1.59509e-15,0.00622503,0.00622503,-0.0103984,0.0,0.0,0.0,0.00790679,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010344523543408757
28,0.017532,525.09,566.883,1.61177e-07,8.37691e-34,-1.79986e-15,9.3248e-16,0.00721833,0.00721833,-0.0123342,0.0,0.0,0.0,0.00960134,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01225844553196731
29,0.019952,536.098,579.487,-5.28903e-08,7.91305e-34,-1.06454e-15,5.49049e-16,0.00821065,0.00821065,-0.0142733,0.0,0.0,0.0,0.0113027,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.01417191937210216
30,0.022372,546.143,590.811,-3.39929e-07,7.48102e-34,-6.2738e-16,3.25407e-16,0.00920198,0.00920198,-0.0162148,0.0,0.0,0.0,0.0130092,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016084047791343203
31,0.024792,555.379,601.115,-6.54701e-07,7.078e-34,-3.65572e-16,1.94023e-16,0.0101923,0.0101923,-0.0181579,0.0,0.0,0.0,0.0147194,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.017994038625532283
32,0.027212,563.927,610.586,-9.62486e-07,6.70146e-34,-2.07694e-16,1.16329e-16,0.0111817,0.0111817,-0.020102,0.0,0.0,0.0,0.0164325,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019901301859101883
33,0.029632,571.883,619.361,-1.24632e-06,6.34916e-34,2.53833e-15,7.01056e-17,0.0121701,0.0121701,-0.0220465,0.0,0.0,0.0,0.0181478,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02180525206213635
34,0.032052,579.327,627.545,-1.49565e-06,4.90935e-34,1.57272e-15,2.65769e-15,0.0131575,0.0131575,-0.0239913,0.0,0.0,0.0,0.0198646,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023705796519468136
35,0.034472,586.323,635.218,-1.71913e-06,4.6601e-34,9.81683e-16,1.60887e-15,0.0141439,0.0141439,-0.0259359,0.0,0.0,0.0,0.0215826,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025602453510285006
36,0.036892,592.923,642.447,-1.91421e-06,4.42608e-34,6.1824e-16,9.75001e-16,0.0151294,0.0151294,-0.0278802,0.0,0.0,0.0,0.0233014,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027495134094253193
37,0.039312,599.173,649.284,-2.08383e-06,3.09455e-34,3.93787e-16,3.23875e-15,0.0161139,0.0161139,-0.029824,0.0,0.0,0.0,0.0250207,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029383653006444965
38,0.041732,605.109,655.773,-2.2311e-06,2.9399e-34,2.96005e-15,-3.33905e-15,0.0170975,0.0170975,-0.0317672,0.0,0.0,0.0,0.0267403,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03126792334194395
39,0.044152,610.764,661.949,-2.35898e-06,2.79426e-34,1.86069e-15,6.0529e-16,0.01808,0.01808,-0.0337095,0.0,0.0,0.0,0.02846,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03314766555184101
40,0.046572,616.163,667.845,-2.47012e-06,2.657e-34,1.17349e-15,1.10759e-14,0.0190616,0.0190616,-0.035651,0.0,0.0,0.0,0.0301795,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03502298830054029
41,0.048992,621.332,673.485,-2.56683e-06,-4.18008e-34,6.20715e-15,-3.89471e-15,0.0200423,0.0200423,-0.0375914,0.0,0.0,0.0,0.0318988,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03689361422583681
42,0.051412,626.289,678.893,-2.65111e-06,-3.98447e-34,3.92277e-15,-2.43743e-15,0.0210219,0.0210219,-0.0395308,0.0,0.0,0.0,0.0336178,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03875965266803971
