,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.70224,33.9556,0.00103809,0.00207618,0.002074027716807151
14,49.9556,0.048954,8.6332,49.9556,0.00255131,0.00510262,0.005089645750960019
15,65.9556,0.0672766,9.67792,65.9556,0.00499209,0.00998418,0.009934667364159655
16,81.9556,0.0855994,10.14624,81.9556,0.00735953,0.01471906,0.01461178600349333
17,97.9556,0.103922,10.50524,97.9556,0.0096827,0.0193654,0.019180276813541643
18,113.956,0.1222448,10.801639999999999,113.956,0.0119939,0.0239878,0.023704612483843042
19,129.956,0.1405674,11.05532,129.956,0.0143107,0.0286214,0.02821945911989776
20,145.956,0.15889,11.277239999999999,145.956,0.0166419,0.0332838,0.03274188619017786
21,161.956,0.1772128,11.47436,161.956,0.0189907,0.0379814,0.037277865508003896
22,177.956,0.1955354,11.65148,177.956,0.0213582,0.0427164,0.041829231087150184
23,193.956,0.213858,11.81092,193.956,0.0237278,0.0474556,0.04636398528097201
24,209.956,0.23218,11.94852,209.956,0.0259779,0.0519558,0.05065109822372902
25,225.956,0.250504,12.073879999999999,225.956,0.0282116,0.0564232,0.05488886257795838
26,241.956,0.268826,12.19,241.956,0.0304536,0.0609072,0.05912439115060503
27,257.956,0.287148,12.298639999999999,257.956,0.0327183,0.0654366,0.06338466820523803
28,273.956,0.305472,12.4006,273.956,0.0350052,0.0700104,0.0676683680527477
29,289.956,0.323794,12.496879999999999,289.956,0.0373242,0.0746484,0.07199353831320233
30,305.956,0.342116,12.587959999999999,305.956,0.0396748,0.0793496,0.07635863750526779
31,321.956,0.36044,12.674280000000001,321.956,0.0420573,0.0841146,0.08076361698673142
32,337.956,0.378762,12.75636,337.956,0.044477,0.088954,0.08521760247096952
33,353.956,0.397084,12.8346,353.956,0.0469364,0.0938728,0.0897244266731155
34,369.956,0.415408,12.90924,369.956,0.0494361,0.0988722,0.09428438112544282
35,385.956,0.43373,12.98052,385.956,0.0519764,0.1039528,0.09889719331775303
36,401.956,0.452052,13.048680000000001,401.956,0.0545585,0.109117,0.10356420325430535
37,417.956,0.470376,13.11388,417.956,0.0571852,0.1143704,0.10828958175237914
38,433.956,0.488698,13.17636,433.956,0.0598583,0.1197166,0.11307561757377976
39,449.956,0.50702,13.23632,449.956,0.0625809,0.1251618,0.1179268475371813
40,465.956,0.525344,13.29388,465.956,0.0653543,0.1307086,0.12284451583798228
41,481.956,0.543666,13.349120000000001,481.956,0.0681805,0.136361,0.12783105150719365
42,497.956,0.561988,13.4022,497.956,0.0710613,0.1421226,0.13288846098826487
43,513.956,0.580312,13.4532,513.956,0.0739976,0.1479952,0.1380171167039645
44,529.956,0.598634,13.50216,529.956,0.0769943,0.1539886,0.14322428935427095
45,545.956,0.616956,13.549280000000001,545.956,0.0800508,0.1601016,0.14850758748972193
46,561.956,0.63528,13.594520000000001,561.956,0.0831702,0.1663404,0.15387098357305032
47,577.956,0.653602,13.63804,577.956,0.0863555,0.172711,0.15931816250399156
48,593.956,0.671924,13.679879999999999,593.956,0.0896082,0.1792164,0.1648501500902805
49,609.956,0.690248,13.72,609.956,0.0929354,0.1858708,0.17047735703600553
50,625.956,0.70857,13.7586,625.956,0.0963359,0.1926718,0.17619600048964715
51,641.956,0.726892,13.7956,641.956,0.0998145,0.199629,0.18201234232542138
52,657.956,0.745216,13.83112,657.956,0.103375,0.20675,0.18793079555846523
53,673.956,0.763538,13.865200000000002,673.956,0.107022,0.214044,0.19395693580259077
54,689.956,0.78186,13.8978,689.956,0.11076,0.22152,0.20009598489311908
55,705.956,0.800184,13.929,705.956,0.114592,0.229184,0.20635053459331584
56,721.956,0.818506,13.95876,721.956,0.118523,0.237046,0.2127262794610592
57,737.956,0.836828,13.987200000000001,737.956,0.122558,0.245116,0.21922869826712832
58,753.956,0.855152,14.01424,753.956,0.126703,0.253406,0.2258646457763965
59,769.956,0.873474,14.039879999999998,769.956,0.130963,0.261926,0.23263912531580663
60,785.956,0.891796,14.064200000000001,785.956,0.135342,0.270684,0.2395553381640699
61,800.0,0.90788,14.08444,800.0,0.139289,0.278578,0.24574852288304713
