,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.1052,31.7697,0.00172873,0.00345746,0.003451496726407722
14,46.7397,0.1119298,9.09336,46.7397,0.0037935,0.007587,0.0075583634678709185
15,61.7097,0.1538232,9.64672,61.7097,0.00556415,0.0111283,0.011066836042086591
16,76.6797,0.1957166,10.04252,76.6797,0.00726016,0.01452032,0.014415909654360468
17,91.6497,0.23761,10.355879999999999,91.6497,0.008936,0.017872,0.017714173484101356
18,106.62,0.279504,10.61756,106.62,0.0106203,0.0212406,0.021018162743350083
19,121.59,0.321396,10.842799999999999,121.59,0.0123255,0.024651,0.02435206680635963
20,136.56,0.36329,11.04064,136.56,0.0140591,0.0281182,0.027730140967964254
21,151.53,0.405184,11.21664,151.53,0.0158248,0.0316496,0.031159074520630412
22,166.5,0.447078,11.37476,166.5,0.0176247,0.0352494,0.034642363873219596
23,181.47,0.48897,11.517959999999999,181.47,0.0194614,0.0389228,0.03818440714287706
24,196.44,0.530864,11.64836,196.44,0.0213368,0.0426736,0.04178818360921473
25,211.41,0.572758,11.76768,211.41,0.0232541,0.0465082,0.04545909851583702
26,226.38,0.61465,11.877360000000001,226.38,0.025214,0.050428,0.04919770016297583
27,241.35,0.656544,11.978399999999999,241.35,0.027221,0.054442,0.05301171705321462
28,256.32,0.698438,12.0718,256.32,0.0292765,0.058553,0.056902881194262914
29,271.29,0.74033,12.15824,271.29,0.0313837,0.0627674,0.060876260740940116
30,286.26,0.782224,12.2384,286.26,0.0335461,0.0670922,0.06493737908316423
31,301.23,0.824118,12.31276,301.23,0.035767,0.071534,0.06909126664598901
32,316.2,0.866012,12.38184,316.2,0.0380505,0.076101,0.07334432350544301
33,331.17,0.907904,12.446,331.17,0.0404011,0.0808022,0.0777035431910179
34,346.14,0.949798,12.50556,346.14,0.0428235,0.085647,0.08217612263231347
35,361.11,0.991692,12.56084,361.11,0.0453231,0.0906462,0.08677036461514714
36,376.08,1.033584,12.61212,376.08,0.0479064,0.0958128,0.0914963710176359
37,391.05,1.075478,12.65952,391.05,0.05058,0.10116,0.09636416961641157
38,406.02,1.117372,12.70332,406.02,0.053352,0.106704,0.10138622863103615
39,420.99,1.159266,12.74364,420.99,0.0562314,0.1124628,0.10657629629694197
40,435.96,1.201158,12.7806,435.96,0.0592287,0.1184574,0.1119504144994395
41,450.93,1.243052,12.81436,450.93,0.0623561,0.1247122,0.11752718070607475
42,465.9,1.284946,12.845,465.9,0.0656278,0.1312556,0.12332816629598937
43,480.87,1.326838,12.87252,480.87,0.0690607,0.1381214,0.12937900839753338
44,495.84,1.368732,12.89704,495.84,0.0726749,0.1453498,0.1357100925333192
45,510.81,1.410626,12.91856,510.81,0.0764949,0.1529898,0.14235839476036752
46,525.78,1.45252,12.937040000000001,525.78,0.0805506,0.1611012,0.14936886515300235
47,540.75,1.494412,12.95248,540.75,0.0848795,0.169759,0.1567977446862894
48,555.72,1.536306,12.96472,555.72,0.0895292,0.1790584,0.16471615383145902
49,570.69,1.5782,12.97368,570.69,0.0945616,0.1891232,0.17321622882526838
50,585.66,1.620092,12.97916,585.66,0.100059,0.200118,0.18241988529288267
51,600.63,1.661986,12.980879999999999,600.63,0.106092,0.212184,0.19242369130588233
52,615.6,1.70388,12.978399999999999,615.6,0.112757,0.225514,0.20336034782938658
53,630.57,1.745774,12.971200000000001,630.57,0.120105,0.24021,0.2152807201167434
54,645.54,1.787666,12.958879999999999,645.54,0.128223,0.256446,0.22828710055590745
55,660.51,1.82956,12.940719999999999,660.51,0.137197,0.274394,0.24247077150469018
56,675.48,1.871454,12.915959999999998,675.48,0.147094,0.294188,0.25788347146081453
57,690.45,1.913346,12.88356,690.45,0.157958,0.315916,0.2745330010786839
58,705.42,1.95524,12.84228,705.42,0.169806,0.339612,0.29238001979567074
59,720.39,1.997134,12.79068,720.39,0.182621,0.365242,0.31133170230030804
60,735.36,2.03902,12.72728,735.36,0.196366,0.392732,0.33126728576418896
61,748.5,2.0758,12.6606,748.5,0.20915,0.4183,0.3494589713184247
