,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141629,0.00283258,0.0028285758049581204
14,48.1759,0.063255,10.99288,48.1759,0.00350862,0.00701724,0.006992733748764706
15,63.6059,0.0869304,12.00648,63.6059,0.00630889,0.01261778,0.012538839159147231
16,79.0359,0.1106056,12.61232,79.0359,0.00902428,0.01804856,0.01788761836590215
17,94.4659,0.1342808,13.07816,94.4659,0.0117127,0.0234254,0.02315523631088002
18,109.896,0.1579562,13.46268,109.896,0.0144144,0.0288288,0.028421067888559647
19,125.326,0.1816314,13.79144,125.326,0.0171459,0.0342918,0.03371694130290181
20,140.756,0.205306,14.07932,140.756,0.019917,0.039834,0.039061085028774666
21,156.186,0.228982,14.335719999999998,156.186,0.0227333,0.0454666,0.04446329293914141
22,171.616,0.252658,14.566840000000001,171.616,0.025598,0.051196,0.04992856356593128
23,187.046,0.276332,14.7772,187.046,0.0285116,0.0570232,0.05545665555924181
24,202.476,0.300008,14.9698,202.476,0.0314705,0.062941,0.061039594526877856
25,217.906,0.323684,15.144680000000001,217.906,0.0344251,0.0688502,0.06658349126013005
26,233.336,0.347358,15.30536,233.336,0.0373916,0.0747832,0.07211896682200122
27,248.766,0.371034,15.45492,248.766,0.040398,0.080796,0.07769780669475336
28,264.196,0.39471,15.595040000000001,264.196,0.0434521,0.0869042,0.08333347178047662
29,279.626,0.418384,15.726719999999998,279.626,0.0465566,0.0931132,0.0890297719926144
30,295.056,0.44206,15.850959999999999,295.056,0.0497181,0.0994362,0.09479750295345825
31,310.486,0.465734,15.96848,310.486,0.0529397,0.1058794,0.10064085556335652
32,325.916,0.48941,16.07984,325.916,0.0562216,0.1124432,0.1065586775750718
33,341.346,0.513086,16.18568,341.346,0.0595705,0.119141,0.11256142675370961
34,356.776,0.53676,16.286360000000002,356.776,0.0629894,0.1259788,0.11865270183155169
35,372.206,0.560436,16.38228,372.206,0.0664799,0.1329598,0.12483350039257238
36,387.636,0.584112,16.47376,387.636,0.0700434,0.1400868,0.13110439985875186
37,403.066,0.607786,16.561040000000002,403.066,0.0736859,0.1473718,0.13747393557839488
38,418.496,0.631462,16.64452,418.496,0.0774102,0.1548204,0.14394483404721714
39,433.926,0.655138,16.72436,433.926,0.0812201,0.1624402,0.15052141629603288
40,449.356,0.678812,16.800759999999997,449.356,0.0851192,0.1702384,0.15720748873703694
41,464.786,0.702488,16.87388,464.786,0.0891109,0.1782218,0.1640063527351579
42,480.216,0.726164,16.94388,480.216,0.0931993,0.1863986,0.17092233180043048
43,495.646,0.749838,17.01096,495.646,0.0973883,0.1947766,0.17795922230027134
44,511.076,0.773514,17.075200000000002,511.076,0.101682,0.203364,0.18512096811649179
45,526.506,0.79719,17.13672,526.506,0.106086,0.212172,0.1924137917696756
46,541.936,0.820864,17.1956,541.936,0.110606,0.221212,0.19984380823056896
47,557.366,0.84454,17.252,557.366,0.115246,0.230492,0.20741408940565298
48,572.796,0.868214,17.305919999999997,572.796,0.120013,0.240026,0.21513234713906101
49,588.226,0.89189,17.35748,588.226,0.124915,0.24983,0.22300754206537118
50,603.656,0.915566,17.40676,603.656,0.129957,0.259914,0.23104346466572454
51,619.086,0.93924,17.45376,619.086,0.135149,0.270298,0.2392515186148018
52,634.516,0.962916,17.49856,634.516,0.140498,0.280996,0.2476379003492224
53,649.946,0.986592,17.54116,649.946,0.146013,0.292026,0.25621152899693755
54,665.376,1.010266,17.581599999999998,665.376,0.151704,0.303408,0.26498237269077013
55,680.806,1.033942,17.619919999999997,680.806,0.157581,0.315162,0.2739598519583303
56,696.236,1.057618,17.656119999999998,696.236,0.163656,0.327312,0.28315584451926906
57,711.666,1.081292,17.6902,711.666,0.16994,0.33988,0.2925800577139729
58,727.096,1.104968,17.72212,727.096,0.176445,0.35289,0.30224304507055255
59,742.526,1.128644,17.75184,742.526,0.183186,0.366372,0.31215905203892974
60,757.956,1.152318,17.77936,757.956,0.190175,0.38035,0.3223370902005953
61,771.5,1.1731,17.8018,771.5,0.196512,0.393024,0.3314769236514048
