,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,115.312,333.865,0.000276647,196.242,0.266746,0.461387,6.1543e-05,0.00162273,-0.000819413,0.00260877,3.65809e-06,6.35358e-06,0.000186382,6.15448938092733e-05,0.0026121758014634455,3.6580966908950074e-06,0.0016240473387918453,6.353600183972574e-06,-0.0008190773728463663
25,11.48,124.372,346.369,0.00899148,207.703,1.08709,1.88009,4.0153e-05,0.00247869,-0.00161245,0.00346236,1.95268e-05,3.42646e-05,0.00102806,4.0153806142528836e-05,0.0034683608921355358,1.9526990649110232e-05,0.0024817644917707327,3.426518703819603e-05,-0.0016111507009440862
26,14.19,131.737,356.871,-2.94403e-05,217.107,1.73422,2.99857,1.61534e-05,0.00333251,-0.00240789,0.00431894,3.64185e-05,6.41938e-05,0.00188587,1.6153530466800348e-05,0.004328280062911194,3.6419163161660606e-05,0.0033380689848589995,6.41958604661319e-05,-0.002404993358272045
27,16.89,138.109,365.859,0.000118109,225.214,2.28667,3.95273,-7.98721e-06,0.0041818,-0.00320346,0.00518124,5.47353e-05,9.67878e-05,0.00275449,-7.987178102353276e-06,0.005194685835973045,5.473679800394038e-05,0.00419055592654316,9.679248409022456e-05,-0.0031983343966965894
28,19.6,143.733,373.729,-7.44072e-05,232.349,2.76631,4.78066,-3.18479e-05,0.00502653,-0.00399834,0.00604907,7.43165e-05,0.000131735,0.00363104,-3.184739286099525e-05,0.006067402570291591,7.431926153955715e-05,0.005039184195267055,0.0001317436774361802,-0.003990357281373869
29,22.3,148.773,380.738,-0.000373494,238.728,3.18823,5.50856,-5.51967e-05,0.00586677,-0.00479204,0.00692214,9.50153e-05,0.000168754,0.00451363,-5.519517669017038e-05,0.006946153387122456,9.501981409654192e-05,0.005884013199252136,0.00016876823975731092,-0.004780576494820998
30,25.01,153.346,387.064,-0.000761109,244.504,3.56335,6.15539,-7.79023e-05,0.00670271,-0.00558428,0.00780009,0.000116704,0.000207603,0.00540092,-7.789926569456984e-05,0.007830589951219213,0.00011671081017672336,0.00672522343290094,0.00020762455099410104,-0.005568716891502179
31,27.71,157.534,392.835,-0.00122173,249.786,3.89982,6.73529,-9.98922e-05,0.00753451,-0.00637492,0.00868254,0.000139271,0.000248073,0.00629196,-9.988721094023045e-05,0.008720342578686147,0.0001392806986559858,0.0075629658425186985,0.00024810377265138683,-0.006354643307807217
32,30.42,161.402,398.145,-0.00174552,254.656,4.20384,7.25905,-0.000121129,0.00836237,-0.00716388,0.00956917,0.000162621,0.000289984,0.00718602,-0.00012112166417888037,0.009615100897195417,0.00016263422351170398,0.008397432282455819,0.0002900260494245188,-0.007138280578544154
33,33.12,164.997,403.066,-0.00232576,259.178,4.48028,7.73508,-0.000141598,0.00918647,-0.00795111,0.0104596,0.00018667,0.000333181,0.00808253,-0.0001415879754762539,0.010514492834843958,0.00018668742392868864,0.009228795122406819,0.00033323651095407136,-0.007919583537010388
34,35.83,168.358,407.654,-0.00295746,263.399,4.73299,8.17007,-0.000161297,0.010007,-0.00873661,0.0113537,0.000211347,0.000377528,0.00898107,-0.00016128399233816815,0.011418397873419028,0.00021136933535070845,0.010057237460084023,0.00037759927266423077,-0.008698556722370632
35,38.53,171.515,411.954,-0.00363664,267.361,4.9651,8.56942,-0.000180232,0.010824,-0.00952039,0.012251,0.000236586,0.000422908,0.00988128,-0.00018021575918869548,0.012326350894033666,0.00023661398867491634,0.010882791415959048,0.00042299743819596003,-0.009475214563382406
36,41.24,174.493,416.001,-0.0043599,271.094,5.17915,8.93756,-0.000198416,0.0116378,-0.0103025,0.0131513,0.000262334,0.000469217,0.0107829,-0.00019839631684726022,0.013238158696437852,0.0002623684125728776,0.011705782661330932,0.00046932709951619245,-0.01024961103223443
37,43.94,177.313,419.826,-0.00512428,274.625,5.37725,9.27815,-0.000215863,0.0124484,-0.0110828,0.0140545,0.000288539,0.000516364,0.0116856,-0.00021583970325889101,0.014153728810595068,0.00028858063138126333,0.012526203840536931,0.0005164973388398497,-0.011021612025387872
38,46.65,179.992,423.452,-0.0059271,277.977,5.56119,9.59424,-0.000232591,0.013256,-0.0118615,0.0149603,0.000315158,0.000564267,0.0125893,-0.00023256395281034958,0.015072765426997758,0.00031520766749992823,0.013344250285451054,0.0005644262285713353,-0.011791429728681302
39,49.35,182.544,426.902,-0.0067659,281.167,5.73245,9.88845,-0.000248618,0.0140607,-0.0126386,0.0158685,0.000342153,0.000612855,0.0134937,-0.00024858709710606774,0.015995073269154503,0.00034221154101410356,0.014160016583205648,0.0006130428339952143,-0.0125590683040403
40,52.06,184.981,430.191,-0.00763843,284.211,5.89232,10.163,-0.000263963,0.0148625,-0.0134141,0.016779,0.000369488,0.000662064,0.0143988,-0.00026392816483244985,0.01692055804637449,0.00036955626909906947,0.01497349616488508,0.000662283212744974,-0.013324531899698622
41,54.76,187.315,433.336,-0.0085426,287.124,6.04189,10.4197,-0.000278643,0.0156616,-0.014188,0.0176916,0.000397131,0.000711834,0.0153043,-0.0002786041826446928,0.01784902334192351,0.0003972098669553503,0.01578488563315572,0.0007120874139479039,-0.014087824650235725
42,57.47,189.554,436.348,-0.00947645,289.916,6.18212,10.6604,-0.000292679,0.0164581,-0.0149603,0.0186062,0.000425055,0.000762115,0.0162103,-0.0002926361736796945,0.018780373900360026,0.0004251453486772139,0.016594280593314803,0.0007624054834258764,-0.014848950676612294
43,60.17,191.706,439.241,-0.0104382,292.598,6.31383,10.8863,-0.000306087,0.0172521,-0.0157312,0.0195226,0.000453233,0.000812859,0.0171166,-0.00030604016015334246,0.01971441214596026,0.0004533357255951387,0.017401776985750628,0.000813189459409891,-0.015608110964606015
44,62.88,193.778,442.022,-0.0114261,295.179,6.43776,11.0988,-0.000318885,0.0180435,-0.0165005,0.0204408,0.000481642,0.000864022,0.018023,-0.0003188341615825152,0.02065114390693168,0.0004817580081322159,0.018207267442590158,0.0008643953745353095,-0.0163651124268942
45,65.58,195.777,444.701,-0.0124386,297.666,6.55454,11.299,-0.00033109,0.0188326,-0.0172683,0.0213605,0.000510261,0.000915567,0.0189297,-0.00033103519575461426,0.021590268554255276,0.0005103912052895065,0.019011051888774055,0.0009159862594094736,-0.017120057433097524
46,68.29,197.708,447.286,-0.0134742,300.067,6.66475,11.4878,-0.000342719,0.0196193,-0.0180347,0.0222818,0.000539071,0.000967458,0.0198363,-0.00034266027855212045,0.022531893361538158,0.0005392163248838511,0.01981302329738699,0.0009679261384469839,-0.01787304803822365
47,70.99,199.575,449.783,-0.0145314,302.388,6.76887,11.6661,-0.000353786,0.0204038,-0.0187997,0.0232045,0.000568054,0.00101966,0.020743,-0.0003537234251127508,0.023475818952644723,0.0005682153732282647,0.020613380513234247,0.0010201800299940444,-0.018624087847120552
48,73.7,201.383,452.198,-0.0156091,304.634,6.86737,11.8347,-0.000364308,0.021186,-0.0195633,0.0241285,0.000597193,0.00107215,0.0216497,-0.000364241647898389,0.024421947653501697,0.0005973713552420712,0.021412016605327544,0.0010727249582733744,-0.019373180453684413
49,76.4,203.136,454.538,-0.016706,306.81,6.96065,11.9944,-0.000374299,0.0219661,-0.0203255,0.0250538,0.000626474,0.00112489,0.0225563,-0.00037422895886840557,0.02537028396179619,0.0006266702758215281,0.022209130993524395,0.0011255229260580535,-0.02012032944089237
