,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,2.077896e-08,1.0389479946110308e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,5.97396e-08,2.9869799074570274e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,1.474008e-07,7.370039457334606e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,3.446388e-07,1.7231937027745243e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,7.88424e-07,3.942118446402843e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,1.78694e-06,8.934692016974959e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,4.0336e-06,2.0167959325329573e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,9.08864e-06,4.544299349247046e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,2.046248e-05,1.0231135323147562e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,4.6054e-05,2.3026469773559093e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,0.0001036364,5.181551505965001e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.0014093,0.0007041539343929518
13,27.886,0.0511456,7.0876,27.886,0.000883284,0.003533136,0.001763454568796809
14,41.026,0.0817392,9.01892,41.026,0.00246388,0.00985552,0.004903635557830599
15,54.166,0.1123328,9.7088,54.166,0.0039826,0.0159304,0.007902421436390215
16,67.306,0.1429264,10.1866,67.306,0.00546029,0.02184116,0.010803029479408668
17,80.446,0.17352,10.5596,80.446,0.00695607,0.02782428,0.013722109284988647
18,93.586,0.204114,10.866,93.586,0.00847965,0.0339186,0.01667802479156613
19,106.726,0.234708,11.122879999999999,106.726,0.0100202,0.0400808,0.01964920122154125
20,119.866,0.2653,11.34292,119.866,0.0115767,0.0463068,0.022633315237892075
21,133.006,0.295894,11.53576,133.006,0.0131592,0.0526368,0.025649127187624854
22,146.146,0.326488,11.70716,146.146,0.0147714,0.0590856,0.028702947162619005
23,159.286,0.357082,11.861120000000001,159.286,0.016417,0.065668,0.03180091629089336
24,172.426,0.387676,12.00048,172.426,0.018099,0.072396,0.034947698710600085
25,185.566,0.41827,12.12744,185.566,0.0198211,0.0792844,0.0381491144660249
26,198.706,0.448862,12.24372,198.706,0.0215872,0.0863488,0.04141117429106359
27,211.846,0.479456,12.35056,211.846,0.0234003,0.0936012,0.04473805186017188
28,224.986,0.51005,12.44896,224.986,0.0252646,0.1010584,0.04813594951114719
29,238.126,0.540644,12.539879999999998,238.126,0.027182,0.108728,0.051606706140097006
30,251.266,0.571238,12.624,251.266,0.0291569,0.1166276,0.05515653574112323
31,264.406,0.60183,12.70184,264.406,0.0311934,0.1247736,0.05879088547977929
32,277.546,0.632424,12.77392,277.546,0.0332959,0.1331836,0.06251550828932102
33,290.686,0.663018,12.840639999999999,290.686,0.0354695,0.141878,0.06633713770224126
34,303.826,0.693612,12.9024,303.826,0.03772,0.15088,0.07026343356845448
35,316.966,0.724206,12.95944,316.966,0.0400534,0.1602136,0.07430206304899994
36,330.106,0.754798,13.01204,330.106,0.0424772,0.1699088,0.0784628985267784
37,343.246,0.785392,13.0604,343.246,0.0449995,0.179998,0.08275637178044135
38,356.386,0.815986,13.104719999999999,356.386,0.0476298,0.1905192,0.08719475724608863
39,369.526,0.84658,13.14512,369.526,0.0503791,0.2015164,0.09179221285294621
40,382.666,0.877174,13.18168,382.666,0.0532584,0.2130336,0.09656216474791858
41,395.806,0.907766,13.21452,395.806,0.0562847,0.2251388,0.10152707185024275
42,408.946,0.93836,13.24368,408.946,0.0594767,0.2379068,0.10671094435723183
43,422.086,0.968954,13.269200000000001,422.086,0.0628571,0.2514284,0.112142809453338
44,435.226,0.999548,13.291,435.226,0.0664543,0.2658172,0.11785896075566843
45,448.366,1.030142,13.309,448.366,0.0703033,0.2812132,0.12390372077043932
46,461.506,1.060734,13.32304,461.506,0.0744482,0.2977928,0.13033248766966685
47,474.646,1.091328,13.33288,474.646,0.078947,0.315788,0.13721786285056653
48,487.786,1.121922,13.33816,487.786,0.0838768,0.3355072,0.14465557239629098
49,500.926,1.152516,13.33868,500.926,0.0892771,0.3571084,0.15267812987758975
50,514.066,1.18311,13.33336,514.066,0.0951784,0.3807136,0.16130023348375316
51,527.206,1.213704,13.32192,527.206,0.101576,0.406304,0.17048249311666605
52,540.346,1.244296,13.30396,540.346,0.108475,0.4339,0.1801990023694282
53,553.486,1.27489,13.27888,553.486,0.11587,0.46348,0.19040858059346688
54,566.626,1.305484,13.24608,566.626,0.123745,0.49498,0.20105641441337155
55,579.766,1.336078,13.205,579.766,0.132076,0.528304,0.21207931191770515
56,592.906,1.366672,13.15508,592.906,0.140844,0.563376,0.22342379276426477
57,606.046,1.397264,13.09564,606.046,0.15004,0.60016,0.23505181212303444
58,619.186,1.427858,13.02624,619.186,0.159666,0.638664,0.24694063784752712
59,632.326,1.458452,12.94624,632.326,0.169738,0.678952,0.25908489462062156
60,645.466,1.489046,12.855120000000001,645.466,0.180284,0.721136,0.2714922689652715
61,657.0,1.5159,12.76552,657.0,0.189949,0.759796,0.2825989466205868
