,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,392.914,352.818,0.218629,0.0,0.0,4.286e-32,0.00149515,0.00149515,-0.00155402,0.0,0.0,0.0,0.000357208,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0015528131361641773
23,0.0054316,453.455,352.307,0.0736998,4.49193e-34,2.93093e-15,5.77416e-15,0.00224193,0.00224193,-0.00293229,0.0,0.0,0.0,0.00134262,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0029279950367294694
24,0.0078516,499.055,356.303,0.000397085,3.05657e-34,1.7646e-15,8.48875e-16,0.0032392,0.0032392,-0.00483146,0.0,0.0,0.0,0.00277018,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004819807271251975
25,0.010272,528.282,363.551,1.54374e-05,2.78641e-34,1.06119e-15,4.97272e-16,0.00423547,0.00423547,-0.00675377,0.0,0.0,0.0,0.00424905,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.0067310145525653065
26,0.012692,549.647,372.067,7.52411e-07,1.4662e-34,-1.99322e-15,2.90007e-16,0.00523074,0.00523074,-0.0086868,0.0,0.0,0.0,0.00575279,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008649178767733301
27,0.015112,566.729,380.659,2.26678e-07,2.39919e-34,-3.87416e-15,-2.43618e-15,0.00622503,0.00622503,-0.0106259,0.0,0.0,0.0,0.00727058,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.01056964455581666
28,0.017532,581.179,388.834,2.00466e-08,2.18108e-34,-2.38627e-15,-1.47883e-15,0.00721833,0.00721833,-0.012569,0.0,0.0,0.0,0.00879721,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01249034002347782
29,0.019952,593.843,396.449,-2.83367e-07,-4.41872e-34,3.89573e-15,-6.18132e-15,0.00821065,0.00821065,-0.0145146,0.0,0.0,0.0,0.0103298,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014409770990005955
30,0.022372,605.196,403.498,-6.25242e-07,-2.95526e-34,-2.72624e-16,-1.12931e-15,0.00920198,0.00920198,-0.0164618,0.0,0.0,0.0,0.0118667,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016327045020145592
31,0.024792,615.532,410.029,-9.60166e-07,-1.62401e-34,2.54503e-15,1.97953e-15,0.0101923,0.0101923,-0.01841,0.0,0.0,0.0,0.0134067,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01824157112561209
32,0.027212,625.043,416.099,-1.26701e-06,-1.48219e-34,1.60084e-15,1.23004e-15,0.0111817,0.0111817,-0.0203588,0.0,0.0,0.0,0.0149489,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.020152958890638617
33,0.029632,633.869,421.766,-1.53879e-06,-2.42663e-34,-1.73432e-15,3.46456e-15,0.0121701,0.0121701,-0.0223076,0.0,0.0,0.0,0.0164927,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.022060625370386666
34,0.032052,642.11,427.078,-1.77544e-06,-2.2189e-34,-1.10632e-15,2.16493e-15,0.0131575,0.0131575,-0.0242564,0.0,0.0,0.0,0.0180378,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023964577809835186
35,0.034472,649.846,432.079,-1.9798e-06,-9.59381e-35,2.0576e-15,1.35551e-15,0.0141439,0.0141439,-0.0262047,0.0,0.0,0.0,0.0195837,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025864336372148022
36,0.036892,657.142,436.804,-2.15566e-06,-1.26889e-33,4.09161e-15,-1.00742e-14,0.0151294,0.0151294,-0.0281525,0.0,0.0,0.0,0.0211302,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027759911118211522
37,0.039312,664.047,441.284,-2.30687e-06,-8.39647e-34,-1.62999e-16,-3.62858e-15,0.0161139,0.0161139,-0.0300996,0.0,0.0,0.0,0.022677,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029651118013305555
38,0.041732,670.605,445.544,-2.43698e-06,-6.62542e-34,-2.91019e-15,4.55784e-16,0.0170975,0.0170975,-0.0320458,0.0,0.0,0.0,0.0242239,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03153777450648809
39,0.044152,676.852,449.606,-2.54909e-06,-5.00429e-34,9.15057e-16,3.05926e-15,0.01808,0.01808,-0.0339911,0.0,0.0,0.0,0.0257707,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033419892837820875
40,0.046572,682.816,453.488,-2.64586e-06,-2.43999e-34,-2.2262e-15,-3.57617e-15,0.0190616,0.0190616,-0.0359354,0.0,0.0,0.0,0.0273173,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035297388741075464
41,0.048992,688.526,457.208,-2.72955e-06,-8.70541e-34,1.36761e-15,-7.83745e-15,0.0200423,0.0200423,-0.0378785,0.0,0.0,0.0,0.0288636,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03717008238028974
42,0.051412,694.003,460.778,-2.80203e-06,-1.23012e-33,3.71845e-15,-5.0216e-15,0.0210219,0.0210219,-0.0398204,0.0,0.0,0.0,0.0304095,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.039037987567788424
