,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,446.388,32.0869,0.00286139,119.684,-0.0112664,-0.00301715,0.00215605,-0.000511046,-0.000723732,0.00153868,-1.45382e-07,-3.89874e-08,5.91306e-05,0.0021583759471202058,0.0015398643754516161,-1.453819894470243e-07,-0.0005109154382348935,-3.898739919794281e-08,-0.0007234701691649637
25,13.12,467.964,33.7807,0.000115521,125.731,-0.115398,-0.0308791,0.00307229,-0.000850788,-0.00125543,0.0022351,-2.08553e-06,-5.66112e-07,0.000957146,0.0030770143198433075,0.0022375996980166235,-2.0855278253240073e-06,-0.0008504261825067472,-5.661118397393139e-07,-0.001254642277435547
26,16.21,485.729,35.1739,8.85992e-05,130.711,-0.200431,-0.0536065,0.00398746,-0.00119287,-0.00179163,0.00293205,-4.23674e-06,-1.15495e-06,0.00187401,0.003995420495828572,0.0029363526627810277,-4.2367310250090995e-06,-0.001192158813393962,-1.1549493330598182e-06,-0.0017900259890457626
27,19.3,500.874,36.3609,3.60644e-05,134.955,-0.27153,-0.0725939,0.0049016,-0.00153641,-0.00233078,0.00362923,-6.57374e-06,-1.79768e-06,0.00280353,0.004913632492735909,0.0036358236293825286,-6.573718392965944e-06,-0.0015352303263873601,-1.7976783841522348e-06,-0.002328065841407434
28,22.39,514.101,37.3972,1.45882e-05,138.661,-0.332307,-0.0888127,0.00581471,-0.0018809,-0.00287193,0.00432648,-9.0761e-06,-2.48807e-06,0.00374204,0.005831648240596676,0.004335852726691902,-9.076058812285126e-06,-0.0018791322161102464,-2.4880669047266935e-06,-0.002867809954142375
29,25.48,525.865,38.3182,4.60735e-06,141.955,-0.38519,-0.102916,0.0067268,-0.00222603,-0.00341448,0.00502366,-1.17253e-05,-3.22055e-06,0.00468717,0.0067494757356514334,0.005036299736947525,-1.1725231258918889e-05,-0.002223554232604341,-3.2205448140532056e-06,-0.0034086572922231717
30,28.57,536.471,39.1482,-9.40199e-07,144.925,-0.431871,-0.115359,0.00763789,-0.00257156,-0.00395802,0.00572068,-1.45049e-05,-3.9903e-06,0.00563733,0.007667133086239453,0.005737074337174297,-1.4504794804470755e-05,-0.0025682563720157425,-3.99029203879131e-06,-0.003950197362961094
31,31.66,546.139,39.9046,-4.6634e-06,147.631,-0.473566,-0.126466,0.00854799,-0.00291735,-0.00450226,0.00641746,-1.74009e-05,-4.79318e-06,0.00659138,0.008584628386969051,0.006438096016411432,-1.7400748605234106e-05,-0.0029130986696996874,-4.793168512762236e-06,-0.00449214002073528
32,34.75,555.031,40.5999,-7.64277e-06,150.12,-0.511176,-0.136481,0.00945711,-0.00326329,-0.00504698,0.00711396,-2.0401e-05,-5.62567e-06,0.00754847,0.009501969767844454,0.007139324324697327,-2.0400791901020732e-05,-0.0032579712562953445,-5.625654175944739e-06,-0.005034265395551296
33,37.84,563.268,41.244,-1.03608e-05,152.425,-0.545385,-0.145587,0.0103652,-0.00360928,-0.00559202,0.00781013,-2.34949e-05,-6.48474e-06,0.00850798,0.010419104769108234,0.00784070862113806,-2.3494623996977992e-05,-0.003602774378164586,-6.484718974131276e-06,-0.005576413759846521
34,40.93,570.947,41.8442,-1.30442e-05,154.574,-0.576721,-0.153925,0.0112724,-0.00395528,-0.00613725,0.00850593,-2.66735e-05,-7.36778e-06,0.0094694,0.011336172900162422,0.00854220820960161,-2.667314426541001e-05,-0.003947468182762814,-7.367752857923016e-06,-0.00611845554962176
35,44.02,578.141,42.4065,-1.58025e-05,156.587,-0.605605,-0.161608,0.0121786,-0.00430123,-0.00668258,0.00920134,-2.99289e-05,-8.27254e-06,0.0104323,0.012253061119350761,0.009243802466169626,-2.9928452134897476e-05,-0.004291992958535662,-8.272505782613848e-06,-0.006660301216480091
36,47.11,584.913,42.9357,-1.86888e-05,158.482,-0.63237,-0.168724,0.0130839,-0.00464708,-0.00722793,0.00989632,-3.32543e-05,-9.19706e-06,0.0113965,0.01316986874593895,0.009945450511445797,-3.325374708185169e-05,-0.004636299030211788,-9.197017707185395e-06,-0.007201871335157262
37,50.2,591.313,43.4357,-2.17273e-05,160.272,-0.65729,-0.175349,0.0139882,-0.00499281,-0.00777322,0.0105909,-3.66436e-05,-1.01396e-05,0.0123616,0.014086492647278348,0.010647182098612928,-3.6642928631480665e-05,-0.0049803666418730685,-1.013954859441224e-05,-0.007743086653675957
38,53.29,597.381,43.9099,-2.4928e-05,161.97,-0.680588,-0.18154,0.0148915,-0.00533839,-0.0083184,0.0112849,-4.00917e-05,-1.10987e-05,0.0133274,0.015002930823074356,0.01134881468133453,-4.009089633849605e-05,-0.005324166118235829,-1.1098638409645645e-05,-0.008283897844576393
39,56.38,603.152,44.3608,-2.82927e-05,163.584,-0.702453,-0.18735,0.015794,-0.00568379,-0.00886344,0.0119785,-4.35938e-05,-1.2073e-05,0.0142938,0.01591938445563934,0.012050529545780675,-4.359284980415268e-05,-0.0056676678250988655,-1.2072927121575816e-05,-0.008824275511795987
40,59.47,608.656,44.7909,-3.18194e-05,165.124,-0.723041,-0.192818,0.0166954,-0.006029,-0.00940828,0.0126717,-4.71458e-05,-1.30614e-05,0.0152606,0.016835547041231358,0.012752326187475127,-4.7144688654188194e-05,-0.006010862049041776,-1.306131470024674e-05,-0.00936416060467371
