,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141622,0.00283244,0.00282843620038942
14,48.1759,0.063255,10.99304,48.1759,0.0035076,0.0070152,0.006990707962129595
15,63.6059,0.0869304,12.007520000000001,63.6059,0.0063031,0.0126062,0.012527403386991168
16,79.0359,0.1106056,12.6144,79.0359,0.00901094,0.01802188,0.017861411021129273
17,94.4659,0.1342808,13.08156,94.4659,0.0116898,0.0233796,0.02311048363536111
18,109.896,0.1579562,13.467360000000001,109.896,0.0143801,0.0287602,0.02835438790531178
19,125.326,0.1816314,13.7972,125.326,0.0170997,0.0341994,0.03362760082123918
20,140.756,0.205306,14.086,140.756,0.0198586,0.0397172,0.03894875309857468
21,156.186,0.228982,14.34312,156.186,0.0226626,0.0453252,0.04432803317753766
22,171.616,0.252658,14.574879999999999,171.616,0.0255151,0.0510302,0.04977082602051989
23,187.046,0.276332,14.785639999999999,187.046,0.0284156,0.0568312,0.05527499687874995
24,202.476,0.300008,14.97852,202.476,0.03136,0.06272,0.0608316592062448
25,217.906,0.323684,15.152959999999998,217.906,0.0342899,0.0685798,0.0663304771249841
26,233.336,0.347358,15.313600000000001,233.336,0.0372391,0.0744782,0.07183514838833152
27,248.766,0.371034,15.46316,248.766,0.0402283,0.0804566,0.07738372956856267
28,264.196,0.39471,15.60328,264.196,0.0432672,0.0865344,0.08299318151088393
29,279.626,0.418384,15.73496,279.626,0.0463562,0.0927124,0.08866304556714671
30,295.056,0.44206,15.85924,295.056,0.0495034,0.0990068,0.09440686284547223
31,310.486,0.465734,15.976719999999998,310.486,0.0527081,0.1054162,0.10022191563802522
32,325.916,0.48941,16.08812,325.916,0.0559742,0.1119484,0.1061137918740459
33,341.346,0.513086,16.19392,341.346,0.059308,0.118616,0.11209220689683311
34,356.776,0.53676,16.2946,356.776,0.0627112,0.1254224,0.11815843185308003
35,372.206,0.560436,16.390439999999998,372.206,0.0661841,0.1323682,0.12431119191146105
36,387.636,0.584112,16.481840000000002,387.636,0.069732,0.139464,0.13055797640067743
37,403.066,0.607786,16.56916,403.066,0.0733585,0.146717,0.13690307710266186
38,418.496,0.631462,16.6526,418.496,0.0770674,0.1541348,0.1433509723558779
39,433.926,0.655138,16.732400000000002,433.926,0.0808615,0.161723,0.14990424791236265
40,449.356,0.678812,16.80872,449.356,0.0847443,0.1694886,0.15656655923913596
41,464.786,0.702488,16.8818,464.786,0.0887193,0.1774386,0.16334140117519752
42,480.216,0.726164,16.95176,480.216,0.0927898,0.1855796,0.1702317689339195
43,495.646,0.749838,17.018759999999997,495.646,0.0969606,0.1939212,0.17724301614261928
44,511.076,0.773514,17.08288,511.076,0.101236,0.202472,0.18437943790339864
45,526.506,0.79719,17.14432,526.506,0.105621,0.211242,0.19164627945386542
46,541.936,0.820864,17.20316,541.936,0.110122,0.220244,0.19905083874783153
47,557.366,0.84454,17.259439999999998,557.366,0.114744,0.229488,0.2065978225614133
48,572.796,0.868214,17.31332,572.796,0.119493,0.238986,0.214293303148138
49,588.226,0.89189,17.3648,588.226,0.124377,0.248754,0.22214625417869913
50,603.656,0.915566,17.414,603.656,0.129402,0.258804,0.23016206383255453
51,619.086,0.93924,17.460919999999998,619.086,0.134576,0.269152,0.23834896091309854
52,634.516,0.962916,17.50564,634.516,0.139907,0.279814,0.24671475487264155
53,649.946,0.986592,17.54816,649.946,0.145404,0.290808,0.25526837888331244
54,665.376,1.010266,17.58852,665.376,0.151077,0.302154,0.2640198163617932
55,680.806,1.033942,17.626759999999997,680.806,0.156936,0.313872,0.2729785028365407
56,696.236,1.057618,17.66288,696.236,0.162994,0.325988,0.2821578419489656
57,711.666,1.081292,17.69684,711.666,0.169261,0.338522,0.29156602015249694
58,727.096,1.104968,17.72868,727.096,0.17575,0.3515,0.3012150867343652
59,742.526,1.128644,17.75832,742.526,0.182476,0.364952,0.31111926318346084
60,757.956,1.152318,17.7858,757.956,0.189452,0.378904,0.32128898072435763
61,771.5,1.1731,17.80816,771.5,0.195777,0.391554,0.3304211082735942
