,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08704,27.886,0.000883373,0.001766746,0.0017651871400886125
14,41.026,0.0817392,9.006440000000001,41.026,0.00246232,0.00492464,0.004912553624890986
15,54.166,0.1123328,9.69492,54.166,0.00397185,0.0079437,0.007912314914727058
16,67.306,0.1429264,10.171520000000001,67.306,0.00543936,0.01087872,0.01081997240729322
17,80.446,0.17352,10.54336,80.446,0.00692255,0.0138451,0.013750132158566382
18,93.586,0.204114,10.848799999999999,93.586,0.00843242,0.01686484,0.016724207546044964
19,106.726,0.234708,11.1046,106.726,0.00995713,0.01991426,0.019718564939509364
20,119.866,0.2653,11.32396,119.866,0.0114978,0.0229956,0.022735185884970966
21,133.006,0.295894,11.51628,133.006,0.0130636,0.0261272,0.025791715672300267
22,146.146,0.326488,11.68724,146.146,0.0146593,0.0293186,0.028897029920478826
23,159.286,0.357082,11.840879999999999,159.286,0.0162881,0.0325762,0.03205684458264209
24,172.426,0.387676,11.979959999999998,172.426,0.0179533,0.0359066,0.03527698533298097
25,185.566,0.41827,12.10672,185.566,0.0196579,0.0393158,0.03856261203685277
26,198.706,0.448862,12.2228,198.706,0.0214054,0.0428108,0.04191975975545479
27,211.846,0.479456,12.32944,211.846,0.0231992,0.0463984,0.045354172667640386
28,224.986,0.51005,12.427760000000001,224.986,0.0250434,0.0500868,0.04887282741939817
29,238.126,0.540644,12.518600000000001,238.126,0.0269392,0.0538784,0.052477073444562795
30,251.266,0.571238,12.602559999999999,251.266,0.0288936,0.0577872,0.056179178990407606
31,264.406,0.60183,12.68032,264.406,0.030908,0.061816,0.0599806498050789
32,277.546,0.632424,12.752360000000001,277.546,0.032988,0.065976,0.06389081141891276
33,290.686,0.663018,12.819040000000001,290.686,0.0351382,0.0702764,0.06791693287253694
34,303.826,0.693612,12.88076,303.826,0.0373648,0.0747296,0.07206909505570042
35,316.966,0.724206,12.9378,316.966,0.0396739,0.0793478,0.07635696983290209
36,330.106,0.754798,12.9904,330.106,0.0420729,0.0841458,0.0807923958179107
37,343.246,0.785392,13.03876,343.246,0.0445703,0.0891406,0.08538894489150206
38,356.386,0.815986,13.08308,356.386,0.0471757,0.0943514,0.09016185900535245
39,369.526,0.84658,13.12344,369.526,0.0499005,0.099801,0.09512925434739233
40,382.666,0.877174,13.16,382.666,0.0527583,0.1055166,0.10031273703256875
41,395.806,0.907766,13.19284,395.806,0.055765,0.11153,0.10573744461118204
42,408.946,0.93836,13.22196,408.946,0.0589397,0.1178794,0.11143349771582244
43,422.086,0.968954,13.24748,422.086,0.0622973,0.1245946,0.11742261515716235
44,435.226,0.999548,13.26896,435.226,0.0658916,0.1317832,0.12379444200417343
45,448.366,1.030142,13.286719999999999,448.366,0.0697361,0.1394722,0.13056517274079432
46,461.506,1.060734,13.3004,461.506,0.0738869,0.1477738,0.13782424015524694
47,474.646,1.091328,13.30976,474.646,0.0784071,0.1568142,0.14566984758906995
48,487.786,1.121922,13.31428,487.786,0.0833823,0.1667646,0.15423461916139672
49,500.926,1.152516,13.31376,500.926,0.0888421,0.1776842,0.16354996779507017
50,514.066,1.18311,13.307,514.066,0.0948113,0.1896226,0.17363611396586406
51,527.206,1.213704,13.293719999999999,527.206,0.101281,0.202562,0.18445428092020583
52,540.346,1.244296,13.27344,540.346,0.108247,0.216494,0.19597295104678622
53,553.486,1.27489,13.245479999999999,553.486,0.115694,0.231388,0.20814198844180518
54,566.626,1.305484,13.20932,566.626,0.123603,0.247206,0.22090584952599654
55,579.766,1.336078,13.16432,579.766,0.131955,0.26391,0.23421009065799958
56,592.906,1.366672,13.10996,592.906,0.140739,0.281478,0.24801409929265322
57,606.046,1.397264,13.04572,606.046,0.149954,0.299908,0.2622934927324617
58,619.186,1.427858,12.971,619.186,0.159611,0.319222,0.2770421688979985
59,632.326,1.458452,12.88524,632.326,0.169731,0.339462,0.29226804080579827
60,645.466,1.489046,12.78788,645.466,0.180341,0.360682,0.3079860446418401
61,657.0,1.5159,12.69236,657.0,0.190079,0.380158,0.32219798536894145
