,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,420.356,423.525,0.00556627,0.0,0.0,1.42785e-32,0.00149515,0.00149515,-0.00136545,0.0,0.0,0.0,0.000129436,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013645181973069853
23,0.0054316,437.673,458.705,0.14501,0.0,0.0,7.04972e-32,0.00224193,0.00224193,-0.00275768,0.0,0.0,0.0,0.0012911,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002753881093367494
24,0.0078516,456.83,492.148,0.000116058,2.20865e-34,-2.49364e-15,-2.44489e-15,0.0032392,0.0032392,-0.0046512,0.0,0.0,0.0,0.00289531,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004640399920211924
25,0.010272,473.227,517.393,1.40065e-05,6.50131e-34,3.5886e-15,3.5472e-15,0.00423547,0.00423547,-0.00656357,0.0,0.0,0.0,0.00453203,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006542076824124887
26,0.012692,487.643,537.542,1.74995e-06,5.02084e-34,-4.3698e-16,2.0394e-15,0.00523074,0.00523074,-0.00848757,0.0,0.0,0.0,0.0061889,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008451652267670196
27,0.015112,500.521,554.334,3.60863e-07,4.73537e-34,-2.59194e-16,-3.84742e-15,0.00622503,0.00622503,-0.010419,0.0,0.0,0.0,0.00785911,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010364910236240088
28,0.017532,512.14,568.781,1.50751e-07,3.36146e-34,-2.73621e-15,2.83946e-16,0.00721833,0.00721833,-0.0123554,0.0,0.0,0.0,0.00953864,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01227938543095819
29,0.019952,522.708,581.505,-7.06504e-08,9.82314e-34,3.55936e-15,5.27037e-15,0.00821065,0.00821065,-0.0142952,0.0,0.0,0.0,0.0112249,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014193508770663166
30,0.022372,532.386,592.912,-3.63805e-07,1.15062e-33,-3.08341e-15,-2.01727e-15,0.00920198,0.00920198,-0.0162373,0.0,0.0,0.0,0.0129161,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01610618565121602
31,0.024792,541.307,603.277,-6.81484e-07,1.19961e-33,7.60336e-16,1.37669e-15,0.0101923,0.0101923,-0.0181808,0.0,0.0,0.0,0.014611,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018016526304562852
32,0.027212,549.576,612.795,-9.899e-07,1.13567e-33,4.6568e-16,-1.77723e-15,0.0111817,0.0111817,-0.0201253,0.0,0.0,0.0,0.0163088,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019924137892727734
33,0.029632,557.282,621.608,-1.27306e-06,1.07584e-33,2.86634e-16,-3.68536e-15,0.0121701,0.0121701,-0.0220703,0.0,0.0,0.0,0.0180086,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021828532820095115
34,0.032052,564.497,629.823,-1.52558e-06,1.01977e-33,1.77248e-16,-2.23091e-15,0.0131575,0.0131575,-0.0240154,0.0,0.0,0.0,0.0197099,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02372932492625357
35,0.034472,571.282,637.525,-1.74734e-06,2.9973e-34,-5.25442e-15,3.91682e-15,0.0141439,0.0141439,-0.0259604,0.0,0.0,0.0,0.0214124,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025626325957735396
36,0.036892,577.686,644.779,-1.9406e-06,3.96163e-34,-5.6761e-16,2.39212e-15,0.0151294,0.0151294,-0.0279051,0.0,0.0,0.0,0.0231157,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027519349163935503
37,0.039312,583.752,651.639,-2.10841e-06,5.98734e-34,-3.47381e-16,-3.84969e-15,0.0161139,0.0161139,-0.0298492,0.0,0.0,0.0,0.0248194,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02940811223020179
38,0.041732,589.515,658.149,-2.25396e-06,5.68397e-34,-2.10285e-16,-2.36914e-15,0.0170975,0.0170975,-0.0317926,0.0,0.0,0.0,0.0265234,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03129252882420008
39,0.044152,595.005,664.346,-2.38023e-06,5.39826e-34,-1.24584e-16,-1.46015e-15,0.01808,0.01808,-0.0337352,0.0,0.0,0.0,0.0282274,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03317251333754101
40,0.046572,600.25,670.261,-2.48989e-06,5.12896e-34,-7.07918e-17,-8.9995e-16,0.0190616,0.0190616,-0.035677,0.0,0.0,0.0,0.0299313,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03504807737668503
41,0.048992,605.27,675.919,-2.58525e-06,4.87494e-34,-3.6888e-17,-5.53436e-16,0.0200423,0.0200423,-0.0376177,0.0,0.0,0.0,0.031635,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036918943590699915
42,0.051412,610.086,681.345,-2.6683e-06,2.40423e-34,-2.7639e-15,2.36377e-15,0.0210219,0.0210219,-0.0395573,0.0,0.0,0.0,0.0333382,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03878512519973165
