,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16584,27.7375,0.000909722,0.001819444,0.001817790816711193
14,40.8075,0.0836426,8.737440000000001,40.8075,0.00271724,0.00543448,0.005419766496320843
15,53.8775,0.1149486,9.367799999999999,53.8775,0.00436258,0.00872516,0.00868731576351668
16,66.9475,0.1462548,9.8134,66.9475,0.00599127,0.01198254,0.011911317752012807
17,80.0175,0.1775608,10.16332,80.0175,0.00764964,0.01529928,0.01518342617478362
18,93.0875,0.208866,10.45168,93.0875,0.00934636,0.01869272,0.018520158225336564
19,106.157,0.240172,10.69612,106.157,0.0110823,0.0221646,0.021922535564734183
20,119.227,0.271478,10.90728,119.227,0.0128587,0.0257174,0.025392270211909394
21,132.297,0.302784,11.09076,132.297,0.0146648,0.0293296,0.028907716544837557
22,145.367,0.33409,11.25292,145.367,0.0165075,0.033015,0.03248171084524106
23,158.437,0.365396,11.3978,158.437,0.0183912,0.0367824,0.03612207116314914
24,171.507,0.396704,11.528319999999999,171.507,0.0203203,0.0406406,0.03983648506529873
25,184.577,0.42801,11.64668,184.577,0.0222998,0.0445996,0.04363365409829544
26,197.647,0.459316,11.754520000000001,197.647,0.0243347,0.0486694,0.047522122449004264
27,210.717,0.490622,11.853159999999999,210.717,0.0264296,0.0528592,0.05150951101105173
28,223.787,0.521928,11.943520000000001,223.787,0.0285898,0.0571796,0.055604607307565446
29,236.857,0.553234,12.02656,236.857,0.0308165,0.061633,0.059808288707211145
30,249.927,0.58454,12.102799999999998,249.927,0.0331179,0.0662358,0.06413450203284307
31,262.997,0.615846,12.172799999999999,262.997,0.0354975,0.070995,0.06858812292063371
32,276.067,0.647152,12.23692,276.067,0.0379547,0.0759094,0.07316625745101667
33,289.137,0.678458,12.29576,289.137,0.0405037,0.0810074,0.07789338414705438
34,302.207,0.709764,12.349680000000001,302.207,0.0431563,0.0863126,0.08278902539609977
35,315.277,0.74107,12.398959999999999,315.277,0.0459221,0.0918442,0.08786819315113698
36,328.347,0.772376,12.443760000000001,328.347,0.0488166,0.0976332,0.09315622534543891
37,341.417,0.803682,12.48436,341.417,0.0518472,0.1036944,0.09866309794129963
38,354.487,0.834988,12.52088,354.487,0.0550333,0.1100666,0.10442001352431467
39,367.557,0.866294,12.553360000000001,367.557,0.0583941,0.1167882,0.11045688706757265
40,380.627,0.8976,12.58184,380.627,0.0619525,0.123905,0.11680922832656516
41,393.697,0.928906,12.60636,393.697,0.0657367,0.1314734,0.12352067719824288
42,406.767,0.960212,12.62684,406.767,0.0697816,0.1395632,0.13064503108792522
43,419.837,0.991518,12.643120000000001,419.837,0.0741312,0.1482624,0.13824984320747694
44,432.907,1.022824,12.65508,432.907,0.0788418,0.1576836,0.1464211121103762
45,445.977,1.05413,12.662360000000001,445.977,0.0839876,0.1679752,0.15527165130390216
46,459.047,1.085436,12.6648,459.047,0.08963,0.17926,0.1648871231123594
47,472.117,1.116742,12.661280000000001,472.117,0.0958012,0.1916024,0.17529895595365277
48,485.187,1.148048,12.65168,485.187,0.102485,0.20497,0.18645467036714108
49,498.257,1.179354,12.63548,498.257,0.109685,0.21937,0.19833433192552985
50,511.327,1.21066,12.612200000000001,511.327,0.117395,0.23479,0.21090091513558815
51,524.397,1.241966,12.581280000000001,524.397,0.1256,0.2512,0.22410309080890947
52,537.467,1.273272,12.542200000000001,537.467,0.134277,0.268554,0.23787766911564928
53,550.537,1.304578,12.494399999999999,550.537,0.143411,0.286822,0.2521756129105075
54,563.607,1.335884,12.43732,563.607,0.15299,0.30598,0.26695371680129826
55,576.677,1.36719,12.37044,576.677,0.16302,0.32604,0.2821970572212075
56,589.747,1.398496,12.293280000000001,589.747,0.17352,0.34704,0.29790959260721683
57,602.817,1.429802,12.205200000000001,602.817,0.184519,0.369038,0.3141083034082968
58,615.887,1.461108,12.10564,615.887,0.196051,0.392102,0.330814835089752
59,628.957,1.492414,11.99396,628.957,0.208149,0.416298,0.3480464251070183
60,642.027,1.52372,11.86944,642.027,0.220839,0.441678,0.3658077129565096
61,653.5,1.5512,11.74904,653.5,0.232471,0.464942,0.38181565124162226
