,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,446.381,32.0861,0.00291114,119.682,-0.0112004,-0.00299946,0.00215605,-0.000511021,-0.00072377,0.00153867,-1.44533e-07,-3.87595e-08,5.91633e-05,0.0021583759471202058,0.0015398543600528836,-1.4453298957661787e-07,-0.0005108904510073842,-3.87594992767859e-08,-0.0007235081416724354
25,13.12,467.957,33.7792,0.000119605,125.727,-0.114686,-0.0306884,0.00307228,-0.000850297,-0.00125592,0.002235,-2.07265e-06,-5.62615e-07,0.000957169,0.003077004289073093,0.0022374994742615506,-2.072647852013887e-06,-0.000849935599945506,-5.626148417148258e-07,-0.001255131662540876
26,16.21,485.723,35.1716,8.98282e-05,130.706,-0.199184,-0.053273,0.00398744,-0.0011919,-0.0017926,0.00293186,-4.21039e-06,-1.14777e-06,0.00187402,0.0039954004159201695,0.002936162104892226,-4.210381136293684e-06,-0.0011911899693181072,-1.1477693413475265e-06,-0.0017909942522510436
27,19.3,500.867,36.358,3.66106e-05,134.949,-0.269839,-0.0721418,0.00490157,-0.00153496,-0.00233222,0.00362895,-6.5328e-06,-1.78649e-06,0.00280353,0.004913602345327561,0.003635542611391429,-6.532778661361149e-06,-0.0015337825514216696,-1.7864884042095852e-06,-0.0023295024879583792
28,22.39,514.095,37.3937,1.48557e-05,138.653,-0.330239,-0.0882601,0.00581467,-0.00187896,-0.00287385,0.0043261,-9.01959e-06,-2.47258e-06,0.00374202,0.005831608007331512,0.004335471079140341,-9.01954932364113e-06,-0.0018771958597484373,-2.4725769431910294e-06,-0.002869724446109334
29,25.48,525.858,38.3143,4.76064e-06,141.947,-0.382797,-0.102277,0.00672676,-0.00222359,-0.00341689,0.00502318,-1.16523e-05,-3.20051e-06,0.00468714,0.0067494354656731925,0.005035817319639646,-1.1652232112191463e-05,-0.002221119655106518,-3.2005048783423362e-06,-0.0034110590744649283
30,28.57,536.465,39.1439,-8.3059e-07,144.916,-0.429194,-0.114643,0.00763784,-0.00256863,-0.00396091,0.00572009,-1.44147e-05,-3.96549e-06,0.00563729,0.007667082702884187,0.005736480952475365,-1.4414596108736077e-05,-0.0025653338927255076,-3.96548213743575e-06,-0.003953075942731088
31,31.66,546.133,39.8999,-4.56335e-06,147.622,-0.470636,-0.125684,0.00854793,-0.00291392,-0.00450564,0.00641677,-1.72928e-05,-4.76342e-06,0.00659132,0.008584567871893212,0.006437401574364676,-1.7292650480449367e-05,-0.0029096786557628596,-4.7634086549619425e-06,-0.004495504831615538
32,34.75,555.025,40.5949,-7.53398e-06,150.11,-0.50802,-0.135639,0.00945704,-0.00325936,-0.00505085,0.00711316,-2.02745e-05,-5.59078e-06,0.0075484,0.009501899102708933,0.007138518613560185,-2.0274294473709986e-05,-0.0032540540524250705,-5.590764371565804e-06,-0.005038115905493412
33,37.84,563.262,41.2387,-1.02325e-05,152.415,-0.542024,-0.14469,0.0103652,-0.00360486,-0.00559639,0.00780922,-2.33494e-05,-6.44457e-06,0.00850789,0.010419104769108234,0.007839791486510483,-2.3349127404870273e-05,-0.003598370292694275,-6.44454923381943e-06,-0.005580759381423106
34,40.93,570.941,41.8386,-1.28894e-05,154.563,-0.573176,-0.152979,0.0112723,-0.00395036,-0.00614212,0.00850492,-2.65085e-05,-7.32219e-06,0.00946929,0.01133607176655027,0.008541189582485842,-2.650814865279294e-05,-0.003942567592250756,-7.322163192879927e-06,-0.00612329574095738
35,44.02,578.135,42.4006,-1.56165e-05,156.575,-0.60189,-0.160616,0.0121785,-0.0042958,-0.00668794,0.00920021,-2.97439e-05,-8.22142e-06,0.0104322,0.01225295989404973,0.009242662021317294,-2.9743457654607397e-05,-0.004286586249378388,-8.221386204265713e-06,-0.00666562550299632
36,47.11,584.907,42.9296,-1.84677e-05,158.47,-0.628499,-0.167691,0.0130838,-0.00464115,-0.00723378,0.00989508,-3.3049e-05,-9.1403e-06,0.0113964,0.013169767428957257,0.009944198179863584,-3.3048453887851714e-05,-0.004630396505963974,-9.140258227624543e-06,-0.0072076791872219825
37,50.2,591.307,43.4294,-2.14684e-05,160.26,-0.653275,-0.174277,0.0139881,-0.00498638,-0.00777957,0.0105895,-3.64178e-05,-1.00771e-05,0.0123614,0.014086391238633977,0.010645767193548261,-3.641713687996262e-05,-0.004973968645061055,-1.0077049226175916e-05,-0.007749387465070812
38,53.29,597.375,43.9033,-2.46286e-05,161.957,-0.67644,-0.180434,0.0148914,-0.00533145,-0.00832525,0.0112835,-3.98449e-05,-1.10304e-05,0.0133273,0.015002829322786404,0.011347398793985164,-3.984410620250234e-05,-0.005317263043995157,-1.1030339165385428e-05,-0.008290691076609291
39,56.38,603.146,44.3541,-2.79507e-05,163.571,-0.69818,-0.18621,0.0157939,-0.00567635,-0.00887079,0.011977,-4.33258e-05,-1.19988e-05,0.0142937,0.015919282863705808,0.012049011471124915,-4.332486145108838e-05,-0.005660269965027442,-1.199872801471713e-05,-0.008831560626598178
40,59.47,608.65,44.784,-3.1433e-05,165.11,-0.718651,-0.191647,0.0166953,-0.00602106,-0.00941613,0.01267,-4.68562e-05,-1.29811e-05,0.0152604,0.016835445357681778,0.01275060450998411,-4.685510226543066e-05,-0.006002969743953979,-1.2981015745872071e-05,-0.009371937065490221
