,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862760000000001,30.8359,0.00186616,0.00373232,0.003725372176010739
14,45.3659,0.111644,8.75548,45.3659,0.00400101,0.00800202,0.007970173615422843
15,59.8959,0.1534304,9.27592,59.8959,0.00588953,0.01177906,0.011710226871856164
16,74.4259,0.1952168,9.651639999999999,74.4259,0.00771397,0.01542794,0.015310139402345557
17,88.9559,0.237004,9.94844,88.9559,0.00951498,0.01902996,0.01885115518227172
18,103.486,0.27879,10.195319999999999,103.486,0.0113199,0.0226398,0.022387323305365817
19,118.016,0.320576,10.40736,118.016,0.0131445,0.026289,0.025949383498480246
20,132.546,0.362362,10.59324,132.546,0.0149984,0.0299968,0.029555695440601732
21,147.076,0.40415,10.75844,147.076,0.016886,0.033772,0.03321424887054427
22,161.606,0.445936,10.90676,161.606,0.0188108,0.0376216,0.036931171074045255
23,176.136,0.487722,11.040959999999998,176.136,0.0207759,0.0415518,0.04071171643985105
24,190.666,0.529508,11.16308,190.666,0.0227849,0.0455698,0.044561999972729034
25,205.196,0.571294,11.274799999999999,205.196,0.0248393,0.0496786,0.0484840220746274
26,219.726,0.613082,11.37732,219.726,0.0269422,0.0538844,0.05248276668480783
27,234.256,0.654868,11.47172,234.256,0.0290967,0.0581934,0.05656311446220704
28,248.786,0.696654,11.55884,248.786,0.0313059,0.0626118,0.06072983981023935
29,263.316,0.73844,11.6394,263.316,0.0335728,0.0671456,0.06498742036723389
30,277.846,0.780228,11.71392,277.846,0.0359017,0.0718034,0.06934265030720704
31,292.376,0.822014,11.783,292.376,0.0382965,0.076593,0.07380142517299683
32,306.906,0.8638,11.847,306.906,0.0407615,0.081523,0.07837023294397294
33,321.436,0.905586,11.90628,321.436,0.0433022,0.0866044,0.0830576044552667
34,335.966,0.947374,11.961200000000002,335.966,0.045924,0.091848,0.08787167349511585
35,350.496,0.98916,12.01204,350.496,0.048633,0.097266,0.09282163138921015
36,365.026,1.030946,12.058959999999999,365.026,0.0514368,0.1028736,0.09791913714982804
37,379.556,1.072732,12.10224,379.556,0.0543435,0.108687,0.10317643228321137
38,394.086,1.114518,12.142,394.086,0.0573623,0.1147246,0.10860737888797085
39,408.616,1.156306,12.1784,408.616,0.0605037,0.1210074,0.11422774531711972
40,423.146,1.198092,12.2116,423.146,0.0637799,0.1275598,0.1200558286822609
41,437.676,1.239878,12.24164,437.676,0.0672054,0.1344108,0.12611339720174666
42,452.206,1.281664,12.26864,452.206,0.0707969,0.1415938,0.13242535619167023
43,466.736,1.323452,12.292639999999999,466.736,0.0745745,0.149149,0.139021668440009
44,481.266,1.365238,12.31364,481.266,0.0785621,0.1571242,0.14593778903630525
45,495.796,1.407024,12.331719999999999,495.796,0.0827886,0.1655772,0.1532164149662951
46,510.326,1.44881,12.34676,510.326,0.0872898,0.1745796,0.1609102963409562
47,524.856,1.490598,12.35876,524.856,0.0921105,0.184221,0.16908517444926652
48,539.386,1.532384,12.36756,539.386,0.0973079,0.1946158,0.17782462741310026
49,553.916,1.57417,12.373,553.916,0.102956,0.205912,0.187236127151785
50,568.446,1.615956,12.37508,568.446,0.109115,0.21823,0.1973989856151319
51,582.976,1.657742,12.37308,582.976,0.115876,0.231752,0.20843754614672638
52,597.506,1.69953,12.36684,597.506,0.123272,0.246544,0.2203749221952292
53,612.036,1.741316,12.35604,612.036,0.131373,0.262746,0.2332887146714413
54,626.566,1.783102,12.34016,626.566,0.140252,0.280504,0.24725375043233747
55,641.096,1.824888,12.3186,641.096,0.14997,0.29994,0.2623181095562156
56,655.626,1.866676,12.29068,655.626,0.160579,0.321158,0.27850862474673715
57,670.156,1.908462,12.25548,670.156,0.172114,0.344228,0.2958198705703783
58,684.686,1.950248,12.212,684.686,0.184592,0.369184,0.3142149419497579
59,699.216,1.992034,12.159040000000001,699.216,0.198007,0.396014,0.33362103294318934
60,713.746,2.03382,12.09524,713.746,0.212335,0.42467,0.35394020795470044
61,726.5,2.0705,12.02928,726.5,0.225631,0.451262,0.37243352272962854
