,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141631,0.00283262,0.0028286156919741377
14,48.1759,0.063255,10.99328,48.1759,0.00350734,0.00701468,0.006990191584487601
15,63.6059,0.0869304,12.007719999999999,63.6059,0.00630271,0.01260542,0.01252663309711902
16,79.0359,0.1106056,12.61468,79.0359,0.00901009,0.01802018,0.017859741114565453
17,94.4659,0.1342808,13.08184,94.4659,0.0116883,0.0233766,0.02310755216750971
18,109.896,0.1579562,13.46764,109.896,0.0143778,0.0287556,0.028349916493719186
19,125.326,0.1816314,13.79752,125.326,0.0170962,0.0341924,0.033620832277677835
20,140.756,0.205306,14.086319999999999,140.756,0.0198538,0.0397076,0.03893951977597518
21,156.186,0.228982,14.343440000000001,156.186,0.0226563,0.0453126,0.04431597943967816
22,171.616,0.252658,14.5752,171.616,0.025507,0.051014,0.0497554124530978
23,187.046,0.276332,14.786,187.046,0.0284056,0.0568112,0.05525607220161392
24,202.476,0.300008,14.978879999999998,202.476,0.0313478,0.0626956,0.0608086989908393
25,217.906,0.323684,15.153319999999999,217.906,0.0342752,0.0685504,0.06630296359305056
26,233.336,0.347358,15.31396,233.336,0.0372218,0.0744436,0.07180294619279048
27,248.766,0.371034,15.46352,248.766,0.0402083,0.0804166,0.07734670749803617
28,264.196,0.39471,15.603639999999999,264.196,0.0432444,0.0864888,0.08295121233171762
29,279.626,0.418384,15.735280000000001,279.626,0.0463303,0.0926606,0.08861563947216015
30,295.056,0.44206,15.85956,295.056,0.0494742,0.0989484,0.09435372254487498
31,310.486,0.465734,15.97704,310.486,0.0526755,0.105351,0.1001629315893936
32,325.916,0.48941,16.0884,325.916,0.055938,0.111876,0.10604867881923327
33,341.346,0.513086,16.19424,341.346,0.059268,0.118536,0.11202068739343397
34,356.776,0.53676,16.29488,356.776,0.0626671,0.1253342,0.11808005820748448
35,372.206,0.560436,16.390759999999997,372.206,0.0661359,0.1322718,0.12422605696722434
36,387.636,0.584112,16.48216,387.636,0.0696794,0.1393588,0.13046564802826108
37,403.066,0.607786,16.56948,403.066,0.0733012,0.1466024,0.1368031346349049
38,418.496,0.631462,16.652919999999998,418.496,0.077005,0.15401,0.14324283355962766
39,433.926,0.655138,16.732680000000002,433.926,0.080794,0.161588,0.14978803445652147
40,449.356,0.678812,16.80904,449.356,0.0846713,0.1693426,0.15644171055386988
41,464.786,0.702488,16.88212,464.786,0.0886404,0.1772808,0.1632073724665232
42,480.216,0.726164,16.952080000000002,480.216,0.0927049,0.1854098,0.17008853758898781
43,495.646,0.749838,17.01904,495.646,0.0968691,0.1937382,0.17708972794719396
44,511.076,0.773514,17.08324,511.076,0.101135,0.20227,0.1842114365124177
45,526.506,0.79719,17.14464,526.506,0.105515,0.21103,0.19147123717905795
46,541.936,0.820864,17.20348,541.936,0.110008,0.220016,0.1988639734132659
47,557.366,0.84454,17.2598,557.366,0.114622,0.229244,0.2063993462729842
48,572.796,0.868214,17.31368,572.796,0.119363,0.238726,0.21408343210505126
49,588.226,0.89189,17.36516,588.226,0.124237,0.248474,0.22192200553085983
50,603.656,0.915566,17.414360000000002,603.656,0.129252,0.258504,0.22992371397515113
51,619.086,0.93924,17.46132,619.086,0.134415,0.26883,0.23809521600732075
52,634.516,0.962916,17.506040000000002,634.516,0.139734,0.279468,0.2464443665355158
53,649.946,0.986592,17.548599999999997,649.946,0.145219,0.290438,0.25498169562837736
54,665.376,1.010266,17.589,665.376,0.150879,0.301758,0.2637156586152542
55,680.806,1.033942,17.62728,680.806,0.156724,0.313448,0.2726557404751376
56,696.236,1.057618,17.663400000000003,696.236,0.162766,0.325532,0.2818138882888042
57,711.666,1.081292,17.69744,711.666,0.169016,0.338032,0.29119987771302136
58,727.096,1.104968,17.72932,727.096,0.175488,0.350976,0.3008272942014682
59,742.526,1.128644,17.759,742.526,0.182195,0.36439,0.3107074423065295
60,757.956,1.152318,17.78652,757.956,0.189149,0.378298,0.32084940465429973
61,771.5,1.1731,17.80896,771.5,0.195456,0.390912,0.3299596471011
