,Time,U2,RF2
0,0.0,0.0,0.0
1,0.000777,4.0068e-07,7.530099999999999e-06
2,0.00223387,1.15195e-06,2.1649000000000002e-05
3,0.00551184,2.84232e-06,5.34166e-05
4,0.0128873,6.64565e-06,0.0001248938
5,0.029482,1.52031e-05,0.000285718
6,0.0668201,3.44575e-05,0.00064757
7,0.150831,7.77798e-05,0.00146174
8,0.339855,0.000175255,0.00329362
9,0.765159,0.000394574,0.007415359999999999
10,1.72209,0.000888042,0.01668928
11,3.8752,0.00199835,0.0375556
12,8.71968,0.0271613,0.510478
13,16.4897,0.0675936,1.187762
14,24.2597,0.108026,1.542502
15,32.0297,0.148458,1.72072
16,39.7997,0.18889,1.841394
17,47.5697,0.229323,1.93375
18,55.3397,0.269755,2.00866
19,63.1097,0.310187,2.07138
20,70.8797,0.350619,2.12542
21,78.6497,0.391052,2.1725
22,86.4197,0.431484,2.21418
23,94.1897,0.471916,2.2518800000000003
24,101.96,0.512348,2.28634
25,109.73,0.552781,2.3181599999999998
26,117.5,0.593213,2.3476999999999997
27,125.27,0.633645,2.3752600000000004
28,133.04,0.674077,2.40116
29,140.81,0.71451,2.4255999999999998
30,148.58,0.754942,2.4486999999999997
31,156.35,0.795374,2.47062
32,164.12,0.835806,2.4915
33,171.89,0.876239,2.51146
34,179.66,0.916671,2.5305
35,187.43,0.957103,2.54876
36,195.2,0.997535,2.5663
37,202.97,1.03797,2.58322
38,210.74,1.0784,2.59944
39,218.51,1.11883,2.61512
40,226.28,1.15926,2.6302800000000004
41,234.05,1.1997,2.64492
42,241.82,1.24013,2.65908
43,249.59,1.28056,2.67286
44,257.36,1.32099,2.6862
45,265.13,1.36143,2.6991799999999997
46,272.9,1.40186,2.7117600000000004
47,280.67,1.44229,2.72406
48,288.44,1.48272,2.73598
49,296.21,1.52315,2.7478000000000002
50,303.98,1.56359,2.75922
51,311.75,1.60402,2.77036
52,319.52,1.64445,2.7811999999999997
53,327.29,1.68488,2.7917199999999998
54,335.06,1.72532,2.80194
55,342.83,1.76575,2.8118600000000002
56,350.6,1.80618,2.82154
57,358.37,1.84661,2.83098
58,366.14,1.88705,2.8401799999999997
59,373.91,1.92748,2.84924
60,381.68,1.96791,2.8582199999999998
61,388.5,2.0034,2.8660799999999997
