,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.099680000000001,31.7697,0.00172777,0.00345554,0.0034495833400278657
14,46.7397,0.1119298,9.086120000000001,46.7397,0.00377289,0.00754578,0.00751745301232694
15,61.7097,0.1538232,9.6376,61.7097,0.00552885,0.0110577,0.010997010615514946
16,76.6797,0.1957166,10.03216,76.6797,0.00720975,0.0144195,0.014316527702181255
17,91.6497,0.23761,10.34476,91.6497,0.00887117,0.01774234,0.01758678196633932
18,106.62,0.279504,10.60608,106.62,0.0105421,0.0210842,0.020865003950678335
19,121.59,0.321396,10.83108,121.59,0.012234,0.024468,0.024173453460344527
20,136.56,0.36329,11.02868,136.56,0.0139541,0.0279082,0.027525863434630725
21,151.53,0.405184,11.204600000000001,151.53,0.0157062,0.0314124,0.030929125056149816
22,166.5,0.447078,11.362680000000001,166.5,0.0174926,0.0349852,0.03438712709818506
23,181.47,0.48897,11.505799999999999,181.47,0.0193156,0.0386312,0.03790369241592911
24,196.44,0.530864,11.63616,196.44,0.0211778,0.0423556,0.041483151907533315
25,211.41,0.572758,11.75552,211.41,0.0230809,0.0461618,0.04512803819274377
26,226.38,0.61465,11.865200000000002,226.38,0.0250276,0.0500552,0.04884273421617438
27,241.35,0.656544,11.966280000000001,241.35,0.0270201,0.0540402,0.052630589809300646
28,256.32,0.698438,12.05968,256.32,0.0290619,0.0581238,0.056497339823107486
29,271.29,0.74033,12.14616,271.29,0.0311556,0.0623112,0.060446911909317474
30,286.26,0.782224,12.226360000000001,286.26,0.0333048,0.0666096,0.06448501970639518
31,301.23,0.824118,12.30076,301.23,0.0355129,0.0710258,0.06861688081131537
32,316.2,0.866012,12.369879999999998,316.2,0.0377843,0.0755686,0.07284945197789501
33,331.17,0.907904,12.43408,331.17,0.0401235,0.080247,0.07718971869112674
34,346.14,0.949798,12.49372,346.14,0.0425355,0.085071,0.08164542263948256
35,361.11,0.991692,12.549040000000002,361.11,0.0450262,0.0900524,0.08622576848005917
36,376.08,1.033584,12.60032,376.08,0.0476022,0.0952044,0.09094101251507646
37,391.05,1.075478,12.6478,391.05,0.0502708,0.1005416,0.0958024222694851
38,406.02,1.117372,12.691600000000001,406.02,0.0530405,0.106081,0.10082313730814564
39,420.99,1.159266,12.73192,420.99,0.0559211,0.1118422,0.10601827928389394
40,435.96,1.201158,12.76892,435.96,0.0589241,0.1178482,0.11140558733890349
41,450.93,1.243052,12.80264,450.93,0.062063,0.124126,0.11700584483293183
42,465.9,1.284946,12.833200000000001,465.9,0.0653537,0.1307074,0.1228434545560244
43,480.87,1.326838,12.86064,480.87,0.0688152,0.1376304,0.12894750263524543
44,495.84,1.368732,12.885,495.84,0.0724705,0.144941,0.1353531072942907
45,510.81,1.410626,12.90628,510.81,0.0763481,0.1526962,0.14210372001143215
46,525.78,1.45252,12.924479999999999,525.78,0.0804835,0.160967,0.14925327853918163
47,540.75,1.494412,12.93948,540.75,0.0849222,0.1698444,0.15687074851252597
48,555.72,1.536306,12.95116,555.72,0.0897235,0.179447,0.1650456845618245
49,570.69,1.5782,12.95936,570.69,0.0949674,0.1899348,0.1738985157064494
50,585.66,1.620092,12.96388,585.66,0.100735,0.20147,0.18354580709364743
51,600.63,1.661986,12.963959999999998,600.63,0.107185,0.21437,0.19422542379677823
52,615.6,1.70388,12.95916,615.6,0.114352,0.228704,0.2059599553593539
53,630.57,1.745774,12.94892,630.57,0.122334,0.244668,0.21886882768812638
54,645.54,1.787666,12.9324,645.54,0.131225,0.26245,0.23305427742272433
55,660.51,1.82956,12.9086,660.51,0.141101,0.282202,0.2485789123888644
56,675.48,1.871454,12.87616,675.48,0.151991,0.303982,0.2654226597282079
57,690.45,1.913346,12.833639999999999,690.45,0.163884,0.327768,0.28349933699744945
58,705.42,1.95524,12.77928,705.42,0.176726,0.353452,0.3026583658305144
59,720.39,1.997134,12.71136,720.39,0.190442,0.380884,0.32272387379565265
60,735.36,2.03902,12.62824,735.36,0.204986,0.409972,0.34356984603687274
61,748.5,2.0758,12.54152,748.5,0.218443,0.436886,0.362478272008398
