,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,416.783,416.758,0.00606254,-5.83157e-35,-2.002e-15,1.99497e-15,0.00149515,0.00149515,-0.00138536,0.0,0.0,0.0,0.000157994,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001384400831817345
23,0.0054316,441.431,441.286,0.111599,3.11103e-37,-1.28276e-15,-1.47276e-15,0.00224193,0.00224193,-0.00278404,0.0,0.0,0.0,0.00131291,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002780168154596807
24,0.0078516,466.618,466.371,7.54577e-05,-1.66239e-34,6.77538e-15,-8.34126e-16,0.0032392,0.0032392,-0.00468199,0.0,0.0,0.0,0.00289969,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004671046570490667
25,0.010272,486.722,486.408,1.00726e-05,-5.48196e-34,-1.10989e-15,6.97154e-15,0.00423547,0.00423547,-0.00659724,0.0,0.0,0.0,0.0045147,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006575525989278241
26,0.012692,503.483,503.123,1.31126e-06,-5.21306e-34,-6.60297e-16,4.02769e-15,0.00523074,0.00523074,-0.00852334,0.0,0.0,0.0,0.0061475,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008487119317736491
27,0.015112,517.902,517.511,3.15263e-07,-7.75291e-34,2.17888e-15,-2.71748e-15,0.00622503,0.00622503,-0.0104565,0.0,0.0,0.0,0.00779227,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010402020856277838
28,0.017532,530.586,530.171,1.23931e-07,-4.04021e-34,1.29844e-15,3.48957e-15,0.00721833,0.00721833,-0.0123943,0.0,0.0,0.0,0.00944547,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.01231780701556029
29,0.019952,541.929,541.496,-1.12026e-07,-4.98073e-34,3.38888e-15,-5.11678e-16,0.00821065,0.00821065,-0.0143352,0.0,0.0,0.0,0.0111048,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.01423294024167765
30,0.022372,552.204,551.757,-4.15301e-07,-8.11385e-34,4.67599e-15,-2.90075e-15,0.00920198,0.00920198,-0.0162784,0.0,0.0,0.0,0.0127687,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01614662285599555
31,0.024792,561.607,561.147,-7.37034e-07,-6.63442e-34,1.91592e-16,8.49431e-16,0.0101923,0.0101923,-0.0182229,0.0,0.0,0.0,0.0144359,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018057866938579026
32,0.027212,570.282,569.812,-1.04558e-06,-6.34701e-34,9.84405e-17,5.0238e-16,0.0111817,0.0111817,-0.0201682,0.0,0.0,0.0,0.0161057,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01996618224535418
33,0.029632,578.341,577.862,-1.32672e-06,-6.07609e-34,4.12682e-17,2.93898e-16,0.0121701,0.0121701,-0.022114,0.0,0.0,0.0,0.0177775,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.02187127797922217
34,0.032052,585.872,585.385,-1.57617e-06,-5.82039e-34,5.91059e-18,1.67919e-16,0.0131575,0.0131575,-0.0240598,0.0,0.0,0.0,0.0194506,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023772670381950745
35,0.034472,592.943,592.449,-1.79448e-06,-5.57876e-34,-1.61386e-17,9.13564e-17,0.0141439,0.0141439,-0.0260055,0.0,0.0,0.0,0.0211247,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02567026921950666
36,0.036892,599.612,599.111,-1.98422e-06,-5.35016e-34,-3.0021e-17,4.45623e-17,0.0151294,0.0151294,-0.0279508,0.0,0.0,0.0,0.0227995,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027563790514186004
37,0.039312,605.924,605.418,-2.14865e-06,-5.13369e-34,-3.88634e-17,1.57943e-17,0.0161139,0.0161139,-0.0298955,0.0,0.0,0.0,0.0244746,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029453049594297398
38,0.041732,611.919,611.407,-2.29105e-06,5.72777e-34,5.41209e-15,2.67973e-15,0.0170975,0.0170975,-0.0318395,0.0,0.0,0.0,0.02615,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03133796013922552
39,0.044152,617.628,617.111,-2.41442e-06,-1.2654e-34,-2.08081e-15,-3.73229e-15,0.01808,0.01808,-0.0337826,0.0,0.0,0.0,0.0278253,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03321833987431144
40,0.046572,623.081,622.558,-2.52144e-06,4.39587e-34,1.40314e-15,3.62764e-16,0.0190616,0.0190616,-0.0357249,0.0,0.0,0.0,0.0295005,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03509429746679882
41,0.048992,628.299,627.771,-2.6144e-06,5.88048e-34,3.62192e-15,2.15621e-16,0.0200423,0.0200423,-0.037666,0.0,0.0,0.0,0.0311754,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03696545928236139
42,0.051412,633.304,632.772,-2.69527e-06,5.65342e-35,2.28093e-15,-2.59336e-15,0.0210219,0.0210219,-0.0396061,0.0,0.0,0.0,0.0328498,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03883203134110269
