,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.01,49.9556,0.00198208,0.00396416,0.003956323421221463
15,65.9556,0.0672766,11.59184,65.9556,0.00372342,0.00744684,0.007419249178628029
16,81.9556,0.0855994,12.432,81.9556,0.005828,0.011656,0.0115885921304359
17,97.9556,0.103922,12.97508,97.9556,0.00787393,0.01574786,0.015625149065857342
18,113.956,0.1222448,13.402479999999999,113.956,0.00988727,0.01977454,0.019581563647725547
19,129.956,0.1405674,13.761479999999999,129.956,0.0118951,0.0237902,0.023511622813465482
20,145.956,0.15889,14.07284,145.956,0.0139125,0.027825,0.027444919078577736
21,161.956,0.1772128,14.34848,161.956,0.0159481,0.0318962,0.03139808060537444
22,177.956,0.1955354,14.596200000000001,177.956,0.0180069,0.0360138,0.03538046421189529
23,193.956,0.213858,14.82136,193.956,0.0200919,0.0401838,0.03939742830746951
24,209.956,0.23218,15.02792,209.956,0.0222058,0.0444116,0.043453664636767045
25,225.956,0.250504,15.218639999999999,225.956,0.0243481,0.0486962,0.047547678317758225
26,241.956,0.268826,15.39588,241.956,0.0265219,0.0530438,0.05168482772836747
27,257.956,0.287148,15.56124,257.956,0.0287252,0.0574504,0.05586072776502641
28,273.956,0.305472,15.71612,273.956,0.0309579,0.0619158,0.060074635307460454
29,289.956,0.323794,15.861120000000001,289.956,0.0332105,0.066421,0.06430818211157449
30,305.956,0.342116,15.99584,305.956,0.0354553,0.0709106,0.06850931459215866
31,321.956,0.36044,16.12284,321.956,0.0377188,0.0754376,0.07272764851664784
32,337.956,0.378762,16.243280000000002,337.956,0.0400088,0.0800176,0.07697733729964135
33,353.956,0.397084,16.3578,353.956,0.0423272,0.0846544,0.08126141090682794
34,369.956,0.415408,16.467,369.956,0.0446781,0.0893562,0.08558687954139836
35,385.956,0.43373,16.571240000000003,385.956,0.0470602,0.0941204,0.08995075278880629
36,401.956,0.452052,16.67104,401.956,0.0494785,0.098957,0.09436154817740672
37,417.956,0.470376,16.76672,417.956,0.0519333,0.1038666,0.0988191072206348
38,433.956,0.488698,16.858520000000002,433.956,0.0544238,0.1088476,0.10332127782499535
39,449.956,0.50702,16.94668,449.956,0.0569533,0.1139066,0.1078732959793824
40,465.956,0.525344,17.03148,465.956,0.0595238,0.1190476,0.11247796640541356
41,481.956,0.543666,17.11316,481.956,0.062136,0.124272,0.11713571507850684
42,497.956,0.561988,17.1918,497.956,0.0647927,0.1295854,0.12185066274413456
43,513.956,0.580312,17.26768,513.956,0.0674917,0.1349834,0.12661802527575086
44,529.956,0.598634,17.340799999999998,529.956,0.0702371,0.1404742,0.13144414082926412
45,545.956,0.616956,17.4114,545.956,0.073029,0.146058,0.13632822783210782
46,561.956,0.63528,17.479599999999998,561.956,0.0758704,0.1517408,0.141274536957402
47,577.956,0.653602,17.54548,577.956,0.0787626,0.1575252,0.1462842777995814
48,593.956,0.671924,17.60916,593.956,0.0817073,0.1634146,0.15135930183988253
49,609.956,0.690248,17.670720000000003,609.956,0.084706,0.169412,0.15650105837943504
50,625.956,0.70857,17.730240000000002,625.956,0.0877605,0.175521,0.16171145357682382
51,641.956,0.726892,17.78784,641.956,0.0908725,0.181745,0.16699215966893027
52,657.956,0.745216,17.84352,657.956,0.0940439,0.1880878,0.17234512393346538
53,673.956,0.763538,17.8974,673.956,0.0972765,0.194553,0.17777205682870748
54,689.956,0.78186,17.94952,689.956,0.100572,0.201144,0.18327443599366994
55,705.956,0.800184,17.999959999999998,705.956,0.103934,0.207868,0.18885682201887652
56,721.956,0.818506,18.04872,721.956,0.107363,0.214726,0.19451853695702293
57,737.956,0.836828,18.09592,737.956,0.110863,0.221726,0.20026461302183662
58,753.956,0.855152,18.14152,753.956,0.114436,0.228872,0.20609667544472393
59,769.956,0.873474,18.185599999999997,769.956,0.118085,0.23617,0.21201789003075255
60,785.956,0.891796,18.2282,785.956,0.121814,0.243628,0.2180329142272211
61,800.0,0.90788,18.264400000000002,800.0,0.125154,0.250308,0.22338992096271537
