,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10528,31.7697,0.00172878,0.00345756,0.0034515963818480986
14,46.7397,0.1119298,9.093440000000001,46.7397,0.00379392,0.00758784,0.007559197142431883
15,61.7097,0.1538232,9.646799999999999,61.7097,0.00556473,0.01112946,0.011067983274672863
16,76.6797,0.1957166,10.0426,76.6797,0.00726082,0.01452164,0.014417210761016706
17,91.6497,0.23761,10.35592,91.6497,0.00893675,0.0178735,0.017715647145715725
18,106.62,0.279504,10.6176,106.62,0.0106211,0.0212422,0.021019729464009908
19,121.59,0.321396,10.84284,121.59,0.0123264,0.0246528,0.02435382350051102
20,136.56,0.36329,11.04068,136.56,0.0140602,0.0281204,0.02773228079745676
21,151.53,0.405184,11.21668,151.53,0.0158259,0.0316518,0.031161207025362833
22,166.5,0.447078,11.37484,166.5,0.0176259,0.0352518,0.03464468215248439
23,181.47,0.48897,11.518,181.47,0.0194627,0.0389254,0.03818690973185366
24,196.44,0.530864,11.648399999999999,196.44,0.0213382,0.0426764,0.04179086900974688
25,211.41,0.572758,11.767719999999999,211.41,0.0232556,0.0465112,0.045461965187784927
26,226.38,0.61465,11.87744,226.38,0.0252156,0.0504312,0.04920074653562193
27,241.35,0.656544,11.97844,241.35,0.0272227,0.0544454,0.05301494150227719
28,256.32,0.698438,12.07184,256.32,0.0292783,0.0585566,0.05690628205740187
29,271.29,0.74033,12.15832,271.29,0.0313856,0.0627712,0.060879836305270024
30,286.26,0.782224,12.23844,286.26,0.0335481,0.0670962,0.06494112758071945
31,301.23,0.824118,12.31284,301.23,0.035769,0.071538,0.06909499960503108
32,316.2,0.866012,12.381920000000001,316.2,0.0380526,0.0761052,0.07334822647719359
33,331.17,0.907904,12.44608,331.17,0.0404032,0.0808064,0.07770742918592005
34,346.14,0.949798,12.50564,346.14,0.0428256,0.0856512,0.08217999128563803
35,361.11,0.991692,12.56092,361.11,0.0453252,0.0906504,0.08677421553574183
36,376.08,1.033584,12.61216,376.08,0.0479084,0.0958168,0.09150002126948494
37,391.05,1.075478,12.659600000000001,391.05,0.0505819,0.1011638,0.09636762051677418
38,406.02,1.117372,12.7034,406.02,0.0533537,0.1067074,0.10138930081183362
39,420.99,1.159266,12.74372,420.99,0.0562328,0.1124656,0.10657881323186882
40,435.96,1.201158,12.780719999999999,435.96,0.0592297,0.1184594,0.11195220267502122
41,450.93,1.243052,12.81448,450.93,0.0623566,0.1247132,0.11752806982202402
42,465.9,1.284946,12.84508,465.9,0.0656277,0.1312554,0.12332798950126872
43,480.87,1.326838,12.872639999999999,480.87,0.0690597,0.1381194,0.129377251114209
44,495.84,1.368732,12.89716,495.84,0.0726727,0.1453454,0.13570625090480404
45,510.81,1.410626,12.91868,510.81,0.0764911,0.1529822,0.14235180317989732
46,525.78,1.45252,12.93716,525.78,0.0805448,0.1610896,0.1493588745871968
47,540.75,1.494412,12.9526,540.75,0.0848709,0.1697418,0.15678304069473672
48,555.72,1.536306,12.964879999999999,555.72,0.0895169,0.1790338,0.16469528950732373
49,570.69,1.5782,12.97388,570.69,0.0945443,0.1890886,0.1731871313327722
50,585.66,1.620092,12.97936,585.66,0.100035,0.20007,0.1823798884259652
51,600.63,1.661986,12.98116,600.63,0.106059,0.212118,0.19236924264394484
52,615.6,1.70388,12.97868,615.6,0.112712,0.225424,0.20328690655911344
53,630.57,1.745774,12.97156,630.57,0.120044,0.240088,0.21518234484079
54,645.54,1.787666,12.95932,645.54,0.128144,0.256288,0.2281613411239834
55,660.51,1.82956,12.94132,660.51,0.137094,0.274188,0.24230911298206972
56,675.48,1.871454,12.91676,675.48,0.146963,0.293926,0.2576810074264674
57,690.45,1.913346,12.8846,690.45,0.157796,0.315592,0.2742867544386302
58,705.42,1.95524,12.843639999999999,705.42,0.16961,0.33922,0.2920873549306863
59,720.39,1.997134,12.79248,720.39,0.182393,0.364786,0.3109976397894175
60,735.36,2.03902,12.72964,735.36,0.196107,0.392214,0.33089528572830057
61,748.5,2.0758,12.66356,748.5,0.208868,0.417736,0.3490612330616219
