,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08728,27.886,0.000883332,0.001766664,0.0017651052847030301
14,41.026,0.0817392,9.01152,41.026,0.00246052,0.00492104,0.004908971260298589
15,54.166,0.1123328,9.7006,54.166,0.00397075,0.0079415,0.007910132250753977
16,67.306,0.1429264,10.177719999999999,67.306,0.00543962,0.01087924,0.010820486811104396
17,80.446,0.17352,10.55008,80.446,0.00692498,0.01384996,0.013754925778766853
18,93.586,0.204114,10.85592,93.586,0.00843758,0.01687516,0.016734356335959318
19,106.726,0.234708,11.11228,106.726,0.00996628,0.01993256,0.0197365074632529
20,119.866,0.2653,11.331959999999999,119.866,0.0115108,0.0230216,0.02276060111608582
21,133.006,0.295894,11.52452,133.006,0.0130808,0.0261616,0.025825239219281884
22,146.146,0.326488,11.69572,146.146,0.0146806,0.0293612,0.028938415666825666
23,159.286,0.357082,11.84948,159.286,0.0163137,0.0326274,0.032106428071660226
24,172.426,0.387676,11.988719999999999,172.426,0.0179831,0.0359662,0.03533451782244326
25,185.566,0.41827,12.11556,185.566,0.0196922,0.0393844,0.038628614820731835
26,198.706,0.448862,12.23168,198.706,0.021445,0.04289,0.041995705452016946
27,211.846,0.479456,12.338479999999999,211.846,0.0232432,0.0464864,0.04543826711952034
28,224.986,0.51005,12.43684,224.986,0.0250926,0.0501852,0.048966529568521655
29,238.126,0.540644,12.52768,238.126,0.0269947,0.0539894,0.05258239314260323
30,251.266,0.571238,12.611799999999999,251.266,0.0289526,0.0579052,0.056290726396942145
31,264.406,0.60183,12.68956,264.406,0.0309738,0.0619476,0.060104580736156585
32,277.546,0.632424,12.7616,277.546,0.0330597,0.0661194,0.06402532697597108
33,290.686,0.663018,12.82832,290.686,0.0352159,0.0704318,0.06806211847071691
34,303.826,0.693612,12.89004,303.826,0.0374487,0.0748974,0.07222521516429682
35,316.966,0.724206,12.94708,316.966,0.0397641,0.0795282,0.07652409383670754
36,330.106,0.754798,12.99968,330.106,0.0421695,0.084339,0.08097058475473073
37,343.246,0.785392,13.04808,343.246,0.0446733,0.0893466,0.08557806695805739
38,356.386,0.815986,13.092360000000001,356.386,0.047285,0.09457,0.09036159208003176
39,369.526,0.84658,13.132760000000001,369.526,0.0500161,0.1000322,0.09533945210315968
40,382.666,0.877174,13.169360000000001,382.666,0.0528797,0.1057594,0.1005323387475746
41,395.806,0.907766,13.20216,395.806,0.0558914,0.1117828,0.10596485300921728
42,408.946,0.93836,13.23128,408.946,0.0590686,0.1181372,0.11166408634485342
43,422.086,0.968954,13.25672,422.086,0.0624366,0.1248732,0.11767031819289765
44,435.226,0.999548,13.278360000000001,435.226,0.0660241,0.1320482,0.1240285583798102
45,448.366,1.030142,13.2962,448.366,0.0698675,0.139735,0.13079577924393687
46,461.506,1.060734,13.309959999999998,461.506,0.0740138,0.1480276,0.13804533942022168
47,474.646,1.091328,13.31944,474.646,0.0785245,0.157049,0.14587279822228458
48,487.786,1.121922,13.324200000000001,487.786,0.0834825,0.166965,0.15440636142364728
49,500.926,1.152516,13.324,500.926,0.0889219,0.1778438,0.16368547881446296
50,514.066,1.18311,13.317639999999999,514.066,0.0948678,0.1897356,0.1737310975627727
51,527.206,1.213704,13.30492,527.206,0.101314,0.202628,0.18450916223936706
52,540.346,1.244296,13.28532,540.346,0.108259,0.216518,0.19599267967944467
53,553.486,1.27489,13.25816,553.486,0.115689,0.231378,0.2081338674916216
54,566.626,1.305484,13.222959999999999,566.626,0.123586,0.247172,0.22087858822077158
55,579.766,1.336078,13.17904,579.766,0.131928,0.263856,0.2341673651841953
56,592.906,1.366672,13.12592,592.906,0.140702,0.281404,0.24795635180367756
57,606.046,1.397264,13.062959999999999,606.046,0.149906,0.299812,0.26221963862506265
58,619.186,1.427858,12.98968,619.186,0.159548,0.319096,0.2769466534975838
59,632.326,1.458452,12.905520000000001,632.326,0.169649,0.339298,0.2921455960924197
60,645.466,1.489046,12.80984,645.466,0.180236,0.360472,0.30783169836050744
61,657.0,1.5159,12.71592,657.0,0.18995,0.3799,0.3220110327753718
