,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,3.021044e-08,1.5105219735561488e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,8.68552e-08,4.342759807460967e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,2.143052e-07,1.0715258853346988e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,5.01068e-07,2.5053393722304585e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,1.146284e-06,5.731416714795486e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,2.598024e-06,1.2990103125374838e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,5.86444e-06,2.9322114021487256e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,1.321388e-05,6.60689634871522e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,2.975024e-05,1.4874898735173133e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,6.69572e-05,3.347747923339603e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,0.0001506756,7.533212478598085e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.002048736,0.0010233201012018703
13,31.7697,0.0700364,8.16376,31.7697,0.00170005,0.0068002,0.0033885914640947963
14,46.7397,0.1119298,9.167440000000001,46.7397,0.00388899,0.01555596,0.007718103189606418
15,61.7097,0.1538232,9.73884,61.7097,0.00575425,0.023017,0.011378052311113438
16,76.6797,0.1957166,10.15276,76.6797,0.00757194,0.03028776,0.01491907093168792
17,91.6497,0.23761,10.479479999999999,91.6497,0.00937147,0.03748588,0.018400181695775047
18,106.62,0.279504,10.75024,106.62,0.0111723,0.0446892,0.0218597124559211
19,121.59,0.321396,10.98148,121.59,0.012985,0.05194,0.025318039234236447
20,136.56,0.36329,11.18332,136.56,0.01482,0.05928,0.028794716024682167
21,151.53,0.405184,11.36216,151.53,0.0166833,0.0667332,0.0323004470961659
22,166.5,0.447078,11.52228,166.5,0.0185774,0.0743096,0.03583911135090788
23,181.47,0.48897,11.66676,181.47,0.0205043,0.0820172,0.039413538392963535
24,196.44,0.530864,11.798,196.44,0.0224668,0.0898672,0.04302792697809866
25,211.41,0.572758,11.91784,211.41,0.0244676,0.0978704,0.046686151667018
26,226.38,0.61465,12.02776,226.38,0.0265079,0.1060316,0.05038923706027955
27,241.35,0.656544,12.12884,241.35,0.0285898,0.1143592,0.05413976559183018
28,256.32,0.698438,12.22208,256.32,0.0307153,0.1228612,0.05794003530541317
29,271.29,0.74033,12.30828,271.29,0.0328862,0.1315448,0.06179188938383171
30,286.26,0.782224,12.38804,286.26,0.0351048,0.1404192,0.06569795705623899
31,301.23,0.824118,12.46196,301.23,0.0373733,0.1494932,0.06966057479405843
32,316.2,0.866012,12.530520000000001,316.2,0.039694,0.158776,0.07368213780907644
33,331.17,0.907904,12.59412,331.17,0.0420696,0.1682784,0.07776560608405071
34,346.14,0.949798,12.653120000000001,346.14,0.0445026,0.1780104,0.08191345685667199
35,361.11,0.991692,12.70788,361.11,0.0469961,0.1879844,0.08612904477055269
36,376.08,1.033584,12.7586,376.08,0.0495533,0.1982132,0.09041572356589664
37,391.05,1.075478,12.80556,391.05,0.0521776,0.2087104,0.09477700306592682
38,406.02,1.117372,12.84896,406.02,0.0548726,0.2194904,0.09921653328206607
39,420.99,1.159266,12.889,420.99,0.0576424,0.2305696,0.10373857581120093
40,435.96,1.201158,12.92584,435.96,0.0604914,0.2419656,0.10834764293261541
41,450.93,1.243052,12.9596,450.93,0.0634243,0.2536972,0.11304847287409012
42,465.9,1.284946,12.99048,465.9,0.0664463,0.2657852,0.11784632054012688
43,480.87,1.326838,13.01848,480.87,0.0695629,0.2782516,0.1227466033442561
44,495.84,1.368732,13.04384,495.84,0.0727804,0.2911216,0.12775564898940764
45,510.81,1.410626,13.06652,510.81,0.0761057,0.3044228,0.1328803220405469
46,525.78,1.45252,13.08668,525.78,0.0795463,0.3181852,0.13812797107105432
47,540.75,1.494412,13.10432,540.75,0.0831107,0.3324428,0.14350697465360576
48,555.72,1.536306,13.11956,555.72,0.0868081,0.3472324,0.1490262070489833
49,570.69,1.5782,13.1324,570.69,0.0906489,0.3625956,0.15469570511570938
50,585.66,1.620092,13.14288,585.66,0.094645,0.37858,0.1605269919464161
51,600.63,1.661986,13.15104,600.63,0.0988094,0.3952376,0.1665323616753651
52,615.6,1.70388,13.15688,615.6,0.103157,0.412628,0.17272589970089472
53,630.57,1.745774,13.16052,630.57,0.107692,0.430768,0.17910568152109754
54,645.54,1.787666,13.16164,645.54,0.112446,0.449784,0.18570728990938848
55,660.51,1.82956,13.160639999999999,660.51,0.117413,0.469652,0.19251281903534323
56,675.48,1.871454,13.15728,675.48,0.122605,0.49042,0.1995289797157613
57,690.45,1.913346,13.151639999999999,690.45,0.128038,0.512152,0.20676690090257946
58,705.42,1.95524,13.14368,705.42,0.133732,0.534928,0.21424173720080097
59,720.39,1.997134,13.133479999999999,720.39,0.139705,0.55882,0.2219645623912269
60,735.36,2.03902,13.120959999999998,735.36,0.145981,0.583924,0.22995265622159353
61,748.5,2.0758,13.10792,748.5,0.151768,0.607072,0.23720694486714167
