,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08472,27.886,0.000883749,0.001767498,0.0017659378135570598
14,41.026,0.0817392,8.95872,41.026,0.00245175,0.0049035,0.0048915170003357485
15,54.166,0.1123328,9.642479999999999,54.166,0.00393113,0.00786226,0.007831513486752019
16,67.306,0.1429264,10.114360000000001,67.306,0.00536239,0.01072478,0.010667677458953998
17,80.446,0.17352,10.482280000000001,80.446,0.00680328,0.01360656,0.013514821984906616
18,93.586,0.204114,10.78356,93.586,0.00826193,0.01652386,0.016388826511227392
19,106.726,0.234708,11.03548,106.726,0.00972947,0.01945894,0.019272035576894036
20,119.866,0.2653,11.2524,119.866,0.011215,0.02243,0.022182146933648676
21,133.006,0.295894,11.4428,133.006,0.0127238,0.0254476,0.025129200198959607
22,146.146,0.326488,11.61224,146.146,0.0142601,0.0285202,0.028121070170802898
23,159.286,0.357082,11.7646,159.286,0.0158279,0.0316558,0.031165084295043922
24,172.426,0.387676,11.902719999999999,172.426,0.0174305,0.034861,0.03426711818143659
25,185.566,0.41827,12.02872,185.566,0.0190708,0.0381416,0.03743219162482624
26,198.706,0.448862,12.144120000000001,198.706,0.0207515,0.041503,0.04066486217561492
27,211.846,0.479456,12.25024,211.846,0.0224763,0.0449526,0.043971525536355874
28,224.986,0.51005,12.34816,224.986,0.0242462,0.0484924,0.04735332288340053
29,238.126,0.540644,12.43864,238.126,0.0260665,0.052133,0.05081953217995645
30,251.266,0.571238,12.52232,251.266,0.0279411,0.0558822,0.05437662603126475
31,264.406,0.60183,12.599879999999999,264.406,0.0298724,0.0597448,0.05802812442092536
32,277.546,0.632424,12.67176,277.546,0.0318653,0.0637306,0.06178216337134142
33,290.686,0.663018,12.73836,290.686,0.0339252,0.0678504,0.0656476558202301
34,303.826,0.693612,12.800040000000001,303.826,0.0360574,0.0721148,0.06963314646717232
35,316.966,0.724206,12.857040000000001,316.966,0.0382685,0.076537,0.07374940787723441
36,330.106,0.754798,12.90964,330.106,0.0405657,0.0811314,0.07800808538652702
37,343.246,0.785392,12.95804,343.246,0.0429577,0.0859154,0.08242331792485186
38,356.386,0.815986,13.0024,356.386,0.0454544,0.0909088,0.08701111032292755
39,369.526,0.84658,13.0428,369.526,0.0480675,0.096135,0.09179035612286571
40,382.666,0.877174,13.079360000000001,382.666,0.0508108,0.1016216,0.09678327608321413
41,395.806,0.907766,13.11216,395.806,0.0537017,0.1074034,0.10201799565666698
42,408.946,0.93836,13.141200000000001,408.946,0.0567607,0.1135214,0.10752742621044714
43,422.086,0.968954,13.166360000000001,422.086,0.0600136,0.1200272,0.1133529707263957
44,435.226,0.999548,13.18764,435.226,0.0634933,0.1269866,0.11954734501357225
45,448.366,1.030142,13.204799999999999,448.366,0.0672422,0.1344844,0.12617827459231626
46,461.506,1.060734,13.21752,461.506,0.0713163,0.1426326,0.1333348983207813
47,474.646,1.091328,13.2254,474.646,0.0757919,0.1515838,0.1411382122724287
48,487.786,1.121922,13.22808,487.786,0.0807422,0.1614844,0.14969884222982308
49,500.926,1.152516,13.224,500.926,0.0862039,0.1724078,0.15905958285191638
50,514.066,1.18311,13.2128,514.066,0.0921023,0.1842046,0.16907132558696722
51,527.206,1.213704,13.194,527.206,0.0984331,0.1968662,0.17970664087942648
52,540.346,1.244296,13.167,540.346,0.105203,0.210406,0.19095584051871847
53,553.486,1.27489,13.13128,553.486,0.112425,0.22485,0.20281838751961012
54,566.626,1.305484,13.086319999999999,566.626,0.120112,0.240224,0.21529200846386337
55,579.766,1.336078,13.031600000000001,579.766,0.128277,0.256554,0.22837305360013066
56,592.906,1.366672,12.966520000000001,592.906,0.136927,0.273854,0.24204695089689765
57,606.046,1.397264,12.89048,606.046,0.146066,0.292132,0.25629356732436154
58,619.186,1.427858,12.80288,619.186,0.155696,0.311392,0.2710891684780047
59,632.326,1.458452,12.70308,632.326,0.165828,0.331656,0.2864232805055323
60,645.466,1.489046,12.590440000000001,645.466,0.176485,0.35297,0.3023021759938253
61,657.0,1.5159,12.480360000000001,657.0,0.186289,0.372578,0.3166907233878442
