,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00992,49.9556,0.00198189,0.00396378,0.003955944921582765
15,65.9556,0.0672766,11.591719999999999,65.9556,0.00372347,0.00744694,0.007419348439443491
16,81.9556,0.0855994,12.43188,81.9556,0.00582784,0.01165568,0.011588275817331009
17,97.9556,0.103922,12.975,97.9556,0.0078737,0.0157474,0.015624696197461194
18,113.956,0.1222448,13.4024,113.956,0.00988707,0.01977414,0.019581171404084653
19,129.956,0.1405674,13.7614,129.956,0.011895,0.02379,0.02351142746092191
20,145.956,0.15889,14.07276,145.956,0.0139125,0.027825,0.027444919078577736
21,161.956,0.1772128,14.3484,161.956,0.0159484,0.0318968,0.03139866205903758
22,177.956,0.1955354,14.59612,177.956,0.0180075,0.036015,0.035381622496953695
23,193.956,0.213858,14.82128,193.956,0.0200929,0.0401858,0.03939935104273717
24,209.956,0.23218,15.02784,209.956,0.0222072,0.0444144,0.0434563455685439
25,225.956,0.250504,15.21856,225.956,0.02435,0.0487,0.04755130185822235
26,241.956,0.268826,15.3958,241.956,0.0265243,0.0530486,0.051689385932936205
27,257.956,0.287148,15.56116,257.956,0.0287281,0.0574562,0.05586621264081248
28,273.956,0.305472,15.716040000000001,273.956,0.0309615,0.061923,0.06008141548305571
29,289.956,0.323794,15.861,289.956,0.0332145,0.066429,0.06431568381117835
30,305.956,0.342116,15.995719999999999,305.956,0.0354599,0.0709198,0.06851790537507042
31,321.956,0.36044,16.12272,321.956,0.0377241,0.0754482,0.07273750492092582
32,337.956,0.378762,16.24316,337.956,0.0400149,0.0800298,0.07698863334805227
33,353.956,0.397084,16.357680000000002,353.956,0.0423342,0.0846684,0.08127431816064941
34,369.956,0.415408,16.46688,369.956,0.0446861,0.0893722,0.08560156700772054
35,385.956,0.43373,16.57112,385.956,0.0470693,0.0941386,0.08996738701720465
36,401.956,0.452052,16.67092,401.956,0.0494886,0.0989772,0.09437992907343226
37,417.956,0.470376,16.766599999999997,417.956,0.0519447,0.1038894,0.09883976167701568
38,433.956,0.488698,16.858400000000003,433.956,0.0544364,0.1088728,0.10334400386386043
39,449.956,0.50702,16.94652,449.956,0.0569673,0.1139346,0.10789843242088586
40,465.956,0.525344,17.03136,465.956,0.0595392,0.1190784,0.11250548943137541
41,481.956,0.543666,17.113,481.956,0.0621535,0.124307,0.11716684585043242
42,497.956,0.561988,17.19168,497.956,0.0648111,0.1296222,0.12188324053822767
43,513.956,0.580312,17.26752,513.956,0.0675118,0.1350236,0.12665344366873743
44,529.956,0.598634,17.34064,529.956,0.0702589,0.1405178,0.1314823698103438
45,545.956,0.616956,17.411240000000003,545.956,0.0730527,0.1461054,0.13636958614016445
46,561.956,0.63528,17.47944,561.956,0.0758959,0.1517918,0.14131881677354902
47,577.956,0.653602,17.54532,577.956,0.0787901,0.1575802,0.14633179183502035
48,593.956,0.671924,17.609,593.956,0.0817369,0.1634738,0.1514101852428104
49,609.956,0.690248,17.670560000000002,609.956,0.0847378,0.1694756,0.15655544320751805
50,625.956,0.70857,17.73008,625.956,0.0877946,0.1755892,0.16176946872219575
51,641.956,0.726892,17.78768,641.956,0.090909,0.181818,0.16705393081700054
52,657.956,0.745216,17.84336,657.956,0.0940829,0.1881658,0.17241077349210512
53,673.956,0.763538,17.89724,673.956,0.0973181,0.1946362,0.17784170388724396
54,689.956,0.78186,17.949360000000002,689.956,0.100617,0.201234,0.18334936175476335
55,705.956,0.800184,17.99976,705.956,0.103981,0.207962,0.18893464206420046
56,721.956,0.818506,18.048560000000002,721.956,0.107414,0.214828,0.19460250298540505
57,737.956,0.836828,18.09572,737.956,0.110917,0.221834,0.20035300864140015
58,753.956,0.855152,18.14132,753.956,0.114493,0.228986,0.20618943914391377
59,769.956,0.873474,18.1854,769.956,0.118146,0.236292,0.21211657708851034
60,785.956,0.891796,18.22796,785.956,0.121879,0.243758,0.21813744163078316
61,800.0,0.90788,18.26416,800.0,0.125223,0.250446,0.2235002876762266
