,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,399.602,373.353,0.11567,0.0,0.0,3.51119e-32,0.00149515,0.00149515,-0.0015018,0.0,0.0,0.0,0.000304219,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0015006728626955068
23,0.0054316,452.25,376.39,0.0946196,-2.2511e-34,-2.87841e-15,2.83375e-15,0.00224193,0.00224193,-0.0028882,0.0,0.0,0.0,0.00134559,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002884033162898203
24,0.0078516,494.053,383.968,0.000242231,-3.19439e-34,8.67257e-16,-3.4068e-15,0.0032392,0.0032392,-0.00478783,0.0,0.0,0.0,0.0028228,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004776386612228345
25,0.010272,522.046,393.438,1.30576e-05,-2.95895e-34,5.20147e-16,5.44329e-16,0.00423547,0.00423547,-0.00670823,0.0,0.0,0.0,0.00434228,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006685780052986368
26,0.012692,542.977,403.389,9.00103e-07,-2.7344e-34,3.1425e-16,-2.23858e-15,0.00523074,0.00523074,-0.00863933,0.0,0.0,0.0,0.00588394,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008602118227276079
27,0.015112,559.873,413.037,2.47108e-07,-2.52592e-34,1.91281e-16,1.25085e-15,0.00622503,0.00622503,-0.0105768,0.0,0.0,0.0,0.00743885,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010521062332680353
28,0.017532,574.213,422.077,5.35546e-08,1.99934e-34,-2.5302e-15,-4.44693e-15,0.00721833,0.00721833,-0.0125184,0.0,0.0,0.0,0.00900242,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012440370770471665
29,0.019952,586.787,430.445,-2.30671e-07,-3.22566e-35,-1.55335e-15,2.55526e-15,0.00821065,0.00821065,-0.0144627,0.0,0.0,0.0,0.010572,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014358617529699469
30,0.022372,598.056,438.172,-5.63167e-07,-2.47213e-34,1.72452e-15,-3.70917e-15,0.00920198,0.00920198,-0.0164088,0.0,0.0,0.0,0.0121458,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016274908971938618
31,0.024792,608.31,445.322,-8.95584e-07,-1.14897e-35,3.77214e-15,3.03824e-15,0.0101923,0.0101923,-0.018356,0.0,0.0,0.0,0.0137228,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018188554739023477
32,0.027212,617.74,451.964,-1.20367e-06,9.78924e-35,2.3586e-15,4.53594e-15,0.0111817,0.0111817,-0.0203038,0.0,0.0,0.0,0.0153021,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.020099065821331807
33,0.029632,626.487,458.162,-1.47855e-06,9.08461e-35,-1.24366e-15,1.26659e-16,0.0121701,0.0121701,-0.0222518,0.0,0.0,0.0,0.0168832,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.022006054830778332
34,0.032052,634.653,463.97,-1.71908e-06,8.43725e-35,1.94707e-15,7.88314e-17,0.0131575,0.0131575,-0.0241997,0.0,0.0,0.0,0.0184654,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02390923503244413
35,0.034472,642.317,469.436,-1.92752e-06,7.84176e-35,-1.51601e-15,4.92738e-17,0.0141439,0.0141439,-0.0261473,0.0,0.0,0.0,0.0200486,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025808419380253467
36,0.036892,649.542,474.599,-2.10738e-06,-1.45137e-34,-3.72422e-15,2.74125e-15,0.0151294,0.0151294,-0.0280944,0.0,0.0,0.0,0.0216323,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02770342232806411
37,0.039312,656.38,479.492,-2.26236e-06,-4.62878e-34,3.89047e-16,-9.16355e-15,0.0161139,0.0161139,-0.0300408,0.0,0.0,0.0,0.0232163,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029594059821550278
38,0.041732,662.874,484.145,-2.39595e-06,-5.40716e-34,-2.52626e-15,-3.08408e-16,0.0170975,0.0170975,-0.0319864,0.0,0.0,0.0,0.0248004,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03148024614171818
39,0.044152,669.058,488.58,-2.51125e-06,-5.04168e-34,-1.62118e-15,-1.87594e-16,0.01808,0.01808,-0.0339311,0.0,0.0,0.0,0.0263845,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033361896291512205
40,0.046572,674.963,492.818,-2.6109e-06,-2.52093e-34,-1.0407e-15,-5.6083e-15,0.0190616,0.0190616,-0.0358748,0.0,0.0,0.0,0.0279684,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03523892599142986
41,0.048992,680.615,496.878,-2.69719e-06,-1.54783e-33,4.93815e-15,-9.06978e-15,0.0200423,0.0200423,-0.0378173,0.0,0.0,0.0,0.0295519,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.037111155386183814
42,0.051412,686.036,500.775,-2.77203e-06,-1.55229e-33,3.20545e-15,-8.5314e-15,0.0210219,0.0210219,-0.0397588,0.0,0.0,0.0,0.031135,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03897879048457109
