,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.259,363.786,0.000130219,210.029,-0.000190101,-0.000329178,5.55259e-05,0.0015932,-0.000714804,0.00266339,-2.41482e-09,-4.18426e-09,2.78101e-05,5.552744159142975e-05,0.002666939974101723,-2.4148200106210993e-09,0.0015944698173882,-4.18425993853333e-09,-0.0007145485884808567
25,11.48,127.213,381.843,0.0809691,220.474,-0.00388525,-0.00671412,-3.45858e-05,0.00223296,-0.00121807,0.00393103,-7.03681e-08,-1.23372e-07,0.000935965,-3.458520191812475e-05,0.003938766632753721,-7.036809757110518e-08,0.002235454911847956,-1.2337199239986774e-07,-0.0012173284538530282
26,14.19,132.186,396.686,0.000147917,228.99,-0.0070938,-0.0122653,-0.00012652,0.00287144,-0.00172662,0.00519962,-1.49492e-07,-2.63397e-07,0.00186429,-0.00012651199668223256,0.005213161484089346,-1.494919887878865e-07,0.0028755665325883584,-2.6339696534982693e-07,-0.001725130249222273
27,16.89,136.378,409.305,-5.57008e-06,236.263,-0.00967665,-0.0167245,-0.000220511,0.00350856,-0.00223737,0.00646944,-2.34065e-07,-4.13763e-07,0.00280604,-0.0002204866892363544,0.006490412028323789,-2.340649726262356e-07,0.0035147222013469648,-4.137629143752264e-07,-0.002234868953344682
28,19.6,140.033,420.312,5.73563e-06,242.606,-0.0118767,-0.0205202,-0.000315742,0.00414459,-0.00274994,0.00773951,-3.2467e-07,-5.75376e-07,0.00375731,-0.0003156921587406103,0.007769537423379713,-3.246699472603254e-07,0.004153190691141839,-5.753758344217985e-07,-0.0027461623785357547
29,22.3,143.281,430.088,2.61686e-06,248.241,-0.0137844,-0.0238097,-0.000411894,0.00477965,-0.00326377,0.00900949,-4.20608e-07,-7.46883e-07,0.0047156,-0.0004118091833118509,0.009050197614805855,-4.2060791149989285e-07,0.00479109074738826,-7.468827211143392e-07,-0.003258449692354115
30,25.01,146.206,438.895,1.17189e-06,253.316,-0.0154628,-0.0267022,-0.000508752,0.00541381,-0.00377848,0.0102791,-5.21265e-07,-9.27115e-07,0.00567921,-0.0005086226076449485,0.010332111429304458,-5.212648641617079e-07,0.005428491151055148,-9.271145702260952e-07,-0.0037713505267955583
31,27.71,148.871,446.918,4.75993e-07,257.94,-0.0169571,-0.0292764,-0.000606163,0.00604712,-0.00429381,0.0115482,-6.26112e-07,-1.11507e-06,0.00664693,-0.0006059793203238018,0.01161513788415136,-6.261118039585511e-07,0.006065440740769423,-1.1150693782768784e-06,-0.004284604777713419
32,30.42,151.32,454.291,1.31164e-07,262.19,-0.0183008,-0.0315902,-0.000704014,0.00667963,-0.00480955,0.0128166,-7.34695e-07,-1.3099e-06,0.00761787,-0.0007037662402894496,0.012899084631932123,-7.346947301645201e-07,0.006701988482876509,-1.3098991420434913e-06,-0.004798002634360254
33,33.12,153.588,461.118,-3.98085e-08,266.125,-0.0195194,-0.0336877,-0.000802219,0.00731135,-0.00532556,0.0140843,-8.46626e-07,-1.51087e-06,0.00859137,-0.0008018973083661063,0.014183951042022525,-8.466256415928797e-07,0.0073381431777070905,-1.5108688586895624e-06,-0.005311404345420545
34,35.83,155.701,467.479,-1.21753e-07,269.791,-0.0206323,-0.0356028,-0.000900712,0.00794233,-0.00584173,0.0153512,-9.61568e-07,-1.71736e-06,0.0095669,-0.0009003064807077132,0.015469634934095033,-9.615675377050437e-07,0.007973953970141556,-1.717358525388235e-06,-0.005824700272463845
35,38.53,157.681,473.437,-1.57401e-07,273.225,-0.0216551,-0.0373624,-0.000999441,0.00857257,-0.00635795,0.0166172,-1.07923e-06,-1.92884e-06,0.0105441,-0.0009989417251896615,0.0167560336104684,-1.0792294176109607e-06,0.008609419701818943,-1.9288381397641885e-06,-0.0063377810030278425
36,41.24,159.543,479.044,-1.69133e-07,276.456,-0.0226003,-0.0389879,-0.00109836,0.00920209,-0.00687417,0.0178822,-1.19936e-06,-2.14482e-06,0.0115225,-0.0010977570234370626,0.018043043855340057,-1.1993592807790776e-06,0.009244559399305574,-2.1448176998895008e-06,-0.006850596939409037
37,43.94,161.302,484.34,-1.69005e-07,279.509,-0.0234778,-0.0404968,-0.00119744,0.0098309,-0.00739032,0.0191463,-1.32173e-06,-2.3649e-06,0.012502,-0.001196723354798257,0.01933076580025661,-1.3217291264799869e-06,0.009879382041196427,-2.364897203621652e-06,-0.007363078733682249
38,46.65,162.97,489.361,-1.63632e-07,282.403,-0.024296,-0.0419034,-0.00129666,0.010459,-0.00790634,0.0204094,-1.44616e-06,-2.58871e-06,0.0134822,-0.0012958196996560867,0.020619095964168332,-1.4461589543657283e-06,0.01051388652633034,-2.5887066492646937e-06,-0.007875167102510905
39,49.35,164.557,494.135,-1.56668e-07,285.155,-0.0250618,-0.0432195,-0.00139597,0.0110864,-0.00842221,0.0216714,-1.57246e-06,-2.81596e-06,0.0144631,-0.0013949960871166844,0.021907930346715787,-1.572458763643425e-06,0.011148081865011372,-2.815956035240319e-06,-0.008386842549703899
40,52.06,166.069,498.687,-1.50117e-07,287.779,-0.0257809,-0.0444553,-0.00149537,0.0117132,-0.00893788,0.0229324,-1.70048e-06,-3.04634e-06,0.0154444,-0.0014942524913804656,0.023197369067132545,-1.7004785541896439e-06,0.011782068153270542,-3.0463353598575438e-06,-0.00889805588658732
41,54.76,167.514,503.039,-1.4505e-07,290.287,-0.0264582,-0.0456191,-0.00159485,0.0123393,-0.00945332,0.0241924,-1.83009e-06,-3.27961e-06,0.016426,-0.0015935789025650626,0.024487410307466373,-1.830088325438517e-06,0.012415743257432554,-3.2796046220973096e-06,-0.009408777838092575
42,57.47,168.899,507.207,-1.42001e-07,292.689,-0.027098,-0.0467182,-0.00169437,0.0129647,-0.00996852,0.0254512,-1.96117e-06,-3.51555e-06,0.0174079,-0.0016929353655331658,0.02577784709007247,-1.9611680769360262e-06,0.013049106095181395,-3.5155438204981238e-06,-0.009918998991495398
43,60.17,170.229,511.209,-1.41195e-07,294.996,-0.0277038,-0.0477589,-0.00179393,0.0135894,-0.0104834,0.026709,-2.0936e-06,-3.75395e-06,0.0183898,-0.0017923218693457477,0.027068882227932578,-2.0935978084501983e-06,0.013682155584179734,-3.7539429539323876e-06,-0.01042864068387861
44,62.88,171.507,515.057,-1.42684e-07,297.214,-0.0282788,-0.0487464,-0.00189352,0.0142135,-0.0109981,0.0279657,-2.22729e-06,-3.99463e-06,0.0193717,-0.0018917284219792663,0.028360411054391355,-2.2272875196405195e-06,0.014314992073565458,-3.99462202149703e-06,-0.010937842008316379
45,65.58,172.739,518.764,-1.46418e-07,299.35,-0.0288256,-0.0496856,-0.00199314,0.014837,-0.0115124,0.0292212,-2.36214e-06,-4.23743e-06,0.0203536,-0.0019911550154733115,0.029652328381870374,-2.362137210165649e-06,0.014947614670723253,-4.237421022068588e-06,-0.011446385892902255
46,68.29,173.927,522.34,-1.52298e-07,301.412,-0.0293467,-0.0505805,-0.00209276,0.0154598,-0.0120264,0.0304757,-2.49808e-06,-4.4822e-06,0.0213353,-0.002090571704583044,0.03094483778483892,-2.4980768797977504e-06,0.015579920924869706,-4.4821899549685185e-06,-0.011954371886968795
47,70.99,175.075,525.795,-1.60198e-07,303.403,-0.0298442,-0.0514347,-0.00219238,0.0160819,-0.0125401,0.031729,-2.63502e-06,-4.72879e-06,0.0223168,-0.0021899784902956743,0.03223773097231519,-2.6350165283073324e-06,0.01621190975342035,-4.728778819296231e-06,-0.012461800581911708
