,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36012,32.7459,0.00141344,0.00282688,0.0028228918889058783
14,48.1759,0.063255,10.98436,48.1759,0.00350211,0.00700422,0.006979804392987036
15,63.6059,0.0869304,12.0018,63.6059,0.00628612,0.01257224,0.012493865601547142
16,79.0359,0.1106056,12.60852,79.0359,0.0089814,0.0179628,0.017803375220961492
17,94.4659,0.1342808,13.07564,94.4659,0.0116498,0.0232996,0.023032308218284902
18,109.896,0.1579562,13.46128,109.896,0.0143315,0.028663,0.02825990078173679
19,125.326,0.1816314,13.79076,125.326,0.0170434,0.0340868,0.03351871840437515
20,140.756,0.205306,14.079120000000001,140.756,0.0197963,0.0395926,0.03882890563750942
21,156.186,0.228982,14.33568,156.186,0.0225953,0.0451906,0.044199261129810506
22,171.616,0.252658,14.566840000000001,171.616,0.025443,0.050886,0.049633617886126837
23,187.046,0.276332,14.776959999999999,187.046,0.0283399,0.0566798,0.055131728165921864
24,202.476,0.300008,14.96804,202.476,0.0312636,0.0625272,0.060650221488760335
25,217.906,0.323684,15.14088,217.906,0.0341729,0.0683458,0.06611147090320889
26,233.336,0.347358,15.30076,233.336,0.0371181,0.0742362,0.071609897418707
27,248.766,0.371034,15.44972,248.766,0.0401075,0.080215,0.07716009539758825
28,264.196,0.39471,15.589319999999999,264.196,0.0431502,0.0863004,0.08277779467990673
29,279.626,0.418384,15.72052,279.626,0.0462471,0.0924942,0.08846333904903063
30,295.056,0.44206,15.84436,295.056,0.0494065,0.098813,0.09423050625745515
31,310.486,0.465734,15.96144,310.486,0.0526269,0.1052538,0.1000749918544735
32,325.916,0.48941,16.0724,325.916,0.0559126,0.1118252,0.1060029892274761
33,341.346,0.513086,16.177799999999998,341.346,0.0592693,0.1185386,0.11202301185771421
34,356.776,0.53676,16.27804,356.776,0.062699,0.125398,0.11813675086955885
35,372.206,0.560436,16.37348,372.206,0.0662031,0.1324062,0.12434474933775795
36,387.636,0.584112,16.46448,387.636,0.0697847,0.1395694,0.13065047175425598
37,403.066,0.607786,16.55128,403.066,0.0734506,0.1469012,0.13706369668651072
38,418.496,0.631462,16.634240000000002,418.496,0.0772025,0.154405,0.1435850597224754
39,433.926,0.655138,16.71352,433.926,0.0810449,0.1620898,0.15021993599450603
40,449.356,0.678812,16.78932,449.356,0.0849812,0.1699624,0.15697161154113148
41,464.786,0.702488,16.86184,464.786,0.0890156,0.1780312,0.16384457044741904
42,480.216,0.726164,16.931240000000003,480.216,0.0931523,0.1863046,0.17084309728003264
43,495.646,0.749838,16.99764,495.646,0.0973957,0.1947914,0.17797160947653096
44,511.076,0.773514,17.06116,511.076,0.101751,0.203502,0.18523564005930138
45,526.506,0.79719,17.12192,526.506,0.106224,0.212448,0.1926414563119066
46,541.936,0.820864,17.18004,541.936,0.110821,0.221642,0.20019585547075708
47,557.366,0.84454,17.235599999999998,557.366,0.115548,0.231096,0.2079048295393566
48,572.796,0.868214,17.28868,572.796,0.120412,0.240824,0.2157756750528988
49,588.226,0.89189,17.33932,588.226,0.125422,0.250844,0.22381852346924463
50,603.656,0.915566,17.38764,603.656,0.130585,0.26117,0.2320398615362086
51,619.086,0.93924,17.4336,619.086,0.13591,0.27182,0.24044894547056347
52,634.516,0.962916,17.47728,634.516,0.141408,0.282816,0.249057661475013
53,649.946,0.986592,17.518720000000002,649.946,0.147087,0.294174,0.2578726538085694
54,665.376,1.010266,17.55788,665.376,0.15296,0.30592,0.2669077732353038
55,680.806,1.033942,17.59484,680.806,0.159039,0.318078,0.27617461490584555
56,696.236,1.057618,17.62952,696.236,0.165336,0.330672,0.28568407778910787
57,711.666,1.081292,17.662,711.666,0.171864,0.343728,0.2954478406667885
58,727.096,1.104968,17.69212,727.096,0.178637,0.357274,0.30547827646159886
59,742.526,1.128644,17.71996,742.526,0.185668,0.371336,0.3157854471402497
60,757.956,1.152318,17.74552,757.956,0.192959,0.385918,0.3263627359583456
61,771.5,1.1731,17.7658,771.5,0.199599,0.399198,0.3358992153330118
