,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86268,30.8359,0.001866,0.003732,0.0037250533658613944
14,45.3659,0.111644,8.7554,45.3659,0.00400022,0.00800044,0.00796860615701811
15,59.8959,0.1534304,9.275799999999998,59.8959,0.00588826,0.01177652,0.011707716439204634
16,74.4259,0.1952168,9.65148,74.4259,0.00771215,0.0154243,0.01530655470038825
17,88.9559,0.237004,9.94824,88.9559,0.00951264,0.01902528,0.018846562568776135
18,103.486,0.27879,10.19508,103.486,0.0113171,0.0226342,0.02238184726645839
19,118.016,0.320576,10.40712,118.016,0.0131413,0.0262826,0.02594314741882292
20,132.546,0.362362,10.593,132.546,0.0149947,0.0299894,0.02954851092645313
21,147.076,0.40415,10.7582,147.076,0.016882,0.033764,0.03320651019029875
22,161.606,0.445936,10.90652,161.606,0.0188063,0.0376126,0.0369224973542309
23,176.136,0.487722,11.040719999999999,176.136,0.020771,0.041542,0.040702307358032444
24,190.666,0.529508,11.162840000000001,190.666,0.0227796,0.0455592,0.04455186190855407
25,205.196,0.571294,11.27456,205.196,0.0248335,0.049667,0.04847297101185791
26,219.726,0.613082,11.377120000000001,219.726,0.026936,0.053872,0.05247100061924135
27,234.256,0.654868,11.47152,234.256,0.02909,0.05818,0.05655045129038658
28,248.786,0.696654,11.558639999999999,248.786,0.0312987,0.0625974,0.06071628820317856
29,263.316,0.73844,11.63916,263.316,0.0335651,0.0671302,0.064972989242634
30,277.846,0.780228,11.713719999999999,277.846,0.0358936,0.0717872,0.06932753548070945
31,292.376,0.822014,11.7828,292.376,0.0382879,0.0765758,0.073785448720059
32,306.906,0.8638,11.8468,306.906,0.0407525,0.081505,0.07835358960879606
33,321.436,0.905586,11.906120000000001,321.436,0.0432928,0.0865856,0.08304030270070283
34,335.966,0.947374,11.96104,335.966,0.0459143,0.0918286,0.0878539052962896
35,350.496,0.98916,12.01184,350.496,0.048623,0.097246,0.09280340410223183
36,365.026,1.030946,12.0588,365.026,0.0514266,0.1028532,0.09790063984544702
37,379.556,1.072732,12.10204,379.556,0.0543332,0.1086664,0.1031578515734331
38,394.086,1.114518,12.14184,394.086,0.0573519,0.1147038,0.10858871939659581
39,408.616,1.156306,12.17824,408.616,0.0604934,0.1209868,0.11420936881998105
40,423.146,1.198092,12.21144,423.146,0.06377,0.12754,0.120038268483816
41,437.676,1.239878,12.24148,437.676,0.067196,0.134392,0.12609682458468158
42,452.206,1.281664,12.26848,452.206,0.0707884,0.1415768,0.13241046461939768
43,466.736,1.323452,12.292440000000001,466.736,0.0745674,0.1491348,0.1390093113934162
44,481.266,1.365238,12.31348,481.266,0.0785568,0.1571136,0.14592862835281797
45,495.796,1.407024,12.331520000000001,495.796,0.082786,0.165572,0.15321195364738857
46,510.326,1.44881,12.34656,510.326,0.087291,0.174582,0.16091233962312126
47,524.856,1.490598,12.35852,524.856,0.0921169,0.1842338,0.16909598318414298
48,539.386,1.532384,12.36732,539.386,0.0973216,0.1946432,0.17784756339450805
49,553.916,1.57417,12.37272,553.916,0.10298,0.20596,0.18727593025908604
50,568.446,1.615956,12.37476,568.446,0.109153,0.218306,0.19746136926144356
51,582.976,1.657742,12.37268,582.976,0.115933,0.231866,0.208530092962086
52,597.506,1.69953,12.36636,597.506,0.123352,0.246704,0.22050326883400687
53,612.036,1.741316,12.3554,612.036,0.131484,0.262968,0.23346450654698353
54,626.566,1.783102,12.339319999999999,626.566,0.140401,0.280802,0.24748644422319616
55,641.096,1.824888,12.31752,641.096,0.150166,0.300332,0.26261961647777593
56,655.626,1.866676,12.289200000000001,655.626,0.16083,0.32166,0.2788885222697883
57,670.156,1.908462,12.25352,670.156,0.172426,0.344852,0.29628396982454713
58,684.686,1.950248,12.20936,684.686,0.184968,0.369936,0.31476402342037146
59,699.216,1.992034,12.15556,699.216,0.198446,0.396892,0.33424976876811385
60,713.746,2.03382,12.09072,713.746,0.212833,0.425666,0.35463907295906366
61,726.5,2.0705,12.023639999999999,726.5,0.226176,0.452352,0.37318431126502
