,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141633,0.00283266,0.0028286555789885644
14,48.1759,0.063255,10.993319999999999,48.1759,0.00350732,0.00701464,0.006990151863119514
15,63.6059,0.0869304,12.007760000000001,63.6059,0.00630269,0.01260538,0.012526593595058316
16,79.0359,0.1106056,12.61472,79.0359,0.00901004,0.01802008,0.017859642884680903
17,94.4659,0.1342808,13.08188,94.4659,0.0116882,0.0233764,0.02310735673601417
18,109.896,0.1579562,13.46768,109.896,0.0143776,0.0287552,0.028349527674374948
19,125.326,0.1816314,13.797559999999999,125.326,0.0170959,0.0341918,0.03362025211466952
20,140.756,0.205306,14.08636,140.756,0.0198534,0.0397068,0.03893875032857689
21,156.186,0.228982,14.34348,156.186,0.0226557,0.0453114,0.044314831457066446
22,171.616,0.252658,14.575239999999999,171.616,0.0255063,0.0510126,0.049754080405254135
23,187.046,0.276332,14.786040000000002,187.046,0.0284047,0.0568094,0.055254368963104455
24,202.476,0.300008,14.97892,202.476,0.0313467,0.0626934,0.06080662878157391
25,217.906,0.323684,15.153360000000001,217.906,0.0342739,0.0685478,0.06630053038712677
26,233.336,0.347358,15.314,233.336,0.0372203,0.0744406,0.07180015404605687
27,248.766,0.371034,15.46356,248.766,0.0402065,0.080413,0.07734337544445834
28,264.196,0.39471,15.60368,264.196,0.0432424,0.0864848,0.08294753074074027
29,279.626,0.418384,15.73536,279.626,0.0463279,0.0926558,0.08861124651560691
30,295.056,0.44206,15.8596,295.056,0.0494716,0.0989432,0.09434899073735531
31,310.486,0.465734,15.977120000000001,310.486,0.0526725,0.105345,0.10015750343464055
32,325.916,0.48941,16.08848,325.916,0.0559346,0.1118692,0.10604256301064154
33,341.346,0.513086,16.19428,341.346,0.0592642,0.1185284,0.11201389277455753
34,356.776,0.53676,16.29496,356.776,0.062663,0.125326,0.11807277145669025
35,372.206,0.560436,16.3908,372.206,0.0661312,0.1322624,0.12421775503917222
36,387.636,0.584112,16.482200000000002,387.636,0.0696743,0.1393486,0.13045669558443238
37,403.066,0.607786,16.56952,403.066,0.0732956,0.1465912,0.1367933665978757
38,418.496,0.631462,16.65296,418.496,0.076999,0.153998,0.14323243498215305
39,433.926,0.655138,16.73276,433.926,0.0807874,0.1615748,0.1497766706381956
40,449.356,0.678812,16.80908,449.356,0.0846641,0.1693282,0.15642939586639856
41,464.786,0.702488,16.8822,464.786,0.0886308,0.1772616,0.16319106356505655
42,480.216,0.726164,16.95212,480.216,0.0926962,0.1853924,0.17007385901310304
43,495.646,0.749838,17.019119999999997,495.646,0.0968598,0.1937196,0.17707414651995335
44,511.076,0.773514,17.08332,511.076,0.101125,0.20225,0.184194801175635
45,526.506,0.79719,17.14472,526.506,0.105504,0.211008,0.19145307065978737
46,541.936,0.820864,17.203560000000003,541.936,0.109996,0.219992,0.1988443013466163
47,557.366,0.84454,17.25984,557.366,0.114609,0.229218,0.2063781948376551
48,572.796,0.868214,17.31372,572.796,0.119349,0.238698,0.21406082798076645
49,588.226,0.89189,17.36524,588.226,0.124222,0.248444,0.22189797590713858
50,603.656,0.915566,17.41444,603.656,0.129236,0.258472,0.22989828663694706
51,619.086,0.93924,17.4614,619.086,0.134398,0.268796,0.23806841930835732
52,634.516,0.962916,17.50612,634.516,0.139716,0.279432,0.24641622944535788
53,649.946,0.986592,17.54868,649.946,0.145199,0.290398,0.25495069792065533
54,665.376,1.010266,17.589080000000003,665.376,0.150857,0.301714,0.2636818575987623
55,680.806,1.033942,17.62736,680.806,0.156701,0.313402,0.2726207175389176
56,696.236,1.057618,17.663520000000002,696.236,0.162741,0.325482,0.2817761668735225
57,711.666,1.081292,17.69752,711.666,0.16899,0.33798,0.2911610139112098
58,727.096,1.104968,17.729400000000002,727.096,0.175459,0.350918,0.3007843613550954
59,742.526,1.128644,17.75912,742.526,0.182164,0.364328,0.3106619997213957
60,757.956,1.152318,17.78664,757.956,0.189116,0.378232,0.32080151836246723
61,771.5,1.1731,17.80908,771.5,0.19542,0.39084,0.32990788116365055
