,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73028,33.9556,0.000965242,0.001930484,0.0019286230104517276
14,49.9556,0.048954,9.00672,49.9556,0.00197376,0.00394752,0.003939748987030929
15,65.9556,0.0672766,11.58304,65.9556,0.0037148,0.0074296,0.007402136466743373
16,81.9556,0.0855994,12.42284,81.9556,0.00580124,0.01160248,0.011535687372550205
17,97.9556,0.103922,12.96472,97.9556,0.00783063,0.01566126,0.015539888052504582
18,113.956,0.1222448,13.39112,113.956,0.00983001,0.01966002,0.01946925800932302
19,129.956,0.1405674,13.74968,129.956,0.011827,0.023654,0.023378578894416614
20,145.956,0.15889,14.06064,145.956,0.0138353,0.0276706,0.027294687669383384
21,161.956,0.1772128,14.335959999999998,161.956,0.015864,0.031728,0.03123506642830428
22,177.956,0.1955354,14.5834,177.956,0.0179178,0.0358356,0.03520844398644883
23,193.956,0.213858,14.808399999999999,193.956,0.0200004,0.0400008,0.039221482383754724
24,209.956,0.23218,15.01476,209.956,0.0221143,0.0442286,0.04327843100823847
25,225.956,0.250504,15.20536,225.956,0.024259,0.048518,0.04737773859445407
26,241.956,0.268826,15.38244,241.956,0.0264367,0.0528734,0.05152299800365475
27,257.956,0.287148,15.54772,257.956,0.0286459,0.0572918,0.05571073312237222
28,273.956,0.305472,15.702399999999999,273.956,0.0308852,0.0617704,0.05993770358917998
29,289.956,0.323794,15.84692,289.956,0.033141,0.066282,0.06417783109673846
30,305.956,0.342116,15.981440000000001,305.956,0.0353951,0.0707902,0.06839688058631924
31,321.956,0.36044,16.1084,321.956,0.0376718,0.0753436,0.07264023841648547
32,337.956,0.378762,16.22876,337.956,0.0399771,0.0799542,0.07691863282950137
33,353.956,0.397084,16.34324,353.956,0.0423144,0.0846288,0.08123780864041914
34,369.956,0.415408,16.45244,369.956,0.0446861,0.0893722,0.08560156700772054
35,385.956,0.43373,16.55668,385.956,0.0470917,0.0941834,0.09000833163139417
36,401.956,0.452052,16.65652,401.956,0.049536,0.099072,0.09446618737925985
37,417.956,0.470376,16.752200000000002,417.956,0.0520195,0.104039,0.09897527331790858
38,433.956,0.488698,16.84396,433.956,0.0545419,0.1090838,0.10353426908423172
39,449.956,0.50702,16.932119999999998,449.956,0.0571056,0.1142112,0.10814671060934275
40,465.956,0.525344,17.01692,465.956,0.0597127,0.1194254,0.11281551794486668
41,481.956,0.543666,17.098560000000003,481.956,0.0623649,0.1247298,0.11754282903130403
42,497.956,0.561988,17.17724,497.956,0.0650626,0.1301252,0.12232842304695168
43,513.956,0.580312,17.25308,513.956,0.0678077,0.1356154,0.12717470663779604
44,529.956,0.598634,17.3262,529.956,0.0706009,0.1412018,0.13208191764303015
45,545.956,0.616956,17.396720000000002,545.956,0.0734448,0.1468896,0.13705358242500074
46,561.956,0.63528,17.46484,561.956,0.0763404,0.1526808,0.14209035994060615
47,577.956,0.653602,17.53068,577.956,0.0792902,0.1585804,0.14719546256853774
48,593.956,0.671924,17.594279999999998,593.956,0.0822961,0.1645922,0.15237098281988587
49,609.956,0.690248,17.655759999999997,609.956,0.0853597,0.1707194,0.15761843164832648
50,625.956,0.70857,17.7152,625.956,0.0884831,0.1769662,0.16294011078848136
51,641.956,0.726892,17.77264,641.956,0.0916682,0.1833364,0.16833790636515242
52,657.956,0.745216,17.82824,657.956,0.0949171,0.1898342,0.17381396968533555
53,673.956,0.763538,17.88196,673.956,0.098232,0.196464,0.17937054015769047
54,689.956,0.78186,17.933919999999997,689.956,0.101615,0.20323,0.18500960741324182
55,705.956,0.800184,17.9842,705.956,0.105069,0.210138,0.19073440269226685
56,721.956,0.818506,18.03276,721.956,0.108596,0.217192,0.1965465665576935
57,737.956,0.836828,18.079720000000002,737.956,0.1122,0.2244,0.20245092808912032
58,753.956,0.855152,18.12508,753.956,0.115884,0.231768,0.2084505356901441
59,769.956,0.873474,18.16888,769.956,0.11965,0.2393,0.21454670408869156
60,785.956,0.891796,18.2112,785.956,0.123502,0.247004,0.22074387439123108
61,800.0,0.90788,18.24712,800.0,0.126956,0.253912,0.22626826430972127
