,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.1658,27.7375,0.000909738,0.001819476,0.0018178227585944195
14,40.8075,0.0836426,8.73652,40.8075,0.00271622,0.00543244,0.005417737520679019
15,53.8775,0.1149486,9.366760000000001,53.8775,0.00435958,0.00871916,0.008681367643967122
16,66.9475,0.1462548,9.812280000000001,66.9475,0.00598626,0.01197252,0.011901416346395605
17,80.0175,0.1775608,10.162120000000002,80.0175,0.00764238,0.01528476,0.015169124870612652
18,93.0875,0.208866,10.45044,93.0875,0.00933682,0.01867364,0.018501428162471967
19,106.157,0.240172,10.694840000000001,106.157,0.0110704,0.0221408,0.021899251372459405
20,119.227,0.271478,10.90592,119.227,0.0128442,0.0256884,0.025363996917564618
21,132.297,0.302784,11.089360000000001,132.297,0.0146478,0.0292956,0.028874684791409897
22,145.367,0.33409,11.251479999999999,145.367,0.0164879,0.0329758,0.032443762951180045
23,158.437,0.365396,11.396360000000001,158.437,0.018369,0.036738,0.03607924544510272
24,171.507,0.396704,11.526879999999998,171.507,0.0202955,0.040591,0.039788820980235576
25,184.577,0.42801,11.64524,184.577,0.0222722,0.0445444,0.04358080948824187
26,197.647,0.459316,11.75308,197.647,0.0243043,0.0486086,0.047464142534069755
27,210.717,0.490622,11.851719999999998,210.717,0.0263962,0.0527924,0.05144606271787488
28,223.787,0.521928,11.94204,223.787,0.0285535,0.057107,0.05553593166063232
29,236.857,0.553234,12.025079999999999,236.857,0.0307771,0.0615542,0.059734060678673456
30,249.927,0.58454,12.10132,249.927,0.0330755,0.066151,0.06405496674398768
31,262.997,0.615846,12.17136,262.997,0.0354522,0.0709044,0.06850352510987391
32,276.067,0.647152,12.235479999999999,276.067,0.0379071,0.0758142,0.07307777024934989
33,289.137,0.678458,12.29424,289.137,0.0404554,0.0809108,0.07780401906370914
34,302.207,0.709764,12.34816,302.207,0.0431053,0.0862106,0.08269512536311048
35,315.277,0.74107,12.39752,315.277,0.0458652,0.0917304,0.08776396039435104
36,328.347,0.772376,12.44232,328.347,0.0487565,0.097513,0.09304671099954236
37,341.417,0.803682,12.48292,341.417,0.0517838,0.1035676,0.09854820446681463
38,354.487,0.834988,12.519440000000001,354.487,0.0549668,0.1099336,0.10430019371514614
39,367.557,0.866294,12.551879999999999,367.557,0.0583245,0.116649,0.1103322361481913
40,380.627,0.8976,12.58036,380.627,0.0618801,0.1237602,0.11668038351444611
41,393.697,0.928906,12.60488,393.697,0.0656619,0.1313238,0.12338845147318203
42,406.767,0.960212,12.62532,406.767,0.0697051,0.1394102,0.13051076010413057
43,419.837,0.991518,12.6416,419.837,0.0740538,0.1481076,0.13811502172815565
44,432.907,1.022824,12.65348,432.907,0.0787651,0.1575302,0.14628859735063837
45,445.977,1.05413,12.660680000000001,445.977,0.0839138,0.1678276,0.15514527077195292
46,459.047,1.085436,12.66304,459.047,0.0895617,0.1791234,0.1647712810485518
47,472.117,1.116742,12.6594,472.117,0.0957392,0.1914784,0.17519488898277044
48,485.187,1.148048,12.64956,485.187,0.10243,0.20486,0.18636337762028635
49,498.257,1.179354,12.633120000000002,498.257,0.109639,0.219278,0.19825888028179642
50,511.327,1.21066,12.60956,511.327,0.117356,0.234712,0.21083774450440343
51,524.397,1.241966,12.578280000000001,524.397,0.125565,0.25113,0.22404714295229738
52,537.467,1.273272,12.53876,537.467,0.134246,0.268492,0.2378287933759013
53,550.537,1.304578,12.49048,550.537,0.143381,0.286762,0.2521289853281082
54,563.607,1.335884,12.43284,563.607,0.152961,0.305922,0.26690930472151164
55,576.677,1.36719,12.36536,576.677,0.162994,0.325988,0.2821578419489656
56,589.747,1.398496,12.28752,589.747,0.173498,0.346996,0.29787692786182823
57,602.817,1.429802,12.19872,602.817,0.184504,0.369008,0.31408638997075694
58,615.887,1.461108,12.098360000000001,615.887,0.196045,0.39209,0.3308062149945862
59,628.957,1.492414,11.9858,628.957,0.208154,0.416308,0.3480534857430544
60,642.027,1.52372,11.86036,642.027,0.220859,0.441718,0.36583545801823725
61,653.5,1.5512,11.73908,653.5,0.232505,0.46501,0.3818620683843005
