,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.251,363.761,0.000134346,210.015,-0.0001671,-0.000289349,5.55144e-05,0.0015932,-0.000714854,0.0026634,-2.12282e-09,-3.6783e-09,2.79677e-05,5.551594095276613e-05,0.0026669500007709956,-2.122820030869832e-09,0.0015944698173882,-3.678299997922352e-09,-0.0007145985527521326
25,11.48,127.206,381.812,0.0825021,220.461,-0.0034201,-0.0059103,-3.43556e-05,0.00223316,-0.00121857,0.00393056,-6.19424e-08,-1.086e-07,0.000936072,-3.435500985315976e-05,0.003938294781644203,-6.194239809964586e-08,0.0022356553589590877,-1.0859999410861576e-07,-0.001217827845063968
26,14.19,132.18,396.652,0.000151552,228.975,-0.00620525,-0.0107289,-0.000126034,0.00287186,-0.0017276,0.00519863,-1.30884e-07,-2.30616e-07,0.00186434,-0.00012602605804901135,0.005212166323552259,-1.3088399142269225e-07,0.002875987740414976,-2.3061597342888263e-07,-0.0017261085581153912
27,16.89,136.373,409.268,-5.65615e-06,236.248,-0.00846053,-0.0146227,-0.000219768,0.00350919,-0.00223883,0.00646792,-2.04788e-07,-3.62015e-07,0.00280603,-0.00021974385278200614,0.0064888821640602945,-2.0478797901901657e-07,0.0035153544158210703,-3.620149344740753e-07,-0.002236325689372709
28,19.6,140.029,420.272,5.85645e-06,242.591,-0.0103816,-0.0179371,-0.000314736,0.00414543,-0.00275188,0.00773748,-2.83959e-07,-5.03234e-07,0.00375724,-0.0003146864758210022,0.0077674916532952665,-2.8395895967925355e-07,0.004154034180176236,-5.032338733501618e-07,-0.002748097049104059
29,22.3,143.277,430.046,2.67468e-06,248.225,-0.0120473,-0.0208091,-0.000410623,0.00478071,-0.00326619,0.00900692,-3.67782e-07,-6.53085e-07,0.00471546,-0.00041053870591389874,0.009047604359130323,-3.6778193235331713e-07,0.004792155826508937,-6.530847866947909e-07,-0.003260861803987436
30,25.01,146.203,438.851,1.20124e-06,253.301,-0.0135125,-0.0233344,-0.000507213,0.00541508,-0.00378139,0.010276,-4.5572e-07,-8.10546e-07,0.00567901,-0.0005070843892315269,0.010328979404613747,-4.5571989615300623e-07,0.005429768046049777,-8.105456714702086e-07,-0.0037742495479474725
31,27.71,148.868,446.872,4.92887e-07,257.924,-0.014817,-0.0255815,-0.000604353,0.00604861,-0.0042972,0.0115446,-5.47314e-07,-9.74745e-07,0.00664666,-0.0006041704155093086,0.011611496076209926,-5.473138502409824e-07,0.006066939779392877,-9.74744524984139e-07,-0.0042879802471818
32,30.42,151.318,454.243,1.4336e-07,262.174,-0.0159898,-0.0276011,-0.000701932,0.00668133,-0.00481343,0.0128125,-6.42166e-07,-1.14494e-06,0.00761753,-0.0007016857033649293,0.012894931754198646,-6.421657937627501e-07,0.0067036998777116885,-1.1449393445550626e-06,-0.004801864010618995
33,33.12,153.587,461.069,-2.82942e-08,266.109,-0.0170533,-0.0294317,-0.000799863,0.00731327,-0.00532993,0.0140796,-7.39936e-07,-1.32049e-06,0.00859096,-0.0007995431948629728,0.014179184388654287,-7.399357262460882e-07,0.007340077268798817,-1.3204891281537456e-06,-0.005315751125085755
34,35.83,155.7,467.428,-1.08724e-07,269.775,-0.0180245,-0.0311029,-0.000898081,0.00794446,-0.00584659,0.015346,-8.4033e-07,-1.50085e-06,0.00956643,-0.0008976778459559576,0.015464354505722477,-8.403296469783328e-07,0.007976100956949894,-1.5008488737366932e-06,-0.005829531952679434
35,38.53,157.68,473.385,-1.41594e-07,273.209,-0.0189169,-0.0326383,-0.000996533,0.00857491,-0.00636331,0.0166114,-9.43095e-07,-1.68554e-06,0.0105435,-0.000996036625888097,0.01675013644257528,-9.430945553390302e-07,0.008611779850622447,-1.685538579487833e-06,-0.006343107018247918
36,41.24,159.543,478.99,-1.49782e-07,276.441,-0.0197415,-0.0340564,-0.00109518,0.00920464,-0.00688002,0.0178759,-1.04801e-06,-1.87417e-06,0.0115219,-0.0010945805092537064,0.018036630204366855,-1.04800945088801e-06,0.009247132976213157,-1.874168243709562e-06,-0.006856406846422969
37,43.94,161.303,484.285,-1.4562e-07,279.493,-0.020507,-0.0353727,-0.00119398,0.00983367,-0.00739665,0.0191395,-1.15488e-06,-2.06637e-06,0.0125013,-0.0011932674894823414,0.019323834374616045,-1.1548793331650486e-06,0.009882179410958924,-2.0663678650389983e-06,-0.0073693621055069825
38,46.65,162.971,489.305,-1.3588e-07,282.387,-0.0212206,-0.0365995,-0.00129291,0.010462,-0.00791318,0.020402,-1.26353e-06,-2.26183e-06,0.0134815,-0.0012920745519577892,0.020611543410802735,-1.2635292017115773e-06,0.010516918072537074,-2.261827442118225e-06,-0.00788195321315921
39,49.35,164.557,494.078,-1.24307e-07,285.139,-0.0218884,-0.0377474,-0.00139195,0.0110896,-0.00842953,0.0216635,-1.37382e-06,-2.46027e-06,0.0144623,-0.001390981686931969,0.021899857305954784,-1.3738190562939678e-06,0.01115131754405052,-2.460266973591807e-06,-0.008394101131450005
40,52.06,166.07,498.63,-1.12961e-07,287.763,-0.0225154,-0.0388249,-0.00149107,0.0117166,-0.0089457,0.022924,-1.48561e-06,-2.66144e-06,0.0154435,-0.001489958907435085,0.023188774245330723,-1.4856088964565473e-06,0.011785508218150387,-2.6614364583288364e-06,-0.008905806273486139
41,54.76,167.516,502.98,-1.02945e-07,290.271,-0.023106,-0.0398396,-0.00159026,0.0123429,-0.00946164,0.0241834,-1.59878e-06,-2.86512e-06,0.0164251,-0.001588996206574933,0.02447818996226525,-1.5987787219673422e-06,0.01241938796066866,-2.865115895533954e-06,-0.009417019522775516
42,57.47,168.901,507.148,-9.48131e-08,292.674,-0.0236637,-0.0407977,-0.0016895,0.0129685,-0.00997733,0.0254418,-1.71323e-06,-3.07113e-06,0.0174068,-0.0016880735982901518,0.025768204823628738,-1.7132285323739893e-06,0.013052955689098589,-3.0711252840820435e-06,-0.009927721566691194
43,60.17,170.231,511.148,-8.88043e-08,294.98,-0.0241917,-0.0417048,-0.00178878,0.0135935,-0.0104927,0.026699,-1.82885e-06,-3.27927e-06,0.0183886,-0.0017871810865659477,0.027058611590463633,-1.8288483276673873e-06,0.0136863116895376,-3.279264623179401e-06,-0.010437843654726442
44,62.88,171.509,514.996,-8.49774e-08,297.198,-0.0246927,-0.0425654,-0.00188809,0.0142178,-0.0110079,0.0279552,-1.94557e-06,-3.4894e-06,0.0193705,-0.001886308679350246,0.028349613326763334,-1.945568107397655e-06,0.014319353637408883,-3.4893939120372863e-06,-0.010947534769970013
45,65.58,172.741,518.702,-8.32897e-08,299.335,-0.0251692,-0.0433838,-0.00198741,0.0148414,-0.0115227,0.0292102,-2.0633e-06,-3.70137e-06,0.0203523,-0.001985436408407648,0.029641002268551597,-2.0632978714463235e-06,0.014952080450052696,-3.701363149977155e-06,-0.0114565679426899
46,68.29,173.93,522.277,-8.36452e-08,301.396,-0.0256232,-0.0441634,-0.00208675,0.0154644,-0.0120372,0.0304641,-2.18196e-06,-3.91505e-06,0.0213339,-0.002084574250896587,0.03093287889408236,-2.1819576194737067e-06,0.015584592603250735,-3.915042336211094e-06,-0.011965042722129837
47,70.99,175.078,525.731,-8.59209e-08,303.387,-0.0260565,-0.0449075,-0.00218609,0.0160868,-0.0125513,0.0317169,-2.30151e-06,-4.13032e-06,0.0223154,-0.002183702245521446,0.032225240971335056,-2.301507351476495e-06,0.01621688920397779,-4.130311470285086e-06,-0.012472860947806974
