,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.263,363.796,0.000126679,210.036,-0.000170898,-0.000295925,5.55246e-05,0.0015932,-0.000714777,0.00266339,-2.17081e-09,-3.76145e-09,2.77423e-05,5.552614151915769e-05,0.002666939974101723,-2.1708099762207667e-09,0.0015944698173882,-3.7614500403293505e-09,-0.0007145216077731886
25,11.48,127.22,381.853,0.0793046,220.482,-0.00351081,-0.00606704,-3.49315e-05,0.00223295,-0.00121768,0.00393126,-6.35866e-08,-1.11482e-07,0.00093592,-3.493088990225157e-05,0.0039389975386965315,-6.358659798699762e-08,0.0022354448894936763,-1.1148199374755308e-07,-0.0012169389285353605
26,14.19,132.193,396.695,0.000143021,228.999,-0.00639662,-0.0110598,-0.000127237,0.0028714,-0.00172583,0.00520011,-1.34843e-07,-2.37586e-07,0.00186427,-0.00012722890571614798,0.0052136540386593655,-1.3484299088428742e-07,0.0028755264175666095,-2.3758597178513696e-07,-0.0017243416117638244
27,16.89,136.386,409.315,-5.39348e-06,236.273,-0.00872464,-0.0150791,-0.000221596,0.0035085,-0.00223619,0.00647017,-2.11087e-07,-3.73146e-07,0.00280604,-0.00022157144941981066,0.0064911467665929035,-2.110869776750235e-07,0.003514661990465351,-3.731459303768503e-07,-0.0022336915897954723
28,19.6,140.043,420.321,5.60591e-06,242.617,-0.0107078,-0.0185006,-0.000317198,0.0041445,-0.00274837,0.0077405,-2.92772e-07,-5.18847e-07,0.00375734,-0.0003171476980331489,0.007770535115715571,-2.927719571221843e-07,0.0041531003173587155,-5.188468653605227e-07,-0.0027445966887815754
29,22.3,143.292,430.097,2.55744e-06,248.253,-0.0124275,-0.0214658,-0.000413723,0.00477954,-0.0032618,0.00901073,-3.79265e-07,-6.7347e-07,0.00471566,-0.00041363742844113816,0.009051448837826825,-3.792649281297855e-07,0.004790980220374275,-6.734697731713979e-07,-0.0032564861095660813
30,25.01,146.218,438.904,1.14668e-06,253.329,-0.0139405,-0.0240734,-0.000510955,0.00541367,-0.00377611,0.0102806,-4.70013e-07,-8.35959e-07,0.0056793,-0.0005108244847240595,0.010333626928608286,-4.700128894974398e-07,0.005428350391076142,-8.35958650635682e-07,-0.003768989462098471
31,27.71,148.884,446.926,4.68318e-07,257.953,-0.0152877,-0.0263941,-0.000608741,0.00604696,-0.00429103,0.01155,-5.64539e-07,-1.00541e-06,0.00664705,-0.0006085557547881315,0.011616958793038146,-5.645388406749774e-07,0.006065279770311793,-1.0054094945477487e-06,-0.0042818366850669864
32,30.42,151.334,454.299,1.33213e-07,262.204,-0.0164991,-0.0284801,-0.000706967,0.00667944,-0.00480637,0.0128187,-6.62435e-07,-1.18107e-06,0.00761802,-0.0007067171577106457,0.012901211722243344,-6.624347805850306e-07,0.006701797209516913,-1.1810693025804397e-06,-0.004794837886976655
33,33.12,153.602,461.126,-3.1869e-08,266.139,-0.0175978,-0.0303712,-0.000805549,0.00731114,-0.00532197,0.0140866,-7.6335e-07,-1.36226e-06,0.00859155,-0.0008052246325080947,0.014186283667792399,-7.633497086656504e-07,0.007337931636719253,-1.3622590721018568e-06,-0.0053078334069524
34,35.83,155.716,467.487,-1.09829e-07,269.806,-0.0186012,-0.0320979,-0.000904418,0.00794208,-0.00583773,0.0153538,-8.6698e-07,-1.54843e-06,0.00956711,-0.0009040091373108128,0.015472275158578075,-8.669796242033456e-07,0.007973701976684344,-1.5484288011791136e-06,-0.005820723563311536
35,38.53,157.696,473.445,-1.42421e-07,273.24,-0.0195235,-0.0336845,-0.00100352,0.00857229,-0.00635355,0.01662,-9.73064e-07,-1.73909e-06,0.0105443,-0.0010030166421954867,0.016758880531348108,-9.730635265325915e-07,0.008609137291220925,-1.739088487773266e-06,-0.006333408879645619
36,41.24,159.559,479.051,-1.51512e-07,276.472,-0.0203758,-0.0351503,-0.00110282,0.00920178,-0.00686936,0.0178853,-1.08137e-06,-1.93382e-06,0.0115228,-0.0011022121175059407,0.018046199793667617,-1.0813694153455344e-06,0.009244246533540501,-1.9338181301842283e-06,-0.006845819879291559
37,43.94,161.319,484.347,-1.48885e-07,279.525,-0.0211671,-0.036511,-0.00120228,0.00983056,-0.0073851,0.0191497,-1.19171e-06,-2.13225e-06,0.0125023,-0.0012015575509582987,0.01933423153075209,-1.1917092899160764e-06,0.009879038682264918,-2.1322477267160522e-06,-0.007357897155429227
38,46.65,162.987,489.367,-1.41003e-07,282.419,-0.021905,-0.0377794,-0.00130187,0.0104586,-0.00790072,0.020413,-1.30389e-06,-2.33405e-06,0.0134826,-0.001301022934881102,0.020622770199527407,-1.3038891499839167e-06,0.010513482320856582,-2.334047276120188e-06,-0.007869591345281979
39,49.35,164.574,494.142,-1.31441e-07,285.172,-0.0225956,-0.0389664,-0.00140156,0.011086,-0.00841618,0.0216753,-1.41777e-06,-2.53894e-06,0.0144635,-0.0014005782734862748,0.021911915795415737,-1.4177689949823602e-06,0.011147677405859646,-2.5389367769301785e-06,-0.0083808631043365
40,52.06,166.087,498.694,-1.22162e-07,287.796,-0.0232441,-0.0400809,-0.00150134,0.0117128,-0.00893144,0.0229366,-1.5332e-06,-2.74666e-06,0.0154448,-0.001500213552899421,0.023201666505107355,-1.5331988246769512e-06,0.011781663440524337,-2.746656227903266e-06,-0.008891673169514891
41,54.76,167.533,503.045,-1.14215e-07,290.304,-0.023855,-0.0411306,-0.00160118,0.0123388,-0.00944648,0.0241968,-1.65007e-06,-2.95699e-06,0.0164265,-0.0015998987952081656,0.024491918061988693,-1.6500686386144992e-06,0.012415237049687278,-2.9569856281330686e-06,-0.009402002170959989
42,57.47,168.918,507.214,-1.08126e-07,292.707,-0.0244321,-0.0421219,-0.00170108,0.0129642,-0.00996126,0.0254559,-1.76826e-06,-3.16973e-06,0.0174083,-0.001699633983463067,0.025782668257283703,-1.7682584366740528e-06,0.013048599570754993,-3.1697249763817936e-06,-0.009911810977335622
43,60.17,170.248,511.215,-1.04121e-07,295.014,-0.0249785,-0.0430606,-0.00180102,0.0135889,-0.0104758,0.026714,-1.88767e-06,-3.38469e-06,0.0183903,-0.0017993991366949125,0.027074017585182242,-1.887668218403249e-06,0.013681648743228525,-3.3846842719675863e-06,-0.010421119912968901
44,62.88,171.527,515.063,-1.02254e-07,297.232,-0.0254972,-0.0439514,-0.00190099,0.014213,-0.01099,0.0279709,-2.00821e-06,-3.6017e-06,0.0193722,-0.0018991842629204614,0.028365758542432173,-2.0082079835725963e-06,0.014314484916196246,-3.60169351387718e-06,-0.010929830572390276
45,65.58,172.759,518.769,-1.0248e-07,299.369,-0.0259905,-0.0447986,-0.00200097,0.0148364,-0.0115039,0.0292268,-2.12981e-06,-3.82063e-06,0.0203541,-0.0019989693941360187,0.02965809445105405,-2.1298077319542585e-06,0.014947005702337313,-3.820622701433685e-06,-0.01143798315147071
46,68.29,173.947,522.345,-1.04707e-07,301.431,-0.0264606,-0.045606,-0.00210097,0.0154591,-0.0120175,0.0304815,-2.25238e-06,-4.04134e-06,0.0213359,-0.0020987645073579086,0.030950817282238585,-2.2523774634297666e-06,0.01557921001917384,-4.041331833848361e-06,-0.011945578241746913
47,70.99,175.095,525.8,-1.08815e-07,303.422,-0.0269094,-0.0463766,-0.00220096,0.0160813,-0.0125308,0.0317351,-2.37586e-06,-4.26369e-06,0.0223174,-0.0021985396635526566,0.032244027641678885,-2.3758571776610893e-06,0.01621130002645743,-4.26368091044349e-06,-0.012452616433950792
