,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.000883317,0.001766634,0.0017650753376089942
14,41.026,0.0817392,9.014040000000001,41.026,0.00246228,0.00492456,0.0049124740169284005
15,54.166,0.1123328,9.70336,54.166,0.00397618,0.00795236,0.007920906627535949
16,67.306,0.1429264,10.180719999999999,67.306,0.00544878,0.01089756,0.010838609484191384
17,80.446,0.17352,10.55324,80.446,0.00693852,0.01387704,0.013781635488704695
18,93.586,0.204114,10.85928,93.586,0.00845569,0.01691138,0.01676997462656296
19,106.726,0.234708,11.11576,106.726,0.00998907,0.01997814,0.019781195693975635
20,119.866,0.2653,11.33556,119.866,0.0115385,0.023077,0.02281475295413846
21,133.006,0.295894,11.5282,133.006,0.0131135,0.026227,0.025888969840297933
22,146.146,0.326488,11.69948,146.146,0.0147184,0.0294368,0.029011856577525925
23,159.286,0.357082,11.85328,159.286,0.0163567,0.0327134,0.03218970730581832
24,172.426,0.387676,11.99256,172.426,0.0180313,0.0360626,0.0354275667222167
25,185.566,0.41827,12.11944,185.566,0.0197457,0.0394914,0.038731555073434135
26,198.706,0.448862,12.2356,198.706,0.0215042,0.0430084,0.042109229677479716
27,211.846,0.479456,12.342360000000001,211.846,0.023309,0.046618,0.0455640133557553
28,224.986,0.51005,12.44084,224.986,0.0251631,0.0503262,0.04910078258920198
29,238.126,0.540644,12.53172,238.126,0.0270714,0.0541428,0.05272792481302751
30,251.266,0.571238,12.61572,251.266,0.0290379,0.0580758,0.05645197548223124
31,264.406,0.60183,12.693520000000001,264.406,0.0310648,0.0621296,0.06027594927252175
32,277.546,0.632424,12.765600000000001,277.546,0.0331576,0.0663152,0.06420896684051862
33,290.686,0.663018,12.83232,290.686,0.035321,0.070642,0.0682584685457825
34,303.826,0.693612,12.89408,303.826,0.0375612,0.0751224,0.07243451556313157
35,316.966,0.724206,12.951120000000001,316.966,0.0398841,0.0797682,0.07674638847026347
36,330.106,0.754798,13.00372,330.106,0.0422972,0.0845944,0.08120609221768979
37,343.246,0.785392,13.05208,343.246,0.0448088,0.0896176,0.08582680899925035
38,356.386,0.815986,13.0964,356.386,0.0474284,0.0948568,0.09062357846079631
39,369.526,0.84658,13.1368,369.526,0.0501673,0.1003346,0.09561431536859696
40,382.666,0.877174,13.17336,382.666,0.0530386,0.1060772,0.10081970174915172
41,395.806,0.907766,13.2062,395.806,0.0560562,0.1121124,0.10626126985692956
42,408.946,0.93836,13.23532,408.946,0.0592402,0.1184804,0.1119709783255778
43,422.086,0.968954,13.26076,422.086,0.0626143,0.1252286,0.11798621501405977
44,435.226,0.999548,13.28248,435.226,0.0662065,0.132413,0.12435075423210026
45,448.366,1.030142,13.300360000000001,448.366,0.0700531,0.1401062,0.1311214159622137
46,461.506,1.060734,13.31428,461.506,0.0742002,0.1484004,0.1383700175754042
47,474.646,1.091328,13.323879999999999,474.646,0.0787079,0.1574158,0.1461897613517915
48,487.786,1.121922,13.32884,487.786,0.0836568,0.1673136,0.15470504042673752
49,500.926,1.152516,13.32892,500.926,0.0890831,0.1781662,0.1639591618650547
50,514.066,1.18311,13.323,514.066,0.0950145,0.190029,0.1739776765743997
51,527.206,1.213704,13.31076,527.206,0.101445,0.20289,0.18472699474033857
52,540.346,1.244296,13.291799999999999,540.346,0.108377,0.216754,0.19618665717208825
53,553.486,1.27489,13.26548,553.486,0.115799,0.231598,0.2083125131630248
54,566.626,1.305484,13.231200000000001,566.626,0.123691,0.247382,0.2210469549913415
55,579.766,1.336078,13.188360000000001,579.766,0.132034,0.264068,0.23433509174598818
56,592.906,1.366672,13.13644,592.906,0.140809,0.281618,0.2481233421771486
57,606.046,1.397264,13.074879999999999,606.046,0.150012,0.300024,0.2623827258355405
58,619.186,1.427858,13.00304,619.186,0.15965,0.3193,0.27710129290759383
59,632.326,1.458452,12.920440000000001,632.326,0.169741,0.339482,0.2922829720622937
60,645.466,1.489046,12.82652,645.466,0.180313,0.360626,0.30794488796276664
61,657.0,1.5159,12.734200000000001,657.0,0.190009,0.380018,0.32209654256230874
