,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.3594,32.7459,0.00141196,0.00282392,0.0028199402285271143
14,48.1759,0.063255,10.97988,48.1759,0.0034989,0.0069978,0.006973429026988064
15,63.6059,0.0869304,11.99916,63.6059,0.00627685,0.0125537,0.01247555562918027
16,79.0359,0.1106056,12.605799999999999,79.0359,0.00896534,0.01793068,0.017771821507254787
17,94.4659,0.1342808,13.072959999999998,94.4659,0.0116281,0.0232562,0.022989895497354904
18,109.896,0.1579562,13.45852,109.896,0.014305,0.02861,0.028208376263588925
19,125.326,0.1816314,13.787840000000001,125.326,0.0170126,0.0340252,0.033459147162567926
20,140.756,0.205306,14.075959999999998,140.756,0.0197621,0.0395242,0.03876310846822615
21,156.186,0.228982,14.33232,156.186,0.0225583,0.0451166,0.044128458139675066
22,171.616,0.252658,14.56316,171.616,0.0254032,0.0508064,0.04955786940833995
23,187.046,0.276332,14.772920000000001,187.046,0.0282976,0.0565952,0.055051662864392184
24,202.476,0.300008,14.96284,202.476,0.0312054,0.0624108,0.06054066535101305
25,217.906,0.323684,15.135159999999999,217.906,0.0341088,0.0682176,0.06599146510309675
26,233.336,0.347358,15.29472,233.336,0.037052,0.074104,0.07148682566297018
27,248.766,0.371034,15.44344,248.766,0.0400416,0.0800832,0.07703807520596523
28,264.196,0.39471,15.58276,264.196,0.0430855,0.086171,0.08265866767998113
29,279.626,0.418384,15.71376,279.626,0.0461865,0.092373,0.08835239409079769
30,295.056,0.44206,15.837399999999999,295.056,0.0493512,0.0987024,0.09412984712205764
31,310.486,0.465734,15.95428,310.486,0.0525785,0.105157,0.09998740632506693
32,325.916,0.48941,16.06504,325.916,0.0558733,0.1117466,0.10593229216248123
33,341.346,0.513086,16.17024,341.346,0.0592407,0.1184814,0.11197187239538278
34,356.776,0.53676,16.27028,356.776,0.0626827,0.1253654,0.11810778292028223
35,372.206,0.560436,16.36552,372.206,0.066201,0.132402,0.12434104041441511
36,387.636,0.584112,16.45628,387.636,0.0698001,0.1396002,0.13067749914177632
37,403.066,0.607786,16.54288,403.066,0.0734829,0.1469658,0.13712002078901278
38,418.496,0.631462,16.6256,418.496,0.0772549,0.1545098,0.14367583829955594
39,433.926,0.655138,16.704639999999998,433.926,0.0811199,0.1622398,0.15034900546916946
40,449.356,0.678812,16.7802,449.356,0.0850816,0.1701632,0.15714322626171984
41,464.786,0.702488,16.85248,464.786,0.089144,0.178288,0.16406253752167346
42,480.216,0.726164,16.921599999999998,480.216,0.0933118,0.1866236,0.17111196340242238
43,495.646,0.749838,16.98772,495.646,0.0975899,0.1951798,0.17829663431651172
44,511.076,0.773514,17.050919999999998,511.076,0.101983,0.203966,0.18562110728523779
45,526.506,0.79719,17.1114,526.506,0.106498,0.212996,0.1930933323472426
46,541.936,0.820864,17.16916,541.936,0.111141,0.222282,0.20071960335704972
47,557.366,0.84454,17.22436,557.366,0.115919,0.231838,0.20850736295880545
48,572.796,0.868214,17.27704,572.796,0.120839,0.241678,0.21646369063853618
49,588.226,0.89189,17.32728,588.226,0.12591,0.25182,0.22459849237396307
50,603.656,0.915566,17.37516,603.656,0.13114,0.26228,0.23291960955704608
51,619.086,0.93924,17.42064,619.086,0.136539,0.273078,0.24143759028262748
52,634.516,0.962916,17.46384,634.516,0.142118,0.284236,0.2501639890015573
53,649.946,0.986592,17.504720000000002,649.946,0.147887,0.295774,0.2591082000075999
54,665.376,1.010266,17.54332,665.376,0.153858,0.307716,0.26828210407761566
55,680.806,1.033942,17.5796,680.806,0.160043,0.320086,0.2776968859911631
56,696.236,1.057618,17.613599999999998,696.236,0.166457,0.332914,0.2873675229862843
57,711.666,1.081292,17.645400000000002,711.666,0.173101,0.346202,0.2972872942567207
58,727.096,1.104968,17.67472,727.096,0.180008,0.360016,0.30749646438463935
59,742.526,1.128644,17.7016,742.526,0.187183,0.374366,0.3179925338743424
60,757.956,1.152318,17.726,757.956,0.194639,0.389278,0.3287841877345516
61,771.5,1.1731,17.7452,771.5,0.201431,0.402862,0.3385144356268597
