,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.000965219,0.001930438,0.0019285770990818054
14,49.9556,0.048954,9.0094,49.9556,0.00198066,0.00396132,0.003953494630981637
15,65.9556,0.0672766,11.59092,65.9556,0.00372371,0.00744742,0.00741982489122153
16,81.9556,0.0855994,12.43136,81.9556,0.0058266,0.0116532,0.011585824387374325
17,97.9556,0.103922,12.974440000000001,97.9556,0.00787186,0.01574372,0.0156210732429094
18,113.956,0.1222448,13.4018,113.956,0.00988529,0.01977058,0.019577680428902792
19,129.956,0.1405674,13.76084,129.956,0.0118939,0.0237878,0.023509278580425206
20,145.956,0.15889,14.0722,145.956,0.0139126,0.0278252,0.027445113664213087
21,161.956,0.1772128,14.34788,161.956,0.0159499,0.0318998,0.03140156932228239
22,177.956,0.1955354,14.595559999999999,177.956,0.018011,0.036022,0.03538837913305635
23,193.956,0.213858,14.82076,193.956,0.0200989,0.0401978,0.03941088737670967
24,209.956,0.23218,15.027280000000001,209.956,0.0222161,0.0444322,0.043473388466763796
25,225.956,0.250504,15.218,225.956,0.0243621,0.0487242,0.047574377781539355
26,241.956,0.268826,15.39524,241.956,0.0265399,0.0530798,0.0517190137561993
27,257.956,0.287148,15.5606,257.956,0.0287476,0.0574952,0.05590309292090243
28,273.956,0.305472,15.715399999999999,273.956,0.0309849,0.0619698,0.06012548550392267
29,289.956,0.323794,15.86024,289.956,0.0332408,0.0664816,0.06436500608470497
30,305.956,0.342116,15.99492,305.956,0.0354901,0.0709802,0.06857430389975969
31,321.956,0.36044,16.12188,321.956,0.0377591,0.0755182,0.07280259194415847
32,337.956,0.378762,16.24232,337.956,0.0400552,0.0801104,0.07706325813401513
33,353.956,0.397084,16.3568,353.956,0.0423806,0.0847612,0.08135987060268911
34,369.956,0.415408,16.466,369.956,0.0447389,0.0894778,0.08569849887552497
35,385.956,0.43373,16.570240000000002,385.956,0.0471288,0.0942576,0.09007614246113868
36,401.956,0.452052,16.67004,401.956,0.0495555,0.099111,0.09450167123115388
37,417.956,0.470376,16.76572,417.956,0.0520194,0.1040388,0.0989750921648714
38,433.956,0.488698,16.85748,433.956,0.0545196,0.1090392,0.1034940549031371
39,449.956,0.50702,16.94564,449.956,0.0570592,0.1141184,0.10806341951986151
40,465.956,0.525344,17.03044,465.956,0.0596396,0.1192792,0.11268490669744466
41,481.956,0.543666,17.112080000000002,481.956,0.0622641,0.1245282,0.11736356991515137
42,497.956,0.561988,17.190759999999997,497.956,0.0649311,0.1298622,0.1220956783854663
43,513.956,0.580312,17.266560000000002,513.956,0.0676431,0.1352862,0.12688477773704035
44,529.956,0.598634,17.33968,529.956,0.0704008,0.1408016,0.13173117320145517
45,545.956,0.616956,17.41028,545.956,0.0732068,0.1464136,0.13663846068546318
46,561.956,0.63528,17.47844,561.956,0.0760622,0.1521244,0.14160754255473015
47,577.956,0.653602,17.54428,577.956,0.0789691,0.1579382,0.14664100985104012
48,593.956,0.671924,17.60796,593.956,0.0819292,0.1638584,0.15174069242481136
49,609.956,0.690248,17.66948,609.956,0.0849442,0.1698884,0.15690835964487845
50,625.956,0.70857,17.729,625.956,0.0880157,0.1760314,0.1621455498002505
51,641.956,0.726892,17.78652,641.956,0.0911456,0.1822912,0.16745425073988673
52,657.956,0.745216,17.842200000000002,657.956,0.0943358,0.1886716,0.1728363810726953
53,673.956,0.763538,17.89604,673.956,0.0975881,0.1951762,0.17829362221287517
54,689.956,0.78186,17.94812,689.956,0.100905,0.20181,0.1838287537351277
55,705.956,0.800184,17.99852,705.956,0.104288,0.208576,0.1894428070615752
56,721.956,0.818506,18.047240000000002,721.956,0.10774,0.21548,0.19513906050456897
57,737.956,0.836828,18.09436,737.956,0.111265,0.22253,0.2009224819430927
58,753.956,0.855152,18.139919999999996,753.956,0.114863,0.229726,0.20679138034104794
59,769.956,0.873474,18.183919999999997,769.956,0.118539,0.237078,0.21275214720253183
60,785.956,0.891796,18.22648,785.956,0.122296,0.244592,0.21880776536436464
61,800.0,0.90788,18.2626,800.0,0.125662,0.251324,0.22420219075768238
