,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.01,49.9556,0.00198209,0.00396418,0.003956343342251215
15,65.9556,0.0672766,11.59184,65.9556,0.00372337,0.00744674,0.007419149917802494
16,81.9556,0.0855994,12.432,81.9556,0.00582794,0.01165588,0.011588473513033291
17,97.9556,0.103922,12.97508,97.9556,0.00787384,0.01574768,0.01562497185650938
18,113.956,0.1222448,13.40252,113.956,0.00988713,0.01977426,0.01958128907719301
19,129.956,0.1405674,13.76152,129.956,0.0118949,0.0237898,0.023511232108340396
20,145.956,0.15889,14.07284,145.956,0.0139122,0.0278244,0.027444335321444923
21,161.956,0.1772128,14.34852,161.956,0.0159477,0.0318954,0.03139730533329753
22,177.956,0.1955354,14.596200000000001,177.956,0.0180064,0.0360128,0.03537949897332148
23,193.956,0.213858,14.821399999999999,193.956,0.0200913,0.0401826,0.03939627466453428
24,209.956,0.23218,15.027959999999998,209.956,0.0222049,0.0444098,0.04345194117682915
25,225.956,0.250504,15.21868,225.956,0.0243472,0.0486944,0.047545961899271426
26,241.956,0.268826,15.39592,241.956,0.0265207,0.0530414,0.05168254861829152
27,257.956,0.287148,15.56128,257.956,0.0287238,0.0574476,0.05585807988318995
28,273.956,0.305472,15.71616,273.956,0.0309563,0.0619126,0.06007162188132878
29,289.956,0.323794,15.86116,289.956,0.0332087,0.0664174,0.06430480632839268
30,305.956,0.342116,15.99588,305.956,0.0354533,0.0709066,0.06850557944613415
31,321.956,0.36044,16.12288,321.956,0.0377166,0.0754332,0.07272355715049054
32,337.956,0.378762,16.24332,337.956,0.0400063,0.0800126,0.07697270773474006
33,353.956,0.397084,16.35784,353.956,0.0423246,0.0846492,0.08125661674154841
34,369.956,0.415408,16.46704,369.956,0.0446752,0.0893504,0.08558155528158287
35,385.956,0.43373,16.571279999999998,385.956,0.0470571,0.0941142,0.08994508612034205
36,401.956,0.452052,16.67112,401.956,0.0494752,0.0989504,0.09435554246488227
37,417.956,0.470376,16.7668,417.956,0.0519297,0.1038594,0.0988125846720939
38,433.956,0.488698,16.85856,433.956,0.05442,0.10884,0.10331442383888835
39,449.956,0.50702,16.946720000000003,449.956,0.0569492,0.1138984,0.10786593447332604
40,465.956,0.525344,17.03152,465.956,0.0595194,0.1190388,0.11247010254457238
41,481.956,0.543666,17.1132,481.956,0.0621321,0.1242642,0.11712877723156453
42,497.956,0.561988,17.19188,497.956,0.0647872,0.1295744,0.12184092461051509
43,513.956,0.580312,17.26772,513.956,0.0674865,0.134973,0.12660886210415853
44,529.956,0.598634,17.34084,529.956,0.0702317,0.1404634,0.1314346710392971
45,545.956,0.616956,17.41144,545.956,0.0730234,0.1460468,0.1363184551550468
46,561.956,0.63528,17.47964,561.956,0.0758644,0.1517288,0.1412641178921795
47,577.956,0.653602,17.54552,577.956,0.0787564,0.1575128,0.14627356523244422
48,593.956,0.671924,17.6092,593.956,0.0817008,0.1634016,0.15134812777293202
49,609.956,0.690248,17.670759999999998,609.956,0.0846992,0.1693984,0.15648942853547668
50,625.956,0.70857,17.73028,625.956,0.0877533,0.1755066,0.16169920361429665
51,641.956,0.726892,17.78788,641.956,0.090865,0.18173,0.16697946649468448
52,657.956,0.745216,17.84356,657.956,0.094036,0.188072,0.17233182516458617
53,673.956,0.763538,17.897479999999998,673.956,0.0972682,0.1945364,0.1777581603206905
54,689.956,0.78186,17.9496,689.956,0.100564,0.201128,0.1832611152706209
55,705.956,0.800184,18.0,705.956,0.103925,0.20785,0.18884191961718874
56,721.956,0.818506,18.0488,721.956,0.107354,0.214708,0.19450371869071034
57,737.956,0.836828,18.095959999999998,737.956,0.110853,0.221706,0.20024824260514357
58,753.956,0.855152,18.141560000000002,753.956,0.114426,0.228852,0.20608040022423507
59,769.956,0.873474,18.18564,769.956,0.118075,0.23615,0.21200171089536526
60,785.956,0.891796,18.228240000000003,785.956,0.121803,0.243606,0.21801522389329953
61,800.0,0.90788,18.26444,800.0,0.125143,0.250286,0.2233723251434816
