,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,410.014,408.676,0.00930587,0.0,0.0,1.95727e-15,0.00149515,0.00149515,-0.00141395,0.0,0.0,0.0,0.000197453,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0014129508436732108
23,0.0054316,436.261,429.624,0.0899467,-7.90522e-34,5.58393e-15,-4.2516e-15,0.00224193,0.00224193,-0.00281649,0.0,0.0,0.0,0.00133478,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0028125274131083344
24,0.0078516,462.841,451.525,6.04036e-05,-7.51481e-34,3.24711e-15,-2.42493e-15,0.0032392,0.0032392,-0.00471785,0.0,0.0,0.0,0.00289499,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004706738426801915
25,0.010272,483.818,469.332,8.10064e-06,-1.60721e-33,1.90127e-15,-1.1394e-14,0.00423547,0.00423547,-0.00663571,0.0,0.0,0.0,0.00448168,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006613742293698266
26,0.012692,501.123,484.426,1.03909e-06,-9.16039e-34,-1.45511e-15,9.53989e-16,0.00523074,0.00523074,-0.00856389,0.0,0.0,0.0,0.0060851,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008527324349885679
27,0.015112,515.876,497.588,2.80934e-07,-2.55063e-33,4.30679e-15,-4.51137e-15,0.00622503,0.00622503,-0.0104987,0.0,0.0,0.0,0.00769978,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010443781009852438
28,0.017532,528.761,509.287,9.57281e-08,-2.09638e-33,2.5836e-15,-8.04522e-17,0.00721833,0.00721833,-0.012438,0.0,0.0,0.0,0.00932237,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012360967784324162
29,0.019952,540.221,519.832,-1.57114e-07,-2.00038e-33,1.55122e-15,-2.15195e-17,0.00821065,0.00821065,-0.0143802,0.0,0.0,0.0,0.0109507,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014277298761292467
30,0.022372,550.559,529.44,-4.7145e-07,-1.9099e-33,9.27834e-16,1.3842e-17,0.00920198,0.00920198,-0.0163245,0.0,0.0,0.0,0.0125833,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01619197745125045
31,0.024792,559.992,538.271,-7.97491e-07,-2.4967e-33,5.48689e-16,-5.19703e-15,0.0101923,0.0101923,-0.01827,0.0,0.0,0.0,0.0142191,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018104115323888115
32,0.027212,568.676,546.445,-1.10604e-06,-2.44121e-33,2.99407e-15,-4.92299e-16,0.0111817,0.0111817,-0.0202163,0.0,0.0,0.0,0.0158573,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.020013320738298535
33,0.029632,576.732,554.058,-1.38488e-06,-1.42965e-34,-6.23827e-15,-8.19717e-15,0.0121701,0.0121701,-0.0221629,0.0,0.0,0.0,0.0174972,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021919107304292473
34,0.032052,584.251,561.184,-1.63093e-06,-6.3922e-34,-1.20923e-15,-2.32651e-15,0.0131575,0.0131575,-0.0241096,0.0,0.0,0.0,0.0191384,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023821285292444094
35,0.034472,591.306,567.885,-1.84544e-06,-6.08758e-34,-7.75977e-16,-1.38603e-15,0.0141439,0.0141439,-0.026056,0.0,0.0,0.0,0.0207804,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025719471628539936
36,0.036892,597.956,574.212,-2.03136e-06,-1.75947e-33,2.21957e-15,-3.48706e-15,0.0151294,0.0151294,-0.0280019,0.0,0.0,0.0,0.0224231,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02761348073489478
37,0.039312,604.248,580.205,-2.19213e-06,-2.01853e-33,1.38175e-15,-4.80087e-15,0.0161139,0.0161139,-0.0299473,0.0,0.0,0.0,0.0240661,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02950332262424571
38,0.041732,610.222,585.901,-2.33111e-06,-9.18183e-34,8.54121e-16,5.16388e-15,0.0170975,0.0170975,-0.0318919,0.0,0.0,0.0,0.0257092,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03138871670028065
39,0.044152,615.911,591.328,-2.45135e-06,-2.22594e-33,5.20504e-16,-7.55117e-15,0.01808,0.01808,-0.0338356,0.0,0.0,0.0,0.0273523,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03326957794447716
40,0.046572,621.343,596.513,-2.55551e-06,-2.07265e-33,3.07213e-15,7.59305e-16,0.0190616,0.0190616,-0.0357783,0.0,0.0,0.0,0.0289952,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035145822055595355
41,0.048992,626.541,601.478,-2.64589e-06,-1.98242e-33,1.93922e-15,5.39147e-16,0.0200423,0.0200423,-0.0377201,0.0,0.0,0.0,0.0306377,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.037017558041730125
42,0.051412,631.527,606.241,-2.72443e-06,-2.79678e-33,1.21568e-15,-5.0667e-15,0.0210219,0.0210219,-0.0396606,0.0,0.0,0.0,0.0322798,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.0388844135679659
