,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.082520000000001,27.886,0.000884118,0.001768236,0.0017666745111736548
14,41.026,0.0817392,8.91884,41.026,0.00243909,0.00487818,0.004866320233688603
15,54.166,0.1123328,9.599440000000001,54.166,0.00389734,0.00779468,0.007764458425263838
16,67.306,0.1429264,10.067639999999999,67.306,0.00530103,0.01060206,0.010546252266627552
17,80.446,0.17352,10.432360000000001,80.446,0.00670994,0.01341988,0.013330630997710945
18,93.586,0.204114,10.729719999999999,93.586,0.00812806,0.01625612,0.01612540400197167
19,106.726,0.234708,10.978959999999999,106.726,0.00955404,0.01910808,0.01892781338549964
20,119.866,0.2653,11.19392,119.866,0.0109974,0.0219948,0.02175640370594624
21,133.006,0.295894,11.38284,133.006,0.0124633,0.0249266,0.024621000270172857
22,146.146,0.326488,11.551120000000001,146.146,0.0139556,0.0279112,0.02752878197893474
23,159.286,0.357082,11.7026,159.286,0.0154776,0.0309552,0.030485751132422776
24,172.426,0.387676,11.84,172.426,0.0170322,0.0340644,0.03349705654522205
25,185.566,0.41827,11.96536,185.566,0.0186224,0.0372448,0.036567966962067586
26,198.706,0.448862,12.08032,198.706,0.0202499,0.0404998,0.03970117463625256
27,211.846,0.479456,12.18608,211.846,0.0219194,0.0438388,0.04290507140832509
28,224.986,0.51005,12.283719999999999,224.986,0.0236315,0.047263,0.0461800942317947
29,238.126,0.540644,12.373959999999999,238.126,0.0253912,0.0507824,0.049535029545469476
30,251.266,0.571238,12.45752,251.266,0.0272022,0.0544044,0.052976057746776585
31,264.406,0.60183,12.535,264.406,0.0290666,0.0581332,0.05650622343223456
32,277.546,0.632424,12.60684,277.546,0.0309894,0.0619788,0.06013396028528035
33,290.686,0.663018,12.673440000000001,290.686,0.0329754,0.0659508,0.06386717083237739
34,303.826,0.693612,12.73516,303.826,0.0350296,0.0700592,0.06771397404613083
35,316.966,0.724206,12.79224,316.966,0.0371586,0.0743172,0.07168529698758751
36,330.106,0.754798,12.844959999999999,330.106,0.0393693,0.0787386,0.07579239557287103
37,343.246,0.785392,12.89344,343.246,0.0416696,0.0833392,0.08004812304348861
38,356.386,0.815986,12.937959999999999,356.386,0.0440695,0.088139,0.08446889762641642
39,369.526,0.84658,12.97852,369.526,0.0465802,0.0931604,0.08907295048592591
40,382.666,0.877174,13.01524,382.666,0.0492156,0.0984312,0.09388298002086967
41,395.806,0.907766,13.048200000000001,395.806,0.0519922,0.1039844,0.0989258173202855
42,408.946,0.93836,13.07732,408.946,0.0549305,0.109861,0.10423478225768437
43,422.086,0.968954,13.102559999999999,422.086,0.0580562,0.1161124,0.10985157573339635
44,435.226,0.999548,13.1238,435.226,0.0614024,0.1228048,0.11582984052317133
45,448.366,1.030142,13.140799999999999,448.366,0.0650118,0.1300236,0.12223851746191368
46,461.506,1.060734,13.1532,461.506,0.0689413,0.1378826,0.12916916693778527
47,474.646,1.091328,13.160440000000001,474.646,0.0732676,0.1465352,0.13674452498145961
48,487.786,1.121922,13.162120000000002,487.786,0.0780159,0.1560318,0.14499327852234883
49,500.926,1.152516,13.15664,500.926,0.0831793,0.1663586,0.15388658781517528
50,514.066,1.18311,13.143799999999999,514.066,0.0887304,0.1774608,0.1633602554837941
51,527.206,1.213704,13.123040000000001,527.206,0.0946917,0.1893834,0.17343502157618026
52,540.346,1.244296,13.0938,540.346,0.101096,0.202192,0.18414655713397265
53,553.486,1.27489,13.0556,553.486,0.107978,0.215956,0.19553059867878464
54,566.626,1.305484,13.0078,566.626,0.11537,0.23074,0.20761561449620872
55,579.766,1.336078,12.94984,579.766,0.123291,0.246582,0.22040540601353836
56,592.906,1.366672,12.88108,592.906,0.131746,0.263492,0.23387931620754715
57,606.046,1.397264,12.80092,606.046,0.140726,0.281452,0.24799381001436568
58,619.186,1.427858,12.70872,619.186,0.15022,0.30044,0.26270266874076714
59,632.326,1.458452,12.60376,632.326,0.160225,0.32045,0.2779725875928879
60,645.466,1.489046,12.48544,645.466,0.170758,0.341516,0.2938003177598631
61,657.0,1.5159,12.36992,657.0,0.180454,0.360908,0.30815212402963876
