,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,6.021199999999999,27.886,0.00162597,0.00325194,0.0032466638784442513
14,41.026,0.0817392,6.6402,41.026,0.00400251,0.00800502,0.007973149795506002
15,54.166,0.1123328,7.0216,54.166,0.00631569,0.01263138,0.012552269605404176
16,67.306,0.1429264,7.30388,67.306,0.00865101,0.01730202,0.017154044463878877
17,80.446,0.17352,7.528359999999999,80.446,0.0110214,0.0220428,0.021803369573901554
18,93.586,0.204114,7.7142,93.586,0.0134342,0.0268684,0.026513782521546254
19,106.726,0.234708,7.87212,106.726,0.015897,0.031794,0.031299034731062984
20,119.866,0.2653,8.00876,119.866,0.0184153,0.0368306,0.03616856006923588
21,133.006,0.295894,8.12844,133.006,0.020994,0.041988,0.041130426950082566
22,146.146,0.326488,8.23428,146.146,0.0236386,0.0472772,0.0461936532935879
23,159.286,0.357082,8.328520000000001,159.286,0.0263548,0.0527096,0.05136741164079908
24,172.426,0.387676,8.412799999999999,172.426,0.0291486,0.0582972,0.05666120136141955
25,185.566,0.41827,8.48848,185.566,0.0320267,0.0640534,0.062085577630003365
26,198.706,0.448862,8.5566,198.706,0.0349967,0.0699934,0.06765248023049215
27,211.846,0.479456,8.61792,211.846,0.0380672,0.0761344,0.07337536100255196
28,224.986,0.51005,8.67316,224.986,0.0412473,0.0824946,0.07926819242940956
29,238.126,0.540644,8.7228,238.126,0.0445481,0.0890962,0.08534817797396023
30,251.266,0.571238,8.7672,251.266,0.0479858,0.0959716,0.09164127578133234
31,264.406,0.60183,8.80692,264.406,0.0515687,0.1031374,0.09815830186954848
32,277.546,0.632424,8.842120000000001,277.546,0.0553178,0.1106356,0.10493246405681013
33,290.686,0.663018,8.873,290.686,0.0592543,0.1185086,0.11199619078750901
34,303.826,0.693612,8.89976,303.826,0.0634042,0.1268084,0.11938921173137822
35,316.966,0.724206,8.9224,316.966,0.0677993,0.1355986,0.12715991278745842
36,330.106,0.754798,8.940959999999999,330.106,0.0724793,0.1449586,0.13536847914727534
37,343.246,0.785392,8.9554,343.246,0.0774942,0.1549884,0.14409030063327932
38,356.386,0.815986,8.96552,356.386,0.0829088,0.1658176,0.15342264344450224
39,369.526,0.84658,8.971,369.526,0.0888074,0.1776148,0.1634910368482815
40,382.666,0.877174,8.971680000000001,382.666,0.0952624,0.1905248,0.17439421831117427
41,395.806,0.907766,8.96636,395.806,0.10225,0.2045,0.1860645430727889
42,408.946,0.93836,8.95496,408.946,0.109705,0.21941,0.19836713521242197
43,422.086,0.968954,8.9372,422.086,0.117605,0.23521,0.21124099611052563
44,435.226,0.999548,8.912840000000001,435.226,0.125937,0.251874,0.22464162863582923
45,448.366,1.030142,8.881680000000001,448.366,0.134691,0.269382,0.23853016786217174
46,461.506,1.060734,8.843440000000001,461.506,0.143863,0.287726,0.25287787213205004
47,474.646,1.091328,8.79788,474.646,0.153457,0.306914,0.26766863293626664
48,487.786,1.121922,8.74484,487.786,0.16348,0.32696,0.2828906117156501
49,500.926,1.152516,8.683959999999999,500.926,0.173947,0.347894,0.2985433743833836
50,514.066,1.18311,8.61504,514.066,0.184872,0.369744,0.31462386106541446
51,527.206,1.213704,8.53776,527.206,0.19627,0.39254,0.3311294177209212
52,540.346,1.244296,8.451799999999999,540.346,0.208151,0.416302,0.348049249367415
53,553.486,1.27489,8.35692,553.486,0.220522,0.441044,0.36536785090236623
54,566.626,1.305484,8.25268,566.626,0.233379,0.466758,0.3830545230445127
55,579.766,1.336078,8.13884,579.766,0.246714,0.493428,0.40107414860668467
56,592.906,1.366672,8.01508,592.906,0.26051,0.52102,0.41938116243462376
57,606.046,1.397264,7.88112,606.046,0.274741,0.549482,0.4379206815276596
58,619.186,1.427858,7.73676,619.186,0.289374,0.578748,0.45663212785674157
59,632.326,1.458452,7.58192,632.326,0.304365,0.60873,0.47544504783848923
60,645.466,1.489046,7.4165600000000005,645.466,0.319667,0.639334,0.4942900617951861
61,657.0,1.5159,7.263,657.0,0.333312,0.666624,0.5108000234383051
