,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.3613599999999995,32.7459,0.00141593,0.00283186,0.002827857838397308
14,48.1759,0.063255,10.992,48.1759,0.00350611,0.00701222,0.006987748717413753
15,63.6059,0.0869304,12.00624,63.6059,0.00629913,0.01259826,0.012519562203390408
16,79.0359,0.1106056,12.61296,79.0359,0.00900483,0.01800966,0.017849407277807827
17,94.4659,0.1342808,13.08,94.4659,0.0116819,0.0233638,0.023095044474790015
18,109.896,0.1579562,13.46572,109.896,0.0143709,0.0287418,0.028336502138979036
19,125.326,0.1816314,13.79552,125.326,0.0170895,0.034179,0.03360787522363982
20,140.756,0.205306,14.084280000000001,140.756,0.0198477,0.0396954,0.03892778563882124
21,156.186,0.228982,14.34136,156.186,0.0226513,0.0453026,0.044306412877644245
22,171.616,0.252658,14.57308,171.616,0.0255035,0.051007,0.04974875219613567
23,187.046,0.276332,14.78388,187.046,0.0284043,0.0568086,0.05525361196728042
24,202.476,0.300008,14.97668,202.476,0.0313491,0.0626982,0.06081114559626363
25,217.906,0.323684,15.15108,217.906,0.0342792,0.0685584,0.06631045034337421
26,233.336,0.347358,15.31172,233.336,0.0372295,0.074459,0.07181727908996356
27,248.766,0.371034,15.46124,248.766,0.0402202,0.0804404,0.07736873579514338
28,264.196,0.39471,15.601360000000001,264.196,0.0432611,0.0865222,0.08298195308728933
29,279.626,0.418384,15.733,279.626,0.0463524,0.0927048,0.08865609037341983
30,295.056,0.44206,15.857280000000001,295.056,0.0495025,0.099005,0.09440522500167181
31,310.486,0.465734,15.97476,310.486,0.0527107,0.1054214,0.10022661973750312
32,325.916,0.48941,16.08612,325.916,0.0559806,0.1119612,0.10612530313331678
33,341.346,0.513086,16.19192,341.346,0.0593187,0.1186374,0.1121113374968809
34,356.776,0.53676,16.2926,356.776,0.0627267,0.1254534,0.11818597668696387
35,372.206,0.560436,16.38844,372.206,0.066205,0.13241,0.12434810501845292
36,387.636,0.584112,16.47984,387.636,0.0697589,0.1395178,0.1306051904679507
37,403.066,0.607786,16.56712,403.066,0.0733918,0.1467836,0.13696115426210864
38,418.496,0.631462,16.650560000000002,418.496,0.0771077,0.1542154,0.14342080578066133
39,433.926,0.655138,16.73032,433.926,0.0809096,0.1618192,0.1499870525199613
40,449.356,0.678812,16.806639999999998,449.356,0.0848008,0.1696016,0.15666317800149743
41,464.786,0.702488,16.87968,464.786,0.088785,0.17757,0.16345299312448933
42,480.216,0.726164,16.94968,480.216,0.0928636,0.1857272,0.1703562572541914
43,495.646,0.749838,17.016599999999997,495.646,0.097047,0.194094,0.1773877388397794
44,511.076,0.773514,17.08072,511.076,0.101334,0.202668,0.18454242217910313
45,526.506,0.79719,17.14212,526.506,0.105732,0.211464,0.19182954560388238
46,541.936,0.820864,17.20092,541.936,0.110246,0.220492,0.199254056138695
47,557.366,0.84454,17.25716,557.366,0.114883,0.229766,0.20682390738322035
48,572.796,0.868214,17.311,572.796,0.119648,0.239296,0.2145434764549827
49,588.226,0.89189,17.36244,588.226,0.124549,0.249098,0.2224216908356147
50,603.656,0.915566,17.41156,603.656,0.129592,0.259184,0.23046389211996882
51,619.086,0.93924,17.45844,619.086,0.134786,0.269572,0.23867983579656882
52,634.516,0.962916,17.50308,634.516,0.140138,0.280276,0.24707567968779667
53,649.946,0.986592,17.54552,649.946,0.145658,0.291316,0.2556618534078158
54,665.376,1.010266,17.58584,665.376,0.151357,0.302714,0.26444978057389695
55,680.806,1.033942,17.62396,680.806,0.157243,0.314486,0.27344571469365386
56,696.236,1.057618,17.659959999999998,696.236,0.16333,0.32666,0.28266450548998245
57,711.666,1.081292,17.69384,711.666,0.169629,0.339258,0.2921157292537179
58,727.096,1.104968,17.72552,727.096,0.176153,0.352306,0.3018112833726407
59,742.526,1.128644,17.75504,742.526,0.182916,0.365832,0.3117637667622584
60,757.956,1.152318,17.782439999999998,757.956,0.18992,0.37984,0.3219675504183312
61,771.5,1.1731,17.80452,771.5,0.196292,0.392584,0.331161014159718
