,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86272,30.8359,0.00186615,0.0037323,0.0037253522503794935
14,45.3659,0.111644,8.75548,45.3659,0.00400092,0.00800184,0.007969995044336162
15,59.8959,0.1534304,9.27592,59.8959,0.0058894,0.0117788,0.011709969898724717
16,74.4259,0.1952168,9.651639999999999,74.4259,0.00771387,0.01542774,0.015309942441033274
17,88.9559,0.237004,9.94848,88.9559,0.00951502,0.01903004,0.018851233688302143
18,103.486,0.27879,10.1954,103.486,0.0113201,0.0226402,0.022387714449854604
19,118.016,0.320576,10.407440000000001,118.016,0.0131449,0.0262898,0.025950163005703086
20,132.546,0.362362,10.59332,132.546,0.0149989,0.0299978,0.02955666631693329
21,147.076,0.40415,10.75852,147.076,0.0168867,0.0337734,0.03321560313343025
22,161.606,0.445936,10.90684,161.606,0.0188116,0.0376232,0.036932713060802716
23,176.136,0.487722,11.04104,176.136,0.0207768,0.0415536,0.040713444628928924
24,190.666,0.529508,11.163200000000002,190.666,0.0227854,0.0455708,0.04456295638857206
25,205.196,0.571294,11.27488,205.196,0.0248405,0.049681,0.04848630848615982
26,219.726,0.613082,11.3774,219.726,0.0269435,0.053887,0.05248523374551466
27,234.256,0.654868,11.4718,234.256,0.0290981,0.0581962,0.05656576047785566
28,248.786,0.696654,11.558959999999999,248.786,0.0313074,0.0626148,0.06073266303859531
29,263.316,0.73844,11.639479999999999,263.316,0.0335745,0.067149,0.06499060643161318
30,277.846,0.780228,11.714,277.846,0.0359035,0.071807,0.06934600912651478
31,292.376,0.822014,11.78308,292.376,0.0382985,0.076597,0.07380514059058665
32,306.906,0.8638,11.847040000000002,306.906,0.0407637,0.0815274,0.07837430127266275
33,321.436,0.905586,11.906360000000001,321.436,0.0433046,0.0866092,0.08306202187654564
34,335.966,0.947374,11.96128,335.966,0.0459266,0.0918532,0.08787643605145841
35,350.496,0.98916,12.01208,350.496,0.0486359,0.0972718,0.09282691724028991
36,365.026,1.030946,12.059,365.026,0.05144,0.10288,0.09792494015520471
37,379.556,1.072732,12.10228,379.556,0.054347,0.108694,0.10318274603804206
38,394.086,1.114518,12.142040000000001,394.086,0.0573661,0.1147322,0.10861419669220014
39,408.616,1.156306,12.17844,408.616,0.0605079,0.1210158,0.11423523854912539
40,423.146,1.198092,12.21164,423.146,0.0637845,0.127569,0.12006398786146175
41,437.676,1.239878,12.24168,437.676,0.0672105,0.134421,0.12612238861309788
42,452.206,1.281664,12.26864,452.206,0.0708026,0.1416052,0.13243534218062702
43,466.736,1.323452,12.292639999999999,466.736,0.0745808,0.1491616,0.1390326330154673
44,481.266,1.365238,12.31364,481.266,0.0785691,0.1571382,0.14594988792362257
45,495.796,1.407024,12.33168,495.796,0.0827965,0.165593,0.1532299703900905
46,510.326,1.44881,12.34676,510.326,0.0872987,0.1745974,0.16092545058433633
47,524.856,1.490598,12.35872,524.856,0.0921207,0.1842414,0.16910240081519948
48,539.386,1.532384,12.36752,539.386,0.0973195,0.194639,0.1778440476942697
49,553.916,1.57417,12.373,553.916,0.10297,0.20594,0.18725934582357845
50,568.446,1.615956,12.37504,568.446,0.10913,0.21826,0.19742361120358207
51,582.976,1.657742,12.373,582.976,0.115894,0.231788,0.20846677238214573
52,597.506,1.69953,12.366760000000001,597.506,0.123291,0.246582,0.22040540601353836
53,612.036,1.741316,12.35592,612.036,0.131395,0.26279,0.23332355875998695
54,626.566,1.783102,12.34004,626.566,0.140275,0.28055,0.24728967314228809
55,641.096,1.824888,12.31848,641.096,0.149993,0.299986,0.2623534951787333
56,655.626,1.866676,12.29056,655.626,0.160601,0.321202,0.2785419283087075
57,670.156,1.908462,12.2554,670.156,0.172133,0.344266,0.29584813918470476
58,684.686,1.950248,12.212,684.686,0.184604,0.369208,0.31423247048475267
59,699.216,1.992034,12.1592,699.216,0.198011,0.396022,0.33362676352832493
60,713.746,2.03382,12.09568,713.746,0.21233,0.42466,0.35393318876071456
61,726.5,2.0705,12.03008,726.5,0.225619,0.451238,0.3724169852619279
