,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.000883322,0.001766644,0.0017650853199736986
14,41.026,0.0817392,9.01328,41.026,0.00246233,0.00492466,0.004912573526880532
15,54.166,0.1123328,9.70252,54.166,0.00397571,0.00795142,0.007919974043342808
16,67.306,0.1429264,10.179799999999998,67.306,0.00544772,0.01089544,0.01083651233576917
17,80.446,0.17352,10.55232,80.446,0.00693668,0.01387336,0.013778005850658668
18,93.586,0.204114,10.85828,93.586,0.008453,0.016906,0.01676468408272863
19,106.726,0.234708,11.11472,106.726,0.00998543,0.01997086,0.01977405826063765
20,119.866,0.2653,11.33444,119.866,0.0115338,0.0230676,0.022805564942694884
21,133.006,0.295894,11.52708,133.006,0.0131077,0.0262154,0.025877666234408448
22,146.146,0.326488,11.69828,146.146,0.0147114,0.0294228,0.02899825681579358
23,159.286,0.357082,11.852120000000001,159.286,0.0163485,0.032697,0.0321738266847075
24,172.426,0.387676,11.99136,172.426,0.0180219,0.0360438,0.03540942093588025
25,185.566,0.41827,12.11824,185.566,0.0197351,0.0394702,0.03871116027633863
26,198.706,0.448862,12.23436,198.706,0.0214922,0.0429844,0.042086219051555136
27,211.846,0.479456,12.34116,211.846,0.0232949,0.0465898,0.045537069064795044
28,224.986,0.51005,12.43952,224.986,0.025149,0.050298,0.04907393342693704
29,238.126,0.540644,12.5304,238.126,0.027056,0.054112,0.052698706333361586
30,251.266,0.571238,12.61448,251.266,0.02902,0.05804,0.056418139904799026
31,264.406,0.60183,12.69228,264.406,0.0310453,0.0620906,0.06023922991545671
32,277.546,0.632424,12.76436,277.546,0.0331365,0.066273,0.0641693905172458
33,290.686,0.663018,12.831040000000002,290.686,0.0352983,0.0705966,0.068216063182824
34,303.826,0.693612,12.8928,303.826,0.0375367,0.0750734,0.07238893831848395
35,316.966,0.724206,12.94984,316.966,0.0398579,0.0797158,0.07669785835843097
36,330.106,0.754798,13.00244,330.106,0.0422692,0.0845384,0.08115445868007282
37,343.246,0.785392,13.050799999999999,343.246,0.044779,0.089558,0.08577210941467828
38,356.386,0.815986,13.095120000000001,356.386,0.0473968,0.0947936,0.09056585235071263
39,369.526,0.84658,13.13552,369.526,0.050134,0.100268,0.09555378649344216
40,382.666,0.877174,13.17208,382.666,0.0530037,0.1060074,0.10075659385533674
41,395.806,0.907766,13.20504,395.806,0.0560146,0.1120292,0.10618645447643511
42,408.946,0.93836,13.23404,408.946,0.059203,0.118406,0.11190445728988518
43,422.086,0.968954,13.25948,422.086,0.062576,0.125152,0.1179181376408104
44,435.226,0.999548,13.2812,435.226,0.0661676,0.1323352,0.12428204902237254
45,448.366,1.030142,13.299040000000002,448.366,0.0700141,0.1400282,0.13105299894255867
46,461.506,1.060734,13.31292,461.506,0.0741616,0.1483232,0.13830279137541318
47,474.646,1.091328,13.32252,474.646,0.0786708,0.1573416,0.14612565096162689
48,487.786,1.121922,13.327440000000001,487.786,0.083623,0.167246,0.15464712800503808
49,500.926,1.152516,13.327440000000001,500.926,0.0890538,0.1781076,0.16390942231440306
50,514.066,1.18311,13.32136,514.066,0.0949902,0.1899804,0.17393683639956115
51,527.206,1.213704,13.309040000000001,527.206,0.101426,0.202852,0.18469540365534015
52,540.346,1.244296,13.28992,540.346,0.108363,0.216726,0.19616364486050059
53,553.486,1.27489,13.26336,553.486,0.115789,0.231578,0.20829627396615025
54,566.626,1.305484,13.228879999999998,566.626,0.123685,0.24737,0.22103733479662876
55,579.766,1.336078,13.185799999999999,579.766,0.132029,0.264058,0.2343271807478812
56,592.906,1.366672,13.1336,592.906,0.140806,0.281612,0.24811866058400248
57,606.046,1.397264,13.07168,606.046,0.150012,0.300024,0.2623827258355405
58,619.186,1.427858,12.99952,619.186,0.159653,0.319306,0.27710584076354516
59,632.326,1.458452,12.916559999999999,632.326,0.169749,0.339498,0.29229491690697357
60,645.466,1.489046,12.8222,645.466,0.180326,0.360652,0.3079639966315619
61,657.0,1.5159,12.72952,657.0,0.190028,0.380056,0.3221240780559241
