,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16592,27.7375,0.000909704,0.001819408,0.001817754882091704
14,40.8075,0.0836426,8.738280000000001,40.8075,0.00271605,0.0054321,0.005417399357671625
15,53.8775,0.1149486,9.36876,53.8775,0.0043612,0.0087224,0.008684579632917971
16,66.9475,0.1462548,9.814440000000001,66.9475,0.00598981,0.01197962,0.011908432322573732
17,80.0175,0.1775608,10.16444,80.0175,0.00764832,0.01529664,0.015180825952874434
18,93.0875,0.208866,10.45284,93.0875,0.0093452,0.0186904,0.018517880794079657
19,106.157,0.240172,10.69732,106.157,0.0110813,0.0221626,0.02192057893078629
20,119.227,0.271478,10.908479999999999,119.227,0.0128577,0.0257154,0.025390320355204304
21,132.297,0.302784,11.09188,132.297,0.0146633,0.0293266,0.02890480202224755
22,145.367,0.33409,11.25396,145.367,0.0165054,0.0330108,0.03247764506832771
23,158.437,0.365396,11.39876,158.437,0.0183883,0.0367766,0.03611647691673506
24,171.507,0.396704,11.52928,171.507,0.0203165,0.040633,0.03982918184480909
25,184.577,0.42801,11.6476,184.577,0.0222953,0.0445906,0.04362503831979908
26,197.647,0.459316,11.75544,197.647,0.0243294,0.0486588,0.04751201435051966
27,210.717,0.490622,11.85408,210.717,0.0264235,0.052847,0.05149792344959596
28,223.787,0.521928,11.94448,223.787,0.0285818,0.0571636,0.05558947258393087
29,236.857,0.553234,12.02744,236.857,0.0308088,0.0616176,0.05979378264749273
30,249.927,0.58454,12.10372,249.927,0.0331095,0.066219,0.0641187455441237
31,262.997,0.615846,12.17376,262.997,0.0354887,0.0709774,0.06857168946892328
32,276.067,0.647152,12.23796,276.067,0.0379466,0.0758932,0.07315120030776344
33,289.137,0.678458,12.296719999999999,289.137,0.0404976,0.0809952,0.07788209831418799
34,302.207,0.709764,12.35068,302.207,0.0431501,0.0863002,0.08277761056875431
35,315.277,0.74107,12.400079999999999,315.277,0.0459127,0.0918254,0.08785097442903694
36,328.347,0.772376,12.44492,328.347,0.0488066,0.0976132,0.09313800415623621
37,341.417,0.803682,12.48556,341.417,0.0518361,0.1036722,0.09864298347549172
38,354.487,0.834988,12.522120000000001,354.487,0.0550209,0.1100418,0.1043976722728687
39,367.557,0.866294,12.55464,367.557,0.0583799,0.1167598,0.11043145667610449
40,380.627,0.8976,12.58316,380.627,0.0619361,0.1238722,0.11678004393942737
41,393.697,0.928906,12.607719999999999,393.697,0.0657173,0.1314346,0.12348638503965419
42,406.767,0.960212,12.62824,406.767,0.0697584,0.1395168,0.130604312903389
43,419.837,0.991518,12.644639999999999,419.837,0.0741027,0.1482054,0.1382002017537525
44,432.907,1.022824,12.65668,432.907,0.0788064,0.1576128,0.14635995363406007
45,445.977,1.05413,12.664040000000002,445.977,0.0839427,0.1678854,0.1551947631539466
46,459.047,1.085436,12.666559999999999,459.047,0.089573,0.179146,0.16479044764588863
47,472.117,1.116742,12.66324,472.117,0.0957319,0.1914638,0.1751826352235309
48,485.187,1.148048,12.65376,485.187,0.102402,0.204804,0.18631689811110155
49,498.257,1.179354,12.63776,498.257,0.10959,0.21918,0.1981785016162193
50,511.327,1.21066,12.61468,511.327,0.117287,0.234574,0.2107259713034509
51,524.397,1.241966,12.584040000000002,524.397,0.125479,0.250958,0.22390965777969676
52,537.467,1.273272,12.545200000000001,537.467,0.134144,0.268288,0.23766795956261072
53,550.537,1.304578,12.49768,550.537,0.143264,0.286528,0.251947116980083
54,563.607,1.335884,12.44092,563.607,0.15283,0.30566,0.2667086600541193
55,576.677,1.36719,12.3744,576.677,0.162846,0.325692,0.2819345872566729
56,589.747,1.398496,12.297559999999999,589.747,0.173332,0.346664,0.2976304231049687
57,602.817,1.429802,12.20984,602.817,0.184316,0.368632,0.31381170082071225
58,615.887,1.461108,12.11068,615.887,0.195832,0.391664,0.3305001534652086
59,628.957,1.492414,11.99944,628.957,0.207914,0.415828,0.3477145189670267
60,642.027,1.52372,11.875399999999999,642.027,0.220589,0.441178,0.3654608347183919
61,653.5,1.5512,11.7554,653.5,0.23221,0.46442,0.38145925964131816
