,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,420.858,423.16,0.0048394,-1.16729e-34,-2.02956e-15,4.04728e-15,0.00149515,0.00149515,-0.00136519,0.0,0.0,0.0,0.000129081,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013642585520479145
23,0.0054316,440.005,455.734,0.138277,5.67994e-35,-4.06363e-15,-1.78935e-16,0.00224193,0.00224193,-0.00275892,0.0,0.0,0.0,0.00129314,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027551176777881325
24,0.0078516,460.56,487.391,0.000103621,5.3575e-35,1.58266e-16,-1.0128e-16,0.0032392,0.0032392,-0.00465318,0.0,0.0,0.0,0.00289787,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004642370730268963
25,0.010272,477.746,511.664,1.3093e-05,-9.45084e-34,-4.93976e-15,4.88062e-15,0.00423547,0.00423547,-0.0065659,0.0,0.0,0.0,0.0045339,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006544391578389042
26,0.012692,492.623,531.244,1.67751e-06,-6.14933e-34,-3.46721e-16,3.09631e-16,0.00523074,0.00523074,-0.00849011,0.0,0.0,0.0,0.0061895,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008454170797274951
27,0.015112,505.788,547.672,3.55337e-07,-7.46804e-34,-1.94454e-16,2.68732e-15,0.00622503,0.00622503,-0.0104217,0.0,0.0,0.0,0.00785815,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010367582247375218
28,0.017532,517.603,561.862,1.48045e-07,-4.2837e-34,2.47745e-15,4.09626e-15,0.00721833,0.00721833,-0.0123582,0.0,0.0,0.0,0.00953594,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012282151044807232
29,0.019952,528.316,574.389,-7.38884e-08,-4.05121e-34,1.49547e-15,2.39835e-15,0.00821065,0.00821065,-0.0142981,0.0,0.0,0.0,0.0112203,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014196367605342375
30,0.022372,538.112,585.632,-3.66702e-07,3.94393e-34,-1.70686e-15,-8.87227e-15,0.00920198,0.00920198,-0.0162403,0.0,0.0,0.0,0.0129097,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016109137328231715
31,0.024792,547.134,595.855,-6.84217e-07,7.07831e-34,4.23555e-15,-1.3282e-16,0.0101923,0.0101923,-0.0181839,0.0,0.0,0.0,0.0146026,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.0180195704486128
32,0.027212,555.494,605.245,-9.92458e-07,1.89471e-33,7.88378e-15,5.10992e-15,0.0111817,0.0111817,-0.0201285,0.0,0.0,0.0,0.0162984,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019927274130468464
33,0.029632,563.283,613.941,-1.27541e-06,1.46315e-33,2.17566e-15,3.06748e-15,0.0121701,0.0121701,-0.0220735,0.0,0.0,0.0,0.0179962,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021831662963781695
34,0.032052,570.577,622.047,-1.5277e-06,1.05497e-33,1.33415e-15,-3.40812e-15,0.0131575,0.0131575,-0.0240187,0.0,0.0,0.0,0.0196955,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023732546614165573
35,0.034472,577.435,629.647,-1.74923e-06,8.35446e-34,8.17099e-16,-4.72437e-15,0.0141439,0.0141439,-0.0259638,0.0,0.0,0.0,0.0213959,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02562963882259528
36,0.036892,583.908,636.805,-1.94227e-06,7.94585e-34,3.19219e-15,-2.89592e-15,0.0151294,0.0151294,-0.0279084,0.0,0.0,0.0,0.0230971,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027522558344788117
37,0.039312,590.04,643.575,-2.10987e-06,7.00723e-34,-7.25423e-16,-4.43996e-15,0.0161139,0.0161139,-0.0298526,0.0,0.0,0.0,0.0247988,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02941141223701005
38,0.041732,595.866,649.999,-2.25523e-06,5.56133e-34,2.24661e-15,-2.73474e-15,0.0170975,0.0170975,-0.0317961,0.0,0.0,0.0,0.0265007,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031295919294415886
39,0.044152,601.416,656.114,-2.38134e-06,5.30486e-34,1.39696e-15,-1.6874e-15,0.01808,0.01808,-0.0337388,0.0,0.0,0.0,0.0282026,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03317599391022796
40,0.046572,606.718,661.95,-2.49085e-06,7.85114e-34,8.63915e-16,1.64461e-15,0.0190616,0.0190616,-0.0356805,0.0,0.0,0.0,0.0299044,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035051454702503815
41,0.048992,611.793,667.534,-2.58608e-06,-7.03523e-34,6.01104e-15,-4.36364e-15,0.0200423,0.0200423,-0.0376213,0.0,0.0,0.0,0.031606,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03692241067626212
42,0.051412,616.662,672.888,-2.66901e-06,-5.59228e-35,-1.70849e-15,5.39426e-15,0.0210219,0.0210219,-0.0395609,0.0,0.0,0.0,0.0333071,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038788585567052114
