,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,26.1559,0.0543262,5.754359999999999,26.1559,0.00170759,0.00341518,0.0034093615164661434
14,29.8984,0.0647996,5.95076,29.8984,0.00235593,0.00471186,0.004700793935220591
15,36.9156,0.0844372,6.2223999999999995,36.9156,0.00345972,0.00691944,0.006895610536254674
16,50.7161,0.1230576,6.5952,50.7161,0.00550132,0.01100264,0.010942551310889443
17,65.6861,0.164951,6.88532,65.6861,0.00765833,0.01531666,0.01520054413358433
18,80.6561,0.206844,7.111479999999999,80.6561,0.00980713,0.01961426,0.019424379298836295
19,95.6261,0.248738,7.29708,95.6261,0.0119694,0.0239388,0.02365675920627995
20,110.596,0.290632,7.45416,110.596,0.0141568,0.0283136,0.02792017887788961
21,125.566,0.332524,7.58992,125.566,0.0163778,0.0327556,0.03223056969591555
22,140.536,0.374418,7.709,140.536,0.0186382,0.0372764,0.036598431823070175
23,155.506,0.416312,7.814640000000001,155.506,0.0209435,0.041887,0.041033492153053956
24,170.476,0.458206,7.90912,170.476,0.023299,0.046598,0.04554490400440242
25,185.446,0.500098,7.99412,185.446,0.0257093,0.0514186,0.050140299944848955
26,200.416,0.541992,8.07104,200.416,0.0281795,0.056359,0.05482808963125358
27,215.386,0.583886,8.14084,215.386,0.0307151,0.0614302,0.05961724399350043
28,230.356,0.625778,8.2044,230.356,0.0333229,0.0666458,0.06451895844622306
29,245.326,0.667672,8.262319999999999,245.326,0.0360103,0.0720206,0.06954527888188779
30,260.296,0.709566,8.31524,260.296,0.0387853,0.0775706,0.07470906289105396
31,275.266,0.751458,8.3636,275.266,0.0416577,0.0833154,0.08002615369036618
32,290.236,0.793352,8.407639999999999,290.236,0.0446421,0.0892842,0.08552078327326133
33,305.206,0.835246,8.44788,305.206,0.0477421,0.0954842,0.09119645731131212
34,320.176,0.87714,8.48436,320.176,0.0509889,0.1019778,0.09710656533724306
35,335.146,0.919032,8.517479999999999,335.146,0.0543906,0.1087812,0.10326139404280422
36,350.116,0.960926,8.54728,350.116,0.0579761,0.1159522,0.10970803150060386
37,365.086,1.00282,8.57392,365.086,0.0617768,0.1235536,0.11649651956043837
