,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.0874,27.886,0.000883317,0.001766634,0.0017650753376089942
14,41.026,0.0817392,9.01424,41.026,0.00246329,0.00492658,0.004914484116044435
15,54.166,0.1123328,9.70356,54.166,0.00397837,0.00795674,0.007925252061563736
16,67.306,0.1429264,10.18092,67.306,0.00545208,0.01090416,0.010845138314327981
17,80.446,0.17352,10.55348,80.446,0.00694296,0.01388592,0.013790393908870598
18,93.586,0.204114,10.85952,93.586,0.00846128,0.01692256,0.016780968641148156
19,106.726,0.234708,11.116,106.726,0.00999571,0.01999142,0.019794215496094725
20,119.866,0.2653,11.335799999999999,119.866,0.0115461,0.0230922,0.02282960998551228
21,133.006,0.295894,11.52844,133.006,0.0131222,0.0262444,0.02590592500956398
22,146.146,0.326488,11.69968,146.146,0.014728,0.029456,0.02903050737857826
23,159.286,0.357082,11.85352,159.286,0.0163672,0.0327344,0.03221004187927089
24,172.426,0.387676,11.99276,172.426,0.0180428,0.0360856,0.035449765906619676
25,185.566,0.41827,12.119639999999999,185.566,0.0197581,0.0395162,0.03875541261007924
26,198.706,0.448862,12.2358,198.706,0.0215176,0.0430352,0.04213492425069149
27,211.846,0.479456,12.342600000000001,211.846,0.0233228,0.0466456,0.045590383660958626
28,224.986,0.51005,12.441,224.986,0.0251794,0.0503588,0.04913182008411678
29,238.126,0.540644,12.53188,238.126,0.0270889,0.0541778,0.052761126594581244
30,251.266,0.571238,12.615920000000001,251.266,0.0290556,0.0581112,0.05648543188282658
31,264.406,0.60183,12.6938,264.406,0.0310825,0.062165,0.06030927798314719
32,277.546,0.632424,12.765799999999999,277.546,0.0331777,0.0663554,0.06424666605201869
33,290.686,0.663018,12.83252,290.686,0.0353424,0.0706848,0.06829844376115421
34,303.826,0.693612,12.89424,303.826,0.0375839,0.0751678,0.07247674242163359
35,316.966,0.724206,12.95128,316.966,0.0399081,0.0798162,0.07679084146780128
36,330.106,0.754798,13.003879999999999,330.106,0.0423226,0.0846452,0.08125292890646238
37,343.246,0.785392,13.052280000000001,343.246,0.0448356,0.0896712,0.0858759993589776
38,356.386,0.815986,13.09656,356.386,0.0474567,0.0949134,0.09067527338295077
39,369.526,0.84658,13.136959999999998,369.526,0.0501971,0.1003942,0.09566847924377732
40,382.666,0.877174,13.17352,382.666,0.05307,0.10614,0.10087647736776338
41,395.806,0.907766,13.2064,395.806,0.0560891,0.1121782,0.10632043478800395
42,408.946,0.93836,13.235520000000001,408.946,0.0592748,0.1185496,0.11203284606988348
43,422.086,0.968954,13.260959999999999,422.086,0.0626503,0.1253006,0.11805019996482125
44,435.226,0.999548,13.282680000000001,435.226,0.066244,0.132488,0.12441698229242364
45,448.366,1.030142,13.300600000000001,448.366,0.0700919,0.1401838,0.13118947748073106
46,461.506,1.060734,13.31448,461.506,0.07424,0.14848,0.13843932897710534
47,474.646,1.091328,13.32416,474.646,0.0787483,0.1574966,0.1462595696089272
48,487.786,1.121922,13.329120000000001,487.786,0.083697,0.167394,0.15477391414782524
49,500.926,1.152516,13.32928,500.926,0.0891229,0.1782458,0.16402672220682035
50,514.066,1.18311,13.323360000000001,514.066,0.0950535,0.190107,0.1740432190476264
51,527.206,1.213704,13.31124,527.206,0.101483,0.202966,0.1847901739165031
52,540.346,1.244296,13.29236,540.346,0.108414,0.216828,0.19624747287505032
53,553.486,1.27489,13.26616,553.486,0.115836,0.231672,0.2083725958985937
54,566.626,1.305484,13.23208,566.626,0.123731,0.247462,0.22111108725774975
55,579.766,1.336078,13.189440000000001,579.766,0.132076,0.264152,0.2344015416593904
56,592.906,1.366672,13.13776,592.906,0.140854,0.281708,0.24819356344439056
57,606.046,1.397264,13.0764,606.046,0.15006,0.30012,0.26245656789970584
58,619.186,1.427858,13.00484,619.186,0.159701,0.319402,0.2771786036460181
59,632.326,1.458452,12.922559999999999,632.326,0.169793,0.339586,0.29236061100244165
60,645.466,1.489046,12.82892,645.466,0.180366,0.360732,0.30802279024541657
61,657.0,1.5159,12.73696,657.0,0.190061,0.380122,0.3221719010586527
