,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141631,0.00283262,0.0028286156919741377
14,48.1759,0.063255,10.993120000000001,48.1759,0.00350788,0.00701576,0.00699126406083021
15,63.6059,0.0869304,12.007,63.6059,0.00630611,0.01261222,0.012533348424761533
16,79.0359,0.1106056,12.61324,79.0359,0.00901859,0.01803718,0.017876440054717658
17,94.4659,0.1342808,13.07948,94.4659,0.0117035,0.023407,0.023137257310742457
18,109.896,0.1579562,13.464360000000001,109.896,0.0144012,0.0288024,0.028395407313426903
19,125.326,0.1816314,13.79344,125.326,0.0171285,0.034257,0.03368329452598903
20,140.756,0.205306,14.0816,140.756,0.0198955,0.039791,0.03901973141934398
21,156.186,0.228982,14.33816,156.186,0.0227076,0.0454152,0.04441412708001904
22,171.616,0.252658,14.56948,171.616,0.0255674,0.0511348,0.049870342471499074
23,187.046,0.276332,14.779959999999999,187.046,0.0284771,0.0569542,0.055391375769567264
24,202.476,0.300008,14.9726,202.476,0.0314303,0.0628606,0.0609639524725693
25,217.906,0.323684,15.14736,217.906,0.0343766,0.0687532,0.0664927354163972
26,233.336,0.347358,15.308,233.336,0.0373376,0.0746752,0.07201847639139705
27,248.766,0.371034,15.457559999999999,248.766,0.040338,0.080676,0.07758677125212593
28,264.196,0.39471,15.59764,264.196,0.0433864,0.0867728,0.08321257065288504
29,279.626,0.418384,15.729280000000001,279.626,0.0464847,0.0929694,0.08889821246214907
30,295.056,0.44206,15.85352,295.056,0.0496405,0.099281,0.09465632972730822
31,310.486,0.465734,15.97108,310.486,0.0528558,0.1057116,0.10048910960280409
32,325.916,0.48941,16.082440000000002,325.916,0.0561311,0.1122622,0.10639595940088177
33,341.346,0.513086,16.18824,341.346,0.0594737,0.1189474,0.11238842196937411
34,356.776,0.53676,16.28892,356.776,0.062886,0.125772,0.11846902253579536
35,372.206,0.560436,16.38484,372.206,0.0663688,0.1327376,0.12463735769433525
36,387.636,0.584112,16.47628,387.636,0.0699244,0.1398488,0.13089562203111108
37,403.066,0.607786,16.563599999999997,403.066,0.0735596,0.1471192,0.1372537560257008
38,418.496,0.631462,16.64704,418.496,0.0772763,0.1545526,0.1437129096234013
39,433.926,0.655138,16.72688,433.926,0.0810787,0.1621574,0.15027810536652378
40,449.356,0.678812,16.803279999999997,449.356,0.0849698,0.1699396,0.15695212354547977
41,464.786,0.702488,16.876360000000002,464.786,0.0889533,0.1779066,0.16373879515902554
42,480.216,0.726164,16.9464,480.216,0.093033,0.186066,0.1706419482683189
43,495.646,0.749838,17.01344,495.646,0.0972128,0.1944256,0.1776654003688122
44,511.076,0.773514,17.07764,511.076,0.101497,0.202994,0.18481344944893188
45,526.506,0.79719,17.13912,526.506,0.105892,0.211784,0.19209365394265743
46,541.936,0.820864,17.198,541.936,0.110401,0.220802,0.19950801981670038
47,557.366,0.84454,17.254360000000002,557.366,0.115031,0.230062,0.20706457461802602
48,572.796,0.868214,17.30828,572.796,0.119789,0.239578,0.21477099911342892
49,588.226,0.89189,17.35984,588.226,0.12468,0.24936,0.22263142019745336
50,603.656,0.915566,17.409080000000003,603.656,0.129713,0.259426,0.23065606161087418
51,619.086,0.93924,17.45608,619.086,0.134894,0.269788,0.238849957402423
52,634.516,0.962916,17.500919999999997,634.516,0.140227,0.280454,0.2472147025447841
53,649.946,0.986592,17.54344,649.946,0.145736,0.291472,0.2557826531019366
54,665.376,1.010266,17.58388,665.376,0.151416,0.302832,0.26454035659909914
55,680.806,1.033942,17.6222,680.806,0.157281,0.314562,0.27350353029840596
56,696.236,1.057618,17.6584,696.236,0.163343,0.326686,0.2826841033863751
57,711.666,1.081292,17.692439999999998,711.666,0.169614,0.339228,0.2920933285392834
58,727.096,1.104968,17.72432,727.096,0.176107,0.352214,0.30174324911884665
59,742.526,1.128644,17.754080000000002,742.526,0.182835,0.36567,0.3116451507039945
60,757.956,1.152318,17.781599999999997,757.956,0.189811,0.379622,0.3218095486046055
61,771.5,1.1731,17.80404,771.5,0.196135,0.39227,0.3309355086205904
